Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,2,+
,2,2,+
,2,4,2
,4,6,2
,6,7,1
,7,7,+
,7,7,+
,7,7,+
,7,7,+
,7,7,+
,7,7,+
,7,7,+
,7.41569,7,-0.415691
,7.83274,9,1.16726
,8.25116,9,0.748835
,8.67096,9,0.329044
,9.09212,9,-0.0921235
,9.51467,9,-0.514671
,9.9386,10,0.0613965
,10.3639,9,-1.36393
,10.7906,11,0.209359
,11.2188,12,0.781245
,11.6483,12,0.351727
,12.0792,12,-0.0791975
,12.5115,11,-1.51153
,12.9453,14,1.05471
,13.3805,15,1.61954
,13.8171,21,7.18293
