Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,0,1,1
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,1,2,1
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,4,2
2020-05-11,3,6,3
2020-05-12,5,7,2
2020-05-13,7,7,+
2020-05-14,7,7,+
2020-05-15,7,7,+
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,7,+
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,9,+
2020-05-23,9,9,+
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,10,1
2020-05-27,10,9,-1
2020-05-28,10,11,1
2020-05-29,11,12,1
2020-05-30,12,12,+
2020-05-31,13,12,-1
2020-06-01,13,11,-2
2020-06-02,12,14,2
2020-06-03,14,15,1
2020-06-04,16,21,5
2020-06-05,21,21,+
2020-06-06,23.0539,21,-2.05385
2020-06-07,24.6428,21,-3.64282
2020-06-08,26.5379,21,-5.53789
2020-06-09,28.5191,27,-1.51908
2020-06-10,30.6661,28,-2.66612
2020-06-11,32.9694,28,-4.96938
2020-06-12,35.4473,28,-7.44727
2020-06-13,38.1109,37,-1.1109
2020-06-14,40.9748,37,-3.97483
2020-06-15,44.0539,40,-4.05393
2020-06-16,47.3644,41,-6.36443
2020-06-17,50.9237,47,-3.9237
2020-06-18,54.7504,49,-5.75044
2020-06-19,58.8647,52,-6.86474
2020-06-20,63.2882,58,-5.28821
2020-06-21,68.0441,3.47822e-321,-68.0441
