Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,0,1,1
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,1,2,1
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,4,2
2020-05-11,3,6,3
2020-05-12,5,7,2
2020-05-13,7,7,+
2020-05-14,7,7,+
2020-05-15,7,7,+
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,7,+
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,8,9,1
2020-05-23,9,9,+
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,10,1
2020-05-27,10,9,-1
2020-05-28,9,11,2
2020-05-29,11,12,1
2020-05-30,12,12,+
2020-05-31,12,12,+
2020-06-01,12,11,-1
2020-06-02,11,14,3
2020-06-03,13,15,2
2020-06-04,15,21,6
2020-06-05,20,21,1
2020-06-06,22,21,-1
2020-06-07,22,21,-1
2020-06-08,22,21,-1
2020-06-09,22,27,5
2020-06-10,26,28,2
2020-06-11,29,28,-1
2020-06-12,29,28,-1
2020-06-13,29,37,8
2020-06-14,36,37,1
2020-06-15,38,40,2
2020-06-16,41,41,+
2020-06-17,42,47,5
2020-06-18,47,49,2
2020-06-19,51,52,1
2020-06-20,53,58,5
2020-06-21,59,58,-1
2020-06-22,61,61,+
2020-06-23,63,67,4
2020-06-24,68,70,2
2020-06-25,71.2843,70,-1.28426
2020-06-26,74.1468,71,-3.14682
2020-06-27,77.268,81,3.73199
2020-06-28,80.4847,81,0.51527
2020-06-29,83.8443,85,1.1557
2020-06-30,87.3419,88,0.658127
2020-07-01,90.9859,90,-0.985905
2020-07-02,94.7818,103,8.21817
2020-07-03,98.7362,104,5.26384
2020-07-04,102.855,108,5.14454
2020-07-05,107.147,108,0.853385
2020-07-06,111.617,114,2.3832
2020-07-07,116.273,124,7.72652
2020-07-08,121.124,125,3.87556
2020-07-09,126.178,126,-0.177782
2020-07-10,131.442,1.23368e-320,-131.442
