Data,Saida_Estimada,Saida,Erro
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,3,2,-1
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,5,1
2020-04-15,7,6,-1
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,8,2
2020-04-19,8,8,0
2020-04-20,8,10,2
2020-04-21,11,10,-1
2020-04-22,12,12,0
2020-04-23,13,13,0
2020-04-24,14,13,-1
2020-04-25,14,14,0
2020-04-26,15,14,-1
2020-04-27,15,14,-1
2020-04-28,15,14,-1
2020-04-29,16,28,12
2020-04-30,29,30,1
2020-05-01,32,37,5
2020-05-02,41,41,0
2020-05-03,46,42,-4
2020-05-04,47,42,-5
2020-05-05,48,43,-5
2020-05-06,50,46,-4
2020-05-07,53,48,-5
2020-05-08,55,51,-4
2020-05-09,59,52,-7
2020-05-10,60,52,-8
2020-05-11,60,55,-5
2020-05-12,63,58,-5
2020-05-13,66,76,10
2020-05-14,84,80,-4
2020-05-15,90,84,-6
2020-05-16,95,90,-5
2020-05-17,101,90,-11
2020-05-18,102,90,-12
2020-05-19,102,99,-3
2020-05-20,111,101,-10
2020-05-21,114,103,-11
2020-05-22,116,106,-10
2020-05-23,119,111,-8
2020-05-24,124,111,-13
2020-05-25,126,115,-11
2020-05-26,129,122,-7
2020-05-27,136,128,-8
2020-05-28,143,128,-15
2020-05-29,144,142,-2
2020-05-30,158,147,-11
2020-05-31,164,147,-17
2020-06-01,165,151,-14
2020-06-02,168,153,-15
2020-06-03,171,166,-5
2020-06-04,184,167,-17
2020-06-05,210,+,+
2020-06-06,217,+,+
2020-06-07,228,+,+
2020-06-08,239,+,+
2020-06-09,251,+,+
2020-06-10,264,+,+
2020-06-11,279,+,+
2020-06-12,295,+,+
2020-06-13,313,+,+
2020-06-14,332,+,+
2020-06-15,353,+,+
2020-06-16,376,+,+
2020-06-17,401,+,+
2020-06-18,429,+,+
2020-06-19,460,+,+
