Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,15,2
2020-03-30,17,22,5
2020-03-31,26,30,4
2020-04-01,36,53,17
2020-04-02,66,68,2
2020-04-03,81,78,-3
2020-04-04,91,85,-6
2020-04-05,98,91,-7
2020-04-06,107,128,21
2020-04-07,155,164,9
2020-04-08,196,219,23
2020-04-09,263,259,-4
2020-04-10,306,281,-25
2020-04-11,328,327,-1
2020-04-12,386,375,-11
2020-04-13,440,414,-26
2020-04-14,484,446,-38
2020-04-15,519,594,75
2020-04-16,717,654,-63
2020-04-17,764,748,-16
2020-04-18,881,975,94
2020-04-19,1173,1124,-49
2020-04-20,1324,1225,-99
2020-04-21,1428,1288,-140
2020-04-22,1492,1470,-22
2020-04-23,1730,1603,-127
2020-04-24,1870,1767,-103
2020-04-25,2066,1877,-189
2020-04-26,2178,1970,-208
2020-04-27,2279,2117,-162
2020-04-28,2462,2215,-247
2020-04-29,2563,2416,-147
2020-04-30,2819,2729,-90
2020-05-01,3205,2992,-213
2020-05-02,3494,3138,-356
2020-05-03,3632,3245,-387
2020-05-04,3745,3330,-415
2020-05-05,3837,3467,-370
2020-05-06,4007,3793,-214
2020-05-07,4426,3971,-455
2020-05-08,4594,4209,-385
2020-05-09,4881,4516,-365
2020-05-10,5250,4861,-389
2020-05-11,5656,5229,-427
2020-05-12,6083,5409,-674
2020-05-13,6243,5575,-668
2020-05-14,6429,5713,-716
2020-05-15,6580,6081,-499
2020-05-16,7059,6334,-725
2020-05-17,7320,6595,-725
2020-05-18,7623,6796,-827
2020-05-19,7836,7072,-764
2020-05-20,8172,7367,-805
2020-05-21,8514,7561,-953
2020-05-22,8714,7621,-1093
2020-05-23,8745,8089,-656
2020-05-24,9384,8493,-891
2020-05-25,9834,8942,-892
2020-05-26,10358,9119,-1239
2020-05-27,10493,9416,-1077
2020-05-28,10863,9543,-1320
2020-05-29,10967,9810,-1157
2020-05-30,11306,10023,-1283
2020-05-31,11538,10311,-1227
2020-06-01,11887,10447,-1440
2020-06-02,12006,10652,-1354
2020-06-03,12255,10813,-1442
2020-06-04,12431,11144,-1287
2020-06-05,14629,+,+
2020-06-06,17314,+,+
2020-06-07,20512,+,+
2020-06-08,24305,+,+
2020-06-09,28800,+,+
2020-06-10,34126,+,+
2020-06-11,40437,+,+
2020-06-12,47914,+,+
2020-06-13,56774,+,+
2020-06-14,67271,+,+
2020-06-15,79709,+,+
2020-06-16,94447,+,+
2020-06-17,111908,+,+
2020-06-18,132598,+,+
2020-06-19,157113,+,+
