Data,Saida_Estimada,Saida,Erro
2020-03-28,219,13,-206
2020-03-29,219,15,-204
2020-03-30,219,22,-197
2020-03-31,219,30,-189
2020-04-01,219,53,-166
2020-04-02,219,68,-151
2020-04-03,219,78,-141
2020-04-04,219,85,-134
2020-04-05,219,91,-128
2020-04-06,219,128,-91
2020-04-07,219,164,-55
2020-04-08,219,219,0
2020-04-09,219,259,40
2020-04-10,219,281,62
2020-04-11,219,327,108
2020-04-12,219,375,156
2020-04-13,219,414,195
2020-04-14,219,446,227
2020-04-15,219,594,375
2020-04-16,219,654,435
2020-04-17,219,748,529
2020-04-18,219,975,756
2020-04-19,219,1124,905
2020-04-20,219,1225,1006
2020-04-21,219,1288,1069
2020-04-22,219,1470,1251
2020-04-23,219,1603,1384
2020-04-24,219,1767,1548
2020-04-25,219,1877,1658
2020-04-26,219,1970,1751
2020-04-27,219,2117,1898
2020-04-28,219,2215,1996
2020-04-29,219,2416,2197
2020-04-30,219,2729,2510
2020-05-01,219,2992,2773
2020-05-02,219,3138,2919
2020-05-03,219,3245,3026
2020-05-04,219,3330,3111
2020-05-05,219,3467,3248
2020-05-06,219,3793,3574
2020-05-07,219,3971,3752
2020-05-08,219,4209,3990
2020-05-09,219,4516,4297
2020-05-10,219,4861,4642
2020-05-11,219,5229,5010
2020-05-12,219,5409,5190
2020-05-13,219,5575,5356
2020-05-14,219,5713,5494
2020-05-15,219,6081,5862
2020-05-16,219,6334,6115
2020-05-17,219,6595,6376
2020-05-18,219,6796,6577
2020-05-19,219,7072,6853
2020-05-20,219,7367,7148
2020-05-21,219,7561,7342
2020-05-22,219,7621,7402
2020-05-23,219,8089,7870
2020-05-24,219,8493,8274
2020-05-25,219,8942,8723
2020-05-26,219,9119,8900
2020-05-27,219,9416,9197
2020-05-28,219,9543,9324
2020-05-29,219,9810,9591
2020-05-30,219,10023,9804
2020-05-31,219,10311,10092
2020-06-01,219,10447,10228
2020-06-02,219,10652,10433
2020-06-03,219,10813,10594
2020-06-04,219,11144,10925
2020-06-05,219,11179,10960
2020-06-06,219,11336,11117
2020-06-07,219,11783,11564
2020-06-08,259,+,+
2020-06-09,259,+,+
2020-06-10,259,+,+
2020-06-11,259,+,+
2020-06-12,259,+,+
2020-06-13,259,+,+
2020-06-14,259,+,+
2020-06-15,259,+,+
2020-06-16,259,+,+
2020-06-17,259,+,+
2020-06-18,259,+,+
2020-06-19,259,+,+
2020-06-20,259,+,+
2020-06-21,259,+,+
2020-06-22,259,+,+
