Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,53,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,62,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,74,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,109,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,122,2020-04-07
2020-04-08,139,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,188,2020-04-10
2020-04-11,197,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,237,2020-04-14
2020-04-15,304,2020-04-15
2020-04-16,315,2020-04-16
2020-04-17,327,2020-04-17
2020-04-18,345,2020-04-18
2020-04-19,397,2020-04-19
2020-04-20,403,2020-04-20
2020-04-21,412,2020-04-21
2020-04-22,433,2020-04-22
2020-04-23,450,2020-04-23
2020-04-24,464,2020-04-24
2020-04-25,504,2020-04-25
2020-04-26,520,2020-04-26
2020-04-27,603,2020-04-27
2020-04-28,639,2020-04-28
2020-04-29,685,2020-04-29
2020-04-30,730,2020-04-30
2020-05-01,817,2020-05-01
2020-05-02,829,2020-05-02
2020-05-03,843,2020-05-03
2020-05-04,871,2020-05-04
2020-05-05,877,2020-05-05
2020-05-06,956,2020-05-06
2020-05-07,1072,2020-05-07
2020-05-08,1043,2020-05-08
2020-05-09,1077,2020-05-09
2020-05-10,1090,2020-05-10
2020-05-11,1117,2020-05-11
2020-05-12,1119,2020-05-12
2020-05-13,1137,2020-05-13
2020-05-14,1157,2020-05-14
2020-05-15,1538,2020-05-15
2020-05-16,1644,2020-05-16
2020-05-17,1687,2020-05-17
2020-05-18,1734,2020-05-18
2020-05-19,1794,2020-05-19
2020-05-20,1905,2020-05-20
2020-05-21,2051,2020-05-21
2020-05-22,2190,2020-05-22
2020-05-23,2401,2020-05-23
2020-05-24,2437,2020-05-24
2020-05-25,2502,2020-05-25
2020-05-26,2573,2020-05-26
2020-05-27,2763,2020-05-27
2020-05-28,2942,2020-05-28
2020-05-29,3217,2020-05-29
2020-05-30,3444,2020-05-30
2020-05-31,3726,2020-05-31
2020-06-01,3797,2020-06-01
2020-06-02,4032,2020-06-02
2020-06-03,4597,2020-06-03
2020-06-04,4703,2020-06-04
2020-06-05,5141,2020-06-05
2020-06-06,5595,2020-06-06
2020-06-07,5852,2020-06-07
2020-06-08,5949,2020-06-08
2020-06-09,6319,2020-06-09
2020-06-10,6750,2020-06-10
2020-06-11,7476,2020-06-11
2020-06-12,7936,2020-06-12
2020-06-13,8028,2020-06-13
2020-06-14,8093,2020-06-14
2020-06-15,8067,2020-06-15
2020-06-16,11065,2020-06-16
2020-06-17,11788,2020-06-17
2020-06-18,12740,2020-06-18
2020-06-19,13855,2020-06-19
2020-06-20,14478,2020-06-20
2020-06-21,15386,2020-06-21
2020-06-22,16099,2020-06-22
2020-06-23,17088,2020-06-23
2020-06-24,18173,2020-06-24
2020-06-25,19251,2020-06-25
2020-06-26,20148,2020-06-26
2020-06-27,21611,2020-06-27
2020-06-28,22199,2020-06-28
2020-06-29,22441,2020-06-29
2020-06-30,23693,2020-06-30
2020-07-01,25203,2020-07-01
2020-07-02,26311,2020-07-02
2020-07-03,26902,2020-07-03
2020-07-04,26758,2020-07-04
2020-07-05,29635,2020-07-05
2020-07-06,28976,2020-07-06
2020-07-07,29997,2020-07-07
2020-07-08,32443,2020-07-08
2020-07-09,33608,2020-07-09
2020-07-10,34792,2020-07-10
2020-07-11,36089,2020-07-11
2020-07-12,36557,2020-07-12
2020-07-13,36949,2020-07-13
2020-07-14,37409,2020-07-14
2020-07-15,38784,2020-07-15
2020-07-16,39840,2020-07-16
2020-07-17,41245,2020-07-17
2020-07-18,41464,2020-07-18
2020-07-19,41461,2020-07-19
'2020-07-20',41389,+
'2020-07-21',42228,+
'2020-07-22',43153,+
'2020-07-23',44119,+
'2020-07-24',45113,+
'2020-07-25',46132,+
'2020-07-26',47174,+
'2020-07-27',48241,+
'2020-07-28',49331,+
'2020-07-29',50446,+
'2020-07-30',51587,+
'2020-07-31',52753,+
'2020-08-01',53945,+
'2020-08-02',55165,+
'2020-08-03',56412,+
'2020-08-04',57687,+
