Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,14,2020-03-20
2020-03-21,17,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,27,2020-03-24
2020-03-25,32,2020-03-25
2020-03-26,35,2020-03-26
2020-03-27,47,2020-03-27
2020-03-28,60,2020-03-28
2020-03-29,69,2020-03-29
2020-03-30,73,2020-03-30
2020-03-31,76,2020-03-31
2020-04-01,81,2020-04-01
2020-04-02,89,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,110,2020-04-04
2020-04-05,128,2020-04-05
2020-04-06,143,2020-04-06
2020-04-07,147,2020-04-07
2020-04-08,163,2020-04-08
2020-04-09,194,2020-04-09
2020-04-10,219,2020-04-10
2020-04-11,234,2020-04-11
2020-04-12,255,2020-04-12
2020-04-13,280,2020-04-13
2020-04-14,284,2020-04-14
2020-04-15,345,2020-04-15
2020-04-16,369,2020-04-16
2020-04-17,386,2020-04-17
2020-04-18,407,2020-04-18
2020-04-19,458,2020-04-19
2020-04-20,478,2020-04-20
2020-04-21,488,2020-04-21
2020-04-22,509,2020-04-22
2020-04-23,531,2020-04-23
2020-04-24,549,2020-04-24
2020-04-25,589,2020-04-25
2020-04-26,613,2020-04-26
2020-04-27,694,2020-04-27
2020-04-28,745,2020-04-28
2020-04-29,799,2020-04-29
2020-04-30,853,2020-04-30
2020-05-01,946,2020-05-01
2020-05-02,977,2020-05-02
2020-05-03,998,2020-05-03
2020-05-04,1028,2020-05-04
2020-05-05,1041,2020-05-05
2020-05-06,1114,2020-05-06
2020-05-07,1238,2020-05-07
2020-05-08,1241,2020-05-08
2020-05-09,1273,2020-05-09
2020-05-10,1291,2020-05-10
2020-05-11,1322,2020-05-11
2020-05-12,1329,2020-05-12
2020-05-13,1346,2020-05-13
2020-05-14,1370,2020-05-14
2020-05-15,1719,2020-05-15
2020-05-16,1898,2020-05-16
2020-05-17,1980,2020-05-17
2020-05-18,2043,2020-05-18
2020-05-19,2111,2020-05-19
2020-05-20,2227,2020-05-20
2020-05-21,2388,2020-05-21
2020-05-22,2552,2020-05-22
2020-05-23,2781,2020-05-23
2020-05-24,2869,2020-05-24
2020-05-25,2949,2020-05-25
2020-05-26,3032,2020-05-26
2020-05-27,3223,2020-05-27
2020-05-28,3431,2020-05-28
2020-05-29,3729,2020-05-29
2020-05-30,4006,2020-05-30
2020-05-31,4327,2020-05-31
2020-06-01,4468,2020-06-01
2020-06-02,4713,2020-06-02
2020-06-03,5281,2020-06-03
2020-06-04,5515,2020-06-04
'2020-06-05',6652,+
'2020-06-06',8024,+
'2020-06-07',9679,+
'2020-06-08',11675,+
'2020-06-09',14083,+
'2020-06-10',16988,+
'2020-06-11',20491,+
'2020-06-12',24718,+
'2020-06-13',29816,+
'2020-06-14',35965,+
'2020-06-15',43383,+
'2020-06-16',52330,+
'2020-06-17',63123,+
'2020-06-18',76141,+
'2020-06-19',91845,+
