Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,25,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,26,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,53,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,106,2020-04-05
2020-04-06,119,2020-04-06
2020-04-07,123,2020-04-07
2020-04-08,138,2020-04-08
2020-04-09,164,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,200,2020-04-11
2020-04-12,219,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,302,2020-04-15
2020-04-16,326,2020-04-16
2020-04-17,341,2020-04-17
2020-04-18,358,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,422,2020-04-20
2020-04-21,433,2020-04-21
2020-04-22,451,2020-04-22
2020-04-23,469,2020-04-23
2020-04-24,483,2020-04-24
2020-04-25,515,2020-04-25
2020-04-26,539,2020-04-26
2020-04-27,609,2020-04-27
2020-04-28,654,2020-04-28
2020-04-29,701,2020-04-29
2020-04-30,747,2020-04-30
2020-05-01,825,2020-05-01
2020-05-02,852,2020-05-02
2020-05-03,871,2020-05-03
2020-05-04,897,2020-05-04
2020-05-05,908,2020-05-05
2020-05-06,972,2020-05-06
2020-05-07,1084,2020-05-07
2020-05-08,1081,2020-05-08
2020-05-09,1106,2020-05-09
2020-05-10,1126,2020-05-10
2020-05-11,1152,2020-05-11
2020-05-12,1159,2020-05-12
2020-05-13,1175,2020-05-13
2020-05-14,1196,2020-05-14
2020-05-15,1497,2020-05-15
2020-05-16,1652,2020-05-16
2020-05-17,1724,2020-05-17
2020-05-18,1782,2020-05-18
2020-05-19,1838,2020-05-19
2020-05-20,1940,2020-05-20
2020-05-21,2078,2020-05-21
2020-05-22,2219,2020-05-22
2020-05-23,2417,2020-05-23
2020-05-24,2496,2020-05-24
2020-05-25,2563,2020-05-25
2020-05-26,2637,2020-05-26
2020-05-27,2802,2020-05-27
'2020-05-28',2939,+
'2020-05-29',3083,+
'2020-05-30',3235,+
'2020-05-31',3393,+
'2020-06-01',3558,+
'2020-06-02',3732,+
'2020-06-03',3914,+
'2020-06-04',4104,+
'2020-06-05',4303,+
'2020-06-06',4512,+
'2020-06-07',4724,+
'2020-06-08',4947,+
'2020-06-09',5181,+
'2020-06-10',5426,+
'2020-06-11',5682,+
'2020-06-12',5950,+
'2020-06-13',6231,+
'2020-06-14',6525,+
'2020-06-15',6833,+
'2020-06-16',7155,+
