Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,23,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,62,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,74,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,122,2020-04-07
2020-04-08,139,2020-04-08
2020-04-09,167,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,197,2020-04-11
2020-04-12,217,2020-04-12
2020-04-13,238,2020-04-13
2020-04-14,238,2020-04-14
2020-04-15,302,2020-04-15
2020-04-16,314,2020-04-16
2020-04-17,327,2020-04-17
2020-04-18,345,2020-04-18
2020-04-19,395,2020-04-19
2020-04-20,404,2020-04-20
2020-04-21,413,2020-04-21
2020-04-22,433,2020-04-22
2020-04-23,450,2020-04-23
2020-04-24,465,2020-04-24
2020-04-25,503,2020-04-25
2020-04-26,520,2020-04-26
2020-04-27,600,2020-04-27
2020-04-28,638,2020-04-28
2020-04-29,684,2020-04-29
2020-04-30,729,2020-04-30
2020-05-01,814,2020-05-01
2020-05-02,830,2020-05-02
2020-05-03,845,2020-05-03
2020-05-04,872,2020-05-04
2020-05-05,880,2020-05-05
2020-05-06,954,2020-05-06
2020-05-07,1069,2020-05-07
2020-05-08,1047,2020-05-08
2020-05-09,1079,2020-05-09
2020-05-10,1093,2020-05-10
2020-05-11,1120,2020-05-11
2020-05-12,1123,2020-05-12
2020-05-13,1140,2020-05-13
2020-05-14,1160,2020-05-14
2020-05-15,1522,2020-05-15
2020-05-16,1639,2020-05-16
2020-05-17,1688,2020-05-17
2020-05-18,1737,2020-05-18
2020-05-19,1797,2020-05-19
2020-05-20,1905,2020-05-20
2020-05-21,2049,2020-05-21
2020-05-22,2188,2020-05-22
2020-05-23,2395,2020-05-23
2020-05-24,2441,2020-05-24
2020-05-25,2506,2020-05-25
2020-05-26,2577,2020-05-26
2020-05-27,2762,2020-05-27
2020-05-28,2940,2020-05-28
2020-05-29,3211,2020-05-29
2020-05-30,3440,2020-05-30
2020-05-31,3720,2020-05-31
2020-06-01,3802,2020-06-01
2020-06-02,4032,2020-06-02
2020-06-03,4578,2020-06-03
2020-06-04,4706,2020-06-04
2020-06-05,5132,2020-06-05
2020-06-06,5583,2020-06-06
2020-06-07,5852,2020-06-07
2020-06-08,5961,2020-06-08
2020-06-09,6319,2020-06-09
2020-06-10,6745,2020-06-10
2020-06-11,7455,2020-06-11
2020-06-12,7928,2020-06-12
2020-06-13,8045,2020-06-13
2020-06-14,8117,2020-06-14
2020-06-15,8099,2020-06-15
2020-06-16,10932,2020-06-16
2020-06-17,11750,2020-06-17
2020-06-18,12713,2020-06-18
2020-06-19,13826,2020-06-19
2020-06-20,14478,2020-06-20
2020-06-21,15379,2020-06-21
2020-06-22,16105,2020-06-22
2020-06-23,17083,2020-06-23
2020-06-24,18164,2020-06-24
2020-06-25,19244,2020-06-25
2020-06-26,20155,2020-06-26
2020-06-27,21593,2020-06-27
2020-06-28,22227,2020-06-28
2020-06-29,22501,2020-06-29
2020-06-30,23707,2020-06-30
2020-07-01,25194,2020-07-01
2020-07-02,26324,2020-07-02
2020-07-03,26952,2020-07-03
2020-07-04,26858,2020-07-04
2020-07-05,29582,2020-07-05
2020-07-06,29088,2020-07-06
2020-07-07,30055,2020-07-07
2020-07-08,32413,2020-07-08
2020-07-09,33634,2020-07-09
2020-07-10,34834,2020-07-10
2020-07-11,36132,2020-07-11
2020-07-12,36650,2020-07-12
2020-07-13,37060,2020-07-13
2020-07-14,37521,2020-07-14
2020-07-15,38848,2020-07-15
2020-07-16,39913,2020-07-16
2020-07-17,41305,2020-07-17
2020-07-18,41590,2020-07-18
'2020-07-19',41616,+
'2020-07-20',42628,+
'2020-07-21',43706,+
'2020-07-22',44823,+
'2020-07-23',45970,+
'2020-07-24',47147,+
'2020-07-25',48355,+
'2020-07-26',49594,+
'2020-07-27',50864,+
'2020-07-28',52167,+
'2020-07-29',53503,+
'2020-07-30',54873,+
'2020-07-31',56279,+
'2020-08-01',57720,+
'2020-08-02',59199,+
'2020-08-03',60715,+
