Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,25,2020-03-24
2020-03-25,29,2020-03-25
2020-03-26,32,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,53,2020-03-28
2020-03-29,61,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,68,2020-03-31
2020-04-01,72,2020-04-01
2020-04-02,78,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,96,2020-04-04
2020-04-05,113,2020-04-05
2020-04-06,127,2020-04-06
2020-04-07,132,2020-04-07
2020-04-08,147,2020-04-08
2020-04-09,173,2020-04-09
2020-04-10,197,2020-04-10
2020-04-11,212,2020-04-11
2020-04-12,231,2020-04-12
2020-04-13,254,2020-04-13
2020-04-14,260,2020-04-14
2020-04-15,311,2020-04-15
2020-04-16,338,2020-04-16
2020-04-17,354,2020-04-17
2020-04-18,373,2020-04-18
2020-04-19,418,2020-04-19
2020-04-20,438,2020-04-20
2020-04-21,450,2020-04-21
2020-04-22,469,2020-04-22
2020-04-23,489,2020-04-23
2020-04-24,506,2020-04-24
2020-04-25,540,2020-04-25
2020-04-26,565,2020-04-26
2020-04-27,633,2020-04-27
2020-04-28,685,2020-04-28
2020-04-29,735,2020-04-29
2020-04-30,784,2020-04-30
2020-05-01,865,2020-05-01
2020-05-02,902,2020-05-02
2020-05-03,923,2020-05-03
2020-05-04,950,2020-05-04
2020-05-05,964,2020-05-05
2020-05-06,1026,2020-05-06
2020-05-07,1134,2020-05-07
2020-05-08,1152,2020-05-08
2020-05-09,1178,2020-05-09
2020-05-10,1197,2020-05-10
2020-05-11,1223,2020-05-11
2020-05-12,1233,2020-05-12
2020-05-13,1249,2020-05-13
2020-05-14,1269,2020-05-14
2020-05-15,1555,2020-05-15
2020-05-16,1742,2020-05-16
2020-05-17,1830,2020-05-17
2020-05-18,1891,2020-05-18
2020-05-19,1954,2020-05-19
2020-05-20,2057,2020-05-20
2020-05-21,2201,2020-05-21
2020-05-22,2353,2020-05-22
2020-05-23,2558,2020-05-23
2020-05-24,2657,2020-05-24
2020-05-25,2732,2020-05-25
2020-05-26,2809,2020-05-26
2020-05-27,2974,2020-05-27
2020-05-28,3166,2020-05-28
2020-05-29,3432,2020-05-29
2020-05-30,3692,2020-05-30
2020-05-31,3985,2020-05-31
2020-06-01,4137,2020-06-01
2020-06-02,4354,2020-06-02
2020-06-03,4845,2020-06-03
2020-06-04,5101,2020-06-04
2020-06-05,5495,2020-06-05
2020-06-06,5968,2020-06-06
2020-06-07,6319,2020-06-07
2020-06-08,6503,2020-06-08
2020-06-09,6828,2020-06-09
2020-06-10,7261,2020-06-10
2020-06-11,7943,2020-06-11
2020-06-12,8522,2020-06-12
2020-06-13,8778,2020-06-13
2020-06-14,8897,2020-06-14
2020-06-15,8914,2020-06-15
2020-06-16,11108,2020-06-16
2020-06-17,12487,2020-06-17
2020-06-18,13593,2020-06-18
'2020-06-19',14778,+
'2020-06-20',16374,+
'2020-06-21',18149,+
'2020-06-22',20115,+
'2020-06-23',22295,+
'2020-06-24',24710,+
'2020-06-25',27387,+
'2020-06-26',30355,+
'2020-06-27',33643,+
'2020-06-28',37288,+
'2020-06-29',41328,+
'2020-06-30',45806,+
'2020-07-01',50769,+
'2020-07-02',56269,+
'2020-07-03',62366,+
'2020-07-04',69123,+
