Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,123,2020-04-07
2020-04-08,139,2020-04-08
2020-04-09,167,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,198,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,240,2020-04-14
2020-04-15,301,2020-04-15
2020-04-16,316,2020-04-16
2020-04-17,329,2020-04-17
2020-04-18,347,2020-04-18
2020-04-19,396,2020-04-19
2020-04-20,407,2020-04-20
2020-04-21,416,2020-04-21
2020-04-22,436,2020-04-22
2020-04-23,453,2020-04-23
2020-04-24,468,2020-04-24
2020-04-25,506,2020-04-25
2020-04-26,524,2020-04-26
2020-04-27,601,2020-04-27
2020-04-28,641,2020-04-28
2020-04-29,688,2020-04-29
2020-04-30,733,2020-04-30
2020-05-01,817,2020-05-01
2020-05-02,836,2020-05-02
2020-05-03,851,2020-05-03
2020-05-04,879,2020-05-04
2020-05-05,887,2020-05-05
2020-05-06,959,2020-05-06
2020-05-07,1072,2020-05-07
2020-05-08,1057,2020-05-08
2020-05-09,1088,2020-05-09
2020-05-10,1102,2020-05-10
2020-05-11,1128,2020-05-11
2020-05-12,1133,2020-05-12
2020-05-13,1149,2020-05-13
2020-05-14,1170,2020-05-14
2020-05-15,1516,2020-05-15
2020-05-16,1644,2020-05-16
2020-05-17,1699,2020-05-17
2020-05-18,1750,2020-05-18
2020-05-19,1809,2020-05-19
2020-05-20,1916,2020-05-20
2020-05-21,2059,2020-05-21
2020-05-22,2199,2020-05-22
2020-05-23,2404,2020-05-23
2020-05-24,2458,2020-05-24
2020-05-25,2525,2020-05-25
2020-05-26,2597,2020-05-26
2020-05-27,2776,2020-05-27
2020-05-28,2956,2020-05-28
2020-05-29,3223,2020-05-29
2020-05-30,3456,2020-05-30
2020-05-31,3736,2020-05-31
2020-06-01,3830,2020-06-01
2020-06-02,4055,2020-06-02
2020-06-03,4588,2020-06-03
2020-06-04,4737,2020-06-04
2020-06-05,5154,2020-06-05
2020-06-06,5605,2020-06-06
2020-06-07,5886,2020-06-07
2020-06-08,6007,2020-06-08
2020-06-09,6357,2020-06-09
2020-06-10,6781,2020-06-10
2020-06-11,7481,2020-06-11
2020-06-12,7968,2020-06-12
2020-06-13,8107,2020-06-13
2020-06-14,8186,2020-06-14
2020-06-15,8174,2020-06-15
2020-06-16,10880,2020-06-16
2020-06-17,11785,2020-06-17
2020-06-18,12765,2020-06-18
2020-06-19,13881,2020-06-19
2020-06-20,14563,2020-06-20
2020-06-21,15464,2020-06-21
2020-06-22,16204,2020-06-22
2020-06-23,17179,2020-06-23
2020-06-24,18262,2020-06-24
2020-06-25,19350,2020-06-25
2020-06-26,20279,2020-06-26
2020-06-27,21704,2020-06-27
2020-06-28,22382,2020-06-28
2020-06-29,22685,2020-06-29
2020-06-30,23857,2020-06-30
2020-07-01,25334,2020-07-01
2020-07-02,26489,2020-07-02
2020-07-03,27153,2020-07-03
2020-07-04,27104,2020-07-04
2020-07-05,29708,2020-07-05
2020-07-06,29357,2020-07-06
2020-07-07,30282,2020-07-07
2020-07-08,32576,2020-07-08
2020-07-09,33853,2020-07-09
2020-07-10,35075,2020-07-10
2020-07-11,36382,2020-07-11
2020-07-12,36947,2020-07-12
2020-07-13,37374,2020-07-13
2020-07-14,37839,2020-07-14
2020-07-15,39131,2020-07-15
2020-07-16,40212,2020-07-16
'2020-07-17',41600,+
'2020-07-18',43056,+
'2020-07-19',44565,+
'2020-07-20',46126,+
'2020-07-21',47743,+
'2020-07-22',49417,+
'2020-07-23',51149,+
'2020-07-24',52941,+
'2020-07-25',54797,+
'2020-07-26',56717,+
'2020-07-27',58705,+
'2020-07-28',60763,+
'2020-07-29',62893,+
'2020-07-30',65097,+
'2020-07-31',67378,+
'2020-08-01',69740,+
