Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,109,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,124,2020-04-07
2020-04-08,140,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,189,2020-04-10
2020-04-11,201,2020-04-11
2020-04-12,220,2020-04-12
2020-04-13,241,2020-04-13
2020-04-14,243,2020-04-14
2020-04-15,303,2020-04-15
2020-04-16,320,2020-04-16
2020-04-17,333,2020-04-17
2020-04-18,352,2020-04-18
2020-04-19,400,2020-04-19
2020-04-20,412,2020-04-20
2020-04-21,422,2020-04-21
2020-04-22,442,2020-04-22
2020-04-23,459,2020-04-23
2020-04-24,475,2020-04-24
2020-04-25,511,2020-04-25
2020-04-26,531,2020-04-26
2020-04-27,607,2020-04-27
2020-04-28,648,2020-04-28
2020-04-29,696,2020-04-29
2020-04-30,741,2020-04-30
2020-05-01,825,2020-05-01
2020-05-02,847,2020-05-02
2020-05-03,863,2020-05-03
2020-05-04,890,2020-05-04
2020-05-05,900,2020-05-05
2020-05-06,970,2020-05-06
2020-05-07,1082,2020-05-07
2020-05-08,1072,2020-05-08
2020-05-09,1103,2020-05-09
2020-05-10,1118,2020-05-10
2020-05-11,1144,2020-05-11
2020-05-12,1149,2020-05-12
2020-05-13,1166,2020-05-13
2020-05-14,1186,2020-05-14
2020-05-15,1523,2020-05-15
2020-05-16,1661,2020-05-16
2020-05-17,1721,2020-05-17
2020-05-18,1773,2020-05-18
2020-05-19,1833,2020-05-19
2020-05-20,1940,2020-05-20
2020-05-21,2082,2020-05-21
2020-05-22,2225,2020-05-22
2020-05-23,2430,2020-05-23
2020-05-24,2491,2020-05-24
2020-05-25,2559,2020-05-25
2020-05-26,2632,2020-05-26
2020-05-27,2810,2020-05-27
2020-05-28,2991,2020-05-28
2020-05-29,3259,2020-05-29
2020-05-30,3496,2020-05-30
2020-05-31,3778,2020-05-31
2020-06-01,3881,2020-06-01
2020-06-02,4105,2020-06-02
2020-06-03,4632,2020-06-03
2020-06-04,4797,2020-06-04
2020-06-05,5212,2020-06-05
2020-06-06,5667,2020-06-06
2020-06-07,5958,2020-06-07
2020-06-08,6089,2020-06-08
2020-06-09,6436,2020-06-09
2020-06-10,6861,2020-06-10
2020-06-11,7559,2020-06-11
2020-06-12,8061,2020-06-12
2020-06-13,8218,2020-06-13
2020-06-14,8304,2020-06-14
2020-06-15,8296,2020-06-15
2020-06-16,10926,2020-06-16
2020-06-17,11904,2020-06-17
2020-06-18,12905,2020-06-18
2020-06-19,14033,2020-06-19
2020-06-20,14743,2020-06-20
2020-06-21,15650,2020-06-21
2020-06-22,16407,2020-06-22
2020-06-23,17388,2020-06-23
2020-06-24,18481,2020-06-24
2020-06-25,19585,2020-06-25
2020-06-26,20534,2020-06-26
2020-06-27,21959,2020-06-27
2020-06-28,22676,2020-06-28
2020-06-29,23005,2020-06-29
2020-06-30,24160,2020-06-30
2020-07-01,25641,2020-07-01
2020-07-02,26824,2020-07-02
2020-07-03,27520,2020-07-03
2020-07-04,27505,2020-07-04
'2020-07-05',30039,+
'2020-07-06',31572,+
'2020-07-07',33171,+
'2020-07-08',34850,+
'2020-07-09',36614,+
'2020-07-10',38467,+
'2020-07-11',40414,+
'2020-07-12',42460,+
'2020-07-13',44609,+
'2020-07-14',46867,+
'2020-07-15',49239,+
'2020-07-16',51731,+
'2020-07-17',54349,+
'2020-07-18',57100,+
'2020-07-19',59990,+
'2020-07-20',63026,+
