Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,125,2020-04-07
2020-04-08,140,2020-04-08
2020-04-09,167,2020-04-09
2020-04-10,189,2020-04-10
2020-04-11,202,2020-04-11
2020-04-12,221,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,246,2020-04-14
2020-04-15,300,2020-04-15
2020-04-16,322,2020-04-16
2020-04-17,336,2020-04-17
2020-04-18,354,2020-04-18
2020-04-19,400,2020-04-19
2020-04-20,416,2020-04-20
2020-04-21,427,2020-04-21
2020-04-22,446,2020-04-22
2020-04-23,464,2020-04-23
2020-04-24,479,2020-04-24
2020-04-25,514,2020-04-25
2020-04-26,535,2020-04-26
2020-04-27,606,2020-04-27
2020-04-28,652,2020-04-28
2020-04-29,700,2020-04-29
2020-04-30,746,2020-04-30
2020-05-01,826,2020-05-01
2020-05-02,855,2020-05-02
2020-05-03,873,2020-05-03
2020-05-04,900,2020-05-04
2020-05-05,911,2020-05-05
2020-05-06,976,2020-05-06
2020-05-07,1084,2020-05-07
2020-05-08,1087,2020-05-08
2020-05-09,1114,2020-05-09
2020-05-10,1131,2020-05-10
2020-05-11,1157,2020-05-11
2020-05-12,1164,2020-05-12
2020-05-13,1180,2020-05-13
2020-05-14,1200,2020-05-14
2020-05-15,1506,2020-05-15
2020-05-16,1664,2020-05-16
2020-05-17,1736,2020-05-17
2020-05-18,1791,2020-05-18
2020-05-19,1851,2020-05-19
2020-05-20,1954,2020-05-20
2020-05-21,2093,2020-05-21
2020-05-22,2237,2020-05-22
2020-05-23,2438,2020-05-23
2020-05-24,2516,2020-05-24
2020-05-25,2585,2020-05-25
2020-05-26,2659,2020-05-26
2020-05-27,2827,2020-05-27
2020-05-28,3009,2020-05-28
2020-05-29,3270,2020-05-29
2020-05-30,3513,2020-05-30
'2020-05-31',3718,+
'2020-06-01',3935,+
'2020-06-02',4165,+
'2020-06-03',4408,+
'2020-06-04',4666,+
'2020-06-05',4938,+
'2020-06-06',5227,+
'2020-06-07',5532,+
'2020-06-08',5855,+
'2020-06-09',6197,+
'2020-06-10',6559,+
'2020-06-11',6942,+
'2020-06-12',7348,+
'2020-06-13',7777,+
'2020-06-14',8231,+
