Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,18,2020-03-23
2020-03-24,20,2020-03-24
2020-03-25,25,2020-03-25
2020-03-26,27,2020-03-26
2020-03-27,37,2020-03-27
2020-03-28,47,2020-03-28
2020-03-29,53,2020-03-29
2020-03-30,54,2020-03-30
2020-03-31,57,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,67,2020-04-02
2020-04-03,68,2020-04-03
2020-04-04,84,2020-04-04
2020-04-05,99,2020-04-05
2020-04-06,109,2020-04-06
2020-04-07,111,2020-04-07
2020-04-08,126,2020-04-08
2020-04-09,152,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,179,2020-04-11
2020-04-12,196,2020-04-12
2020-04-13,215,2020-04-13
2020-04-14,214,2020-04-14
2020-04-15,272,2020-04-15
2020-04-16,282,2020-04-16
2020-04-17,294,2020-04-17
2020-04-18,310,2020-04-18
2020-04-19,355,2020-04-19
2020-04-20,362,2020-04-20
2020-04-21,370,2020-04-21
2020-04-22,389,2020-04-22
2020-04-23,404,2020-04-23
2020-04-24,418,2020-04-24
2020-04-25,454,2020-04-25
2020-04-26,468,2020-04-26
2020-04-27,542,2020-04-27
2020-04-28,575,2020-04-28
2020-04-29,617,2020-04-29
2020-04-30,658,2020-04-30
2020-05-01,736,2020-05-01
2020-05-02,750,2020-05-02
2020-05-03,763,2020-05-03
2020-05-04,788,2020-05-04
2020-05-05,795,2020-05-05
2020-05-06,863,2020-05-06
2020-05-07,965,2020-05-07
2020-05-08,946,2020-05-08
2020-05-09,977,2020-05-09
2020-05-10,988,2020-05-10
2020-05-11,1012,2020-05-11
2020-05-12,1014,2020-05-12
2020-05-13,1030,2020-05-13
2020-05-14,1048,2020-05-14
2020-05-15,1381,2020-05-15
2020-05-16,1485,2020-05-16
2020-05-17,1528,2020-05-17
2020-05-18,1571,2020-05-18
2020-05-19,1626,2020-05-19
2020-05-20,1725,2020-05-20
2020-05-21,1855,2020-05-21
2020-05-22,1982,2020-05-22
2020-05-23,2171,2020-05-23
2020-05-24,2209,2020-05-24
2020-05-25,2269,2020-05-25
2020-05-26,2333,2020-05-26
2020-05-27,2502,2020-05-27
2020-05-28,2662,2020-05-28
2020-05-29,2910,2020-05-29
2020-05-30,3118,2020-05-30
2020-05-31,3372,2020-05-31
2020-06-01,3444,2020-06-01
2020-06-02,3653,2020-06-02
2020-06-03,4152,2020-06-03
2020-06-04,4264,2020-06-04
2020-06-05,4653,2020-06-05
2020-06-06,5063,2020-06-06
2020-06-07,5303,2020-06-07
'2020-06-08',4808,+
'2020-06-09',4320,+
'2020-06-10',3871,+
'2020-06-11',3466,+
'2020-06-12',3103,+
'2020-06-13',2778,+
'2020-06-14',2486,+
'2020-06-15',2226,+
'2020-06-16',1992,+
'2020-06-17',1783,+
'2020-06-18',1596,+
'2020-06-19',1429,+
'2020-06-20',1279,+
'2020-06-21',1144,+
'2020-06-22',1024,+
