Data,Saida_Estimada,Data
2020-03-13,506,2020-03-13
2020-03-14,533,2020-03-14
2020-03-15,610,2020-03-15
2020-03-16,653,2020-03-16
2020-03-17,701,2020-03-17
2020-03-18,747,2020-03-18
2020-03-19,830,2020-03-19
2020-03-20,854,2020-03-20
2020-03-21,871,2020-03-21
2020-03-22,898,2020-03-22
2020-03-23,909,2020-03-23
2020-03-24,978,2020-03-24
2020-03-25,1089,2020-03-25
2020-03-26,1083,2020-03-26
2020-03-27,1113,2020-03-27
2020-03-28,1129,2020-03-28
2020-03-29,1155,2020-03-29
2020-03-30,1161,2020-03-30
2020-03-31,1177,2020-03-31
2020-04-01,1198,2020-04-01
2020-04-02,1526,2020-04-02
2020-04-03,1671,2020-04-03
2020-04-04,1736,2020-04-04
2020-04-05,1789,2020-04-05
2020-04-06,1850,2020-04-06
2020-04-07,1956,2020-04-07
2020-04-08,2098,2020-04-08
2020-04-09,2242,2020-04-09
2020-04-10,2447,2020-04-10
2020-04-11,2514,2020-04-11
2020-04-12,2583,2020-04-12
2020-04-13,2656,2020-04-13
2020-04-14,2832,2020-04-14
2020-04-15,3014,2020-04-15
2020-04-16,3281,2020-04-16
2020-04-17,3521,2020-04-17
2020-04-18,3805,2020-04-18
2020-04-19,3915,2020-04-19
2020-04-20,4138,2020-04-20
2020-04-21,4659,2020-04-21
2020-04-22,4838,2020-04-22
2020-04-23,5249,2020-04-23
2020-04-24,5706,2020-04-24
2020-04-25,6007,2020-04-25
2020-04-26,6145,2020-04-26
2020-04-27,6512,2020-04-27
2020-04-28,6903,2020-04-28
2020-04-29,7317,2020-04-29
2020-04-30,7757,2020-04-30
2020-05-01,8222,2020-05-01
2020-05-02,8716,2020-05-02
2020-05-03,9239,2020-05-03
2020-05-04,9794,2020-05-04
2020-05-05,10382,2020-05-05
2020-05-06,11005,2020-05-06
2020-05-07,11666,2020-05-07
2020-05-08,12366,2020-05-08
2020-05-09,13108,2020-05-09
2020-05-10,13895,2020-05-10
2020-05-11,14730,2020-05-11
