Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,109,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,126,2020-04-07
2020-04-08,141,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,190,2020-04-10
2020-04-11,202,2020-04-11
2020-04-12,222,2020-04-12
2020-04-13,243,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,302,2020-04-15
2020-04-16,323,2020-04-16
2020-04-17,337,2020-04-17
2020-04-18,355,2020-04-18
2020-04-19,402,2020-04-19
2020-04-20,417,2020-04-20
2020-04-21,427,2020-04-21
2020-04-22,447,2020-04-22
2020-04-23,465,2020-04-23
2020-04-24,481,2020-04-24
2020-04-25,516,2020-04-25
2020-04-26,537,2020-04-26
2020-04-27,609,2020-04-27
2020-04-28,654,2020-04-28
2020-04-29,702,2020-04-29
2020-04-30,749,2020-04-30
2020-05-01,830,2020-05-01
2020-05-02,858,2020-05-02
2020-05-03,875,2020-05-03
2020-05-04,902,2020-05-04
2020-05-05,913,2020-05-05
2020-05-06,979,2020-05-06
2020-05-07,1088,2020-05-07
2020-05-08,1089,2020-05-08
2020-05-09,1117,2020-05-09
2020-05-10,1134,2020-05-10
2020-05-11,1160,2020-05-11
2020-05-12,1167,2020-05-12
2020-05-13,1183,2020-05-13
2020-05-14,1203,2020-05-14
2020-05-15,1515,2020-05-15
2020-05-16,1671,2020-05-16
2020-05-17,1741,2020-05-17
2020-05-18,1796,2020-05-18
2020-05-19,1857,2020-05-19
2020-05-20,1960,2020-05-20
2020-05-21,2101,2020-05-21
2020-05-22,2246,2020-05-22
2020-05-23,2448,2020-05-23
2020-05-24,2523,2020-05-24
2020-05-25,2593,2020-05-25
2020-05-26,2667,2020-05-26
2020-05-27,2837,2020-05-27
2020-05-28,3020,2020-05-28
2020-05-29,3284,2020-05-29
2020-05-30,3526,2020-05-30
2020-05-31,3809,2020-05-31
2020-06-01,3931,2020-06-01
2020-06-02,4149,2020-06-02
2020-06-03,4654,2020-06-03
2020-06-04,4853,2020-06-04
2020-06-05,5254,2020-06-05
2020-06-06,5710,2020-06-06
2020-06-07,6022,2020-06-07
2020-06-08,6171,2020-06-08
2020-06-09,6505,2020-06-09
2020-06-10,6928,2020-06-10
2020-06-11,7610,2020-06-11
2020-06-12,8135,2020-06-12
'2020-06-13',8330,+
'2020-06-14',8849,+
'2020-06-15',9401,+
'2020-06-16',9988,+
'2020-06-17',10611,+
'2020-06-18',11274,+
'2020-06-19',11977,+
'2020-06-20',12725,+
'2020-06-21',13519,+
'2020-06-22',14362,+
'2020-06-23',15259,+
'2020-06-24',16211,+
'2020-06-25',17223,+
'2020-06-26',18297,+
'2020-06-27',19439,+
'2020-06-28',20652,+
