Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,20,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,124,2020-04-07
2020-04-08,139,2020-04-08
2020-04-09,165,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,199,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,243,2020-04-14
2020-04-15,296,2020-04-15
2020-04-16,318,2020-04-16
2020-04-17,332,2020-04-17
2020-04-18,350,2020-04-18
2020-04-19,395,2020-04-19
2020-04-20,411,2020-04-20
2020-04-21,421,2020-04-21
2020-04-22,440,2020-04-22
2020-04-23,458,2020-04-23
2020-04-24,474,2020-04-24
2020-04-25,508,2020-04-25
2020-04-26,529,2020-04-26
2020-04-27,599,2020-04-27
2020-04-28,644,2020-04-28
2020-04-29,691,2020-04-29
2020-04-30,737,2020-04-30
2020-05-01,816,2020-05-01
2020-05-02,845,2020-05-02
2020-05-03,863,2020-05-03
2020-05-04,889,2020-05-04
2020-05-05,901,2020-05-05
2020-05-06,964,2020-05-06
2020-05-07,1070,2020-05-07
2020-05-08,1075,2020-05-08
2020-05-09,1102,2020-05-09
2020-05-10,1119,2020-05-10
2020-05-11,1144,2020-05-11
2020-05-12,1152,2020-05-12
2020-05-13,1167,2020-05-13
2020-05-14,1187,2020-05-14
2020-05-15,1486,2020-05-15
2020-05-16,1644,2020-05-16
2020-05-17,1716,2020-05-17
2020-05-18,1771,2020-05-18
2020-05-19,1831,2020-05-19
2020-05-20,1932,2020-05-20
2020-05-21,2069,2020-05-21
2020-05-22,2212,2020-05-22
2020-05-23,2410,2020-05-23
2020-05-24,2488,2020-05-24
2020-05-25,2557,2020-05-25
2020-05-26,2630,2020-05-26
2020-05-27,2795,2020-05-27
2020-05-28,2975,2020-05-28
2020-05-29,3232,2020-05-29
2020-05-30,3472,2020-05-30
2020-05-31,3750,2020-05-31
2020-06-01,3875,2020-06-01
2020-06-02,4088,2020-06-02
2020-06-03,4577,2020-06-03
2020-06-04,4783,2020-06-04
2020-06-05,5172,2020-06-05
2020-06-06,5621,2020-06-06
2020-06-07,5933,2020-06-07
2020-06-08,6086,2020-06-08
2020-06-09,6409,2020-06-09
2020-06-10,6823,2020-06-10
2020-06-11,7488,2020-06-11
2020-06-12,8012,2020-06-12
2020-06-13,8214,2020-06-13
2020-06-14,8314,2020-06-14
2020-06-15,8320,2020-06-15
2020-06-16,10630,2020-06-16
2020-06-17,11781,2020-06-17
2020-06-18,12801,2020-06-18
2020-06-19,13918,2020-06-19
2020-06-20,14680,2020-06-20
2020-06-21,15572,2020-06-21
2020-06-22,16347,2020-06-22
2020-06-23,17305,2020-06-23
2020-06-24,18384,2020-06-24
2020-06-25,19488,2020-06-25
2020-06-26,20459,2020-06-26
2020-06-27,21831,2020-06-27
2020-06-28,22633,2020-06-28
2020-06-29,23020,2020-06-29
2020-06-30,24081,2020-06-30
2020-07-01,25515,2020-07-01
2020-07-02,26733,2020-07-02
2020-07-03,27496,2020-07-03
2020-07-04,27576,2020-07-04
2020-07-05,29811,2020-07-05
2020-07-06,29877,2020-07-06
2020-07-07,30672,2020-07-07
2020-07-08,32761,2020-07-08
'2020-07-09',34191,+
'2020-07-10',35788,+
'2020-07-11',37459,+
'2020-07-12',39209,+
'2020-07-13',41041,+
'2020-07-14',42958,+
'2020-07-15',44965,+
'2020-07-16',47065,+
'2020-07-17',49264,+
'2020-07-18',51565,+
'2020-07-19',53974,+
'2020-07-20',56496,+
'2020-07-21',59135,+
'2020-07-22',61897,+
'2020-07-23',64789,+
'2020-07-24',67815,+
