Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,109,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,126,2020-04-07
2020-04-08,141,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,190,2020-04-10
2020-04-11,203,2020-04-11
2020-04-12,222,2020-04-12
2020-04-13,243,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,302,2020-04-15
2020-04-16,323,2020-04-16
2020-04-17,338,2020-04-17
2020-04-18,356,2020-04-18
2020-04-19,402,2020-04-19
2020-04-20,417,2020-04-20
2020-04-21,428,2020-04-21
2020-04-22,447,2020-04-22
2020-04-23,465,2020-04-23
2020-04-24,481,2020-04-24
2020-04-25,517,2020-04-25
2020-04-26,538,2020-04-26
2020-04-27,609,2020-04-27
2020-04-28,655,2020-04-28
2020-04-29,703,2020-04-29
2020-04-30,749,2020-04-30
2020-05-01,831,2020-05-01
2020-05-02,859,2020-05-02
2020-05-03,877,2020-05-03
2020-05-04,903,2020-05-04
2020-05-05,915,2020-05-05
2020-05-06,980,2020-05-06
2020-05-07,1089,2020-05-07
2020-05-08,1091,2020-05-08
2020-05-09,1119,2020-05-09
2020-05-10,1136,2020-05-10
2020-05-11,1162,2020-05-11
2020-05-12,1169,2020-05-12
2020-05-13,1185,2020-05-13
2020-05-14,1205,2020-05-14
2020-05-15,1516,2020-05-15
2020-05-16,1672,2020-05-16
2020-05-17,1744,2020-05-17
2020-05-18,1799,2020-05-18
2020-05-19,1859,2020-05-19
2020-05-20,1963,2020-05-20
2020-05-21,2104,2020-05-21
2020-05-22,2248,2020-05-22
2020-05-23,2451,2020-05-23
2020-05-24,2527,2020-05-24
2020-05-25,2597,2020-05-25
2020-05-26,2670,2020-05-26
2020-05-27,2841,2020-05-27
2020-05-28,3024,2020-05-28
2020-05-29,3287,2020-05-29
2020-05-30,3530,2020-05-30
2020-05-31,3814,2020-05-31
2020-06-01,3936,2020-06-01
2020-06-02,4154,2020-06-02
2020-06-03,4658,2020-06-03
2020-06-04,4860,2020-06-04
2020-06-05,5259,2020-06-05
2020-06-06,5716,2020-06-06
2020-06-07,6029,2020-06-07
'2020-06-08',-3.90979e+07,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
