Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,29,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,53,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,124,2020-04-07
2020-04-08,141,2020-04-08
2020-04-09,170,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,201,2020-04-11
2020-04-12,221,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,243,2020-04-14
2020-04-15,307,2020-04-15
2020-04-16,320,2020-04-16
2020-04-17,333,2020-04-17
2020-04-18,352,2020-04-18
2020-04-19,403,2020-04-19
2020-04-20,412,2020-04-20
2020-04-21,421,2020-04-21
2020-04-22,441,2020-04-22
2020-04-23,459,2020-04-23
2020-04-24,474,2020-04-24
2020-04-25,513,2020-04-25
2020-04-26,530,2020-04-26
2020-04-27,611,2020-04-27
2020-04-28,650,2020-04-28
2020-04-29,697,2020-04-29
2020-04-30,743,2020-04-30
2020-05-01,829,2020-05-01
2020-05-02,846,2020-05-02
2020-05-03,861,2020-05-03
2020-05-04,889,2020-05-04
2020-05-05,897,2020-05-05
2020-05-06,972,2020-05-06
2020-05-07,1088,2020-05-07
2020-05-08,1068,2020-05-08
2020-05-09,1100,2020-05-09
2020-05-10,1115,2020-05-10
2020-05-11,1142,2020-05-11
2020-05-12,1145,2020-05-12
2020-05-13,1162,2020-05-13
2020-05-14,1183,2020-05-14
2020-05-15,1546,2020-05-15
2020-05-16,1669,2020-05-16
2020-05-17,1721,2020-05-17
2020-05-18,1771,2020-05-18
2020-05-19,1831,2020-05-19
2020-05-20,1942,2020-05-20
2020-05-21,2087,2020-05-21
2020-05-22,2229,2020-05-22
2020-05-23,2439,2020-05-23
2020-05-24,2488,2020-05-24
2020-05-25,2555,2020-05-25
2020-05-26,2628,2020-05-26
2020-05-27,2814,2020-05-27
2020-05-28,2996,2020-05-28
2020-05-29,3270,2020-05-29
2020-05-30,3504,2020-05-30
2020-05-31,3789,2020-05-31
2020-06-01,3876,2020-06-01
2020-06-02,4108,2020-06-02
2020-06-03,4660,2020-06-03
2020-06-04,4796,2020-06-04
2020-06-05,5227,2020-06-05
2020-06-06,5686,2020-06-06
2020-06-07,5963,2020-06-07
2020-06-08,6078,2020-06-08
2020-06-09,6440,2020-06-09
2020-06-10,6872,2020-06-10
2020-06-11,7592,2020-06-11
2020-06-12,8077,2020-06-12
2020-06-13,8202,2020-06-13
2020-06-14,8278,2020-06-14
2020-06-15,8261,2020-06-15
2020-06-16,11107,2020-06-16
2020-06-17,11963,2020-06-17
2020-06-18,12949,2020-06-18
2020-06-19,14082,2020-06-19
2020-06-20,14753,2020-06-20
2020-06-21,15670,2020-06-21
2020-06-22,16412,2020-06-22
2020-06-23,17407,2020-06-23
2020-06-24,18507,2020-06-24
2020-06-25,19608,2020-06-25
2020-06-26,20540,2020-06-26
2020-06-27,21999,2020-06-27
2020-06-28,22657,2020-06-28
2020-06-29,22944,2020-06-29
2020-06-30,24161,2020-06-30
2020-07-01,25671,2020-07-01
2020-07-02,26828,2020-07-02
'2020-07-03',27477,+
'2020-07-04',28853,+
'2020-07-05',30323,+
'2020-07-06',31872,+
'2020-07-07',33502,+
'2020-07-08',35215,+
'2020-07-09',37016,+
'2020-07-10',38909,+
'2020-07-11',40899,+
'2020-07-12',42991,+
'2020-07-13',45189,+
'2020-07-14',47500,+
'2020-07-15',49930,+
'2020-07-16',52483,+
'2020-07-17',55167,+
'2020-07-18',57989,+
