Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,31,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,65,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,127,2020-04-07
2020-04-08,142,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,204,2020-04-11
2020-04-12,223,2020-04-12
2020-04-13,244,2020-04-13
2020-04-14,249,2020-04-14
2020-04-15,303,2020-04-15
2020-04-16,325,2020-04-16
2020-04-17,340,2020-04-17
2020-04-18,358,2020-04-18
2020-04-19,403,2020-04-19
2020-04-20,420,2020-04-20
2020-04-21,431,2020-04-21
2020-04-22,450,2020-04-22
2020-04-23,468,2020-04-23
2020-04-24,484,2020-04-24
2020-04-25,519,2020-04-25
2020-04-26,541,2020-04-26
2020-04-27,612,2020-04-27
2020-04-28,658,2020-04-28
2020-04-29,706,2020-04-29
2020-04-30,754,2020-04-30
2020-05-01,834,2020-05-01
2020-05-02,864,2020-05-02
2020-05-03,883,2020-05-03
2020-05-04,909,2020-05-04
2020-05-05,921,2020-05-05
2020-05-06,986,2020-05-06
2020-05-07,1094,2020-05-07
2020-05-08,1099,2020-05-08
2020-05-09,1127,2020-05-09
2020-05-10,1144,2020-05-10
2020-05-11,1169,2020-05-11
2020-05-12,1177,2020-05-12
2020-05-13,1193,2020-05-13
2020-05-14,1213,2020-05-14
2020-05-15,1518,2020-05-15
2020-05-16,1680,2020-05-16
2020-05-17,1754,2020-05-17
2020-05-18,1810,2020-05-18
2020-05-19,1871,2020-05-19
2020-05-20,1974,2020-05-20
2020-05-21,2115,2020-05-21
2020-05-22,2261,2020-05-22
2020-05-23,2463,2020-05-23
2020-05-24,2543,2020-05-24
2020-05-25,2614,2020-05-25
2020-05-26,2688,2020-05-26
2020-05-27,2857,2020-05-27
2020-05-28,3040,2020-05-28
2020-05-29,3304,2020-05-29
2020-05-30,3549,2020-05-30
2020-05-31,3833,2020-05-31
2020-06-01,3961,2020-06-01
2020-06-02,4178,2020-06-02
2020-06-03,4677,2020-06-03
2020-06-04,4889,2020-06-04
2020-06-05,5286,2020-06-05
2020-06-06,5745,2020-06-06
2020-06-07,6064,2020-06-07
2020-06-08,6221,2020-06-08
2020-06-09,6551,2020-06-09
2020-06-10,6974,2020-06-10
2020-06-11,7653,2020-06-11
2020-06-12,8189,2020-06-12
2020-06-13,8397,2020-06-13
2020-06-14,8499,2020-06-14
2020-06-15,8505,2020-06-15
2020-06-16,10861,2020-06-16
2020-06-17,12040,2020-06-17
2020-06-18,13083,2020-06-18
2020-06-19,14225,2020-06-19
2020-06-20,15005,2020-06-20
'2020-06-21',15916,+
'2020-06-22',17022,+
'2020-06-23',18206,+
'2020-06-24',19472,+
'2020-06-25',20826,+
'2020-06-26',22275,+
'2020-06-27',23824,+
'2020-06-28',25481,+
'2020-06-29',27253,+
'2020-06-30',29148,+
'2020-07-01',31175,+
'2020-07-02',33343,+
'2020-07-03',35661,+
'2020-07-04',38141,+
'2020-07-05',40794,+
'2020-07-06',43631,+
