Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,22,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,43,2020-03-27
2020-03-28,53,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,62,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,74,2020-04-03
2020-04-04,95,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,122,2020-04-07
2020-04-08,140,2020-04-08
2020-04-09,169,2020-04-09
2020-04-10,189,2020-04-10
2020-04-11,198,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,237,2020-04-14
2020-04-15,307,2020-04-15
2020-04-16,315,2020-04-16
2020-04-17,327,2020-04-17
2020-04-18,346,2020-04-18
2020-04-19,399,2020-04-19
2020-04-20,404,2020-04-20
2020-04-21,412,2020-04-21
2020-04-22,433,2020-04-22
2020-04-23,450,2020-04-23
2020-04-24,464,2020-04-24
2020-04-25,505,2020-04-25
2020-04-26,520,2020-04-26
2020-04-27,606,2020-04-27
2020-04-28,641,2020-04-28
2020-04-29,687,2020-04-29
2020-04-30,731,2020-04-30
2020-05-01,821,2020-05-01
2020-05-02,829,2020-05-02
2020-05-03,842,2020-05-03
2020-05-04,871,2020-05-04
2020-05-05,876,2020-05-05
2020-05-06,958,2020-05-06
2020-05-07,1077,2020-05-07
2020-05-08,1041,2020-05-08
2020-05-09,1077,2020-05-09
2020-05-10,1089,2020-05-10
2020-05-11,1116,2020-05-11
2020-05-12,1117,2020-05-12
2020-05-13,1135,2020-05-13
2020-05-14,1156,2020-05-14
2020-05-15,1555,2020-05-15
2020-05-16,1651,2020-05-16
2020-05-17,1688,2020-05-17
2020-05-18,1734,2020-05-18
2020-05-19,1794,2020-05-19
2020-05-20,1908,2020-05-20
2020-05-21,2056,2020-05-21
2020-05-22,2195,2020-05-22
2020-05-23,2409,2020-05-23
2020-05-24,2437,2020-05-24
2020-05-25,2501,2020-05-25
2020-05-26,2572,2020-05-26
2020-05-27,2768,2020-05-27
2020-05-28,2948,2020-05-28
2020-05-29,3228,2020-05-29
2020-05-30,3453,2020-05-30
2020-05-31,3737,2020-05-31
2020-06-01,3796,2020-06-01
2020-06-02,4037,2020-06-02
2020-06-03,4620,2020-06-03
2020-06-04,4706,2020-06-04
2020-06-05,5156,2020-06-05
2020-06-06,5612,2020-06-06
2020-06-07,5860,2020-06-07
2020-06-08,5946,2020-06-08
2020-06-09,6327,2020-06-09
2020-06-10,6763,2020-06-10
2020-06-11,7504,2020-06-11
2020-06-12,7954,2020-06-12
2020-06-13,8023,2020-06-13
2020-06-14,8081,2020-06-14
2020-06-15,8050,2020-06-15
2020-06-16,11198,2020-06-16
2020-06-17,11839,2020-06-17
2020-06-18,12780,2020-06-18
2020-06-19,13900,2020-06-19
2020-06-20,14496,2020-06-20
2020-06-21,15412,2020-06-21
2020-06-22,16116,2020-06-22
2020-06-23,17115,2020-06-23
2020-06-24,18206,2020-06-24
2020-06-25,19283,2020-06-25
2020-06-26,20169,2020-06-26
2020-06-27,21656,2020-06-27
2020-06-28,22203,2020-06-28
2020-06-29,22417,2020-06-29
2020-06-30,23713,2020-06-30
2020-07-01,25244,2020-07-01
2020-07-02,26334,2020-07-02
2020-07-03,26893,2020-07-03
2020-07-04,26703,2020-07-04
2020-07-05,29722,2020-07-05
2020-07-06,28914,2020-07-06
2020-07-07,29985,2020-07-07
2020-07-08,32513,2020-07-08
2020-07-09,33629,2020-07-09
2020-07-10,34800,2020-07-10
2020-07-11,36098,2020-07-11
2020-07-12,36522,2020-07-12
2020-07-13,36899,2020-07-13
2020-07-14,37357,2020-07-14
2020-07-15,38778,2020-07-15
2020-07-16,39826,2020-07-16
2020-07-17,41245,2020-07-17
2020-07-18,41406,2020-07-18
2020-07-19,41377,2020-07-19
2020-07-20,41295,2020-07-20
'2020-07-21',41310,+
'2020-07-22',42066,+
'2020-07-23',42918,+
'2020-07-24',43820,+
'2020-07-25',44752,+
'2020-07-26',45710,+
'2020-07-27',46689,+
'2020-07-28',47690,+
'2020-07-29',48714,+
'2020-07-30',49759,+
'2020-07-31',50826,+
'2020-08-01',51917,+
'2020-08-02',53031,+
'2020-08-03',54168,+
'2020-08-04',55331,+
'2020-08-05',56518,+
