Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,20,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,23,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,119,2020-04-06
2020-04-07,123,2020-04-07
2020-04-08,138,2020-04-08
2020-04-09,164,2020-04-09
2020-04-10,186,2020-04-10
2020-04-11,198,2020-04-11
2020-04-12,217,2020-04-12
2020-04-13,238,2020-04-13
2020-04-14,242,2020-04-14
2020-04-15,295,2020-04-15
2020-04-16,316,2020-04-16
2020-04-17,331,2020-04-17
2020-04-18,348,2020-04-18
2020-04-19,393,2020-04-19
2020-04-20,409,2020-04-20
2020-04-21,419,2020-04-21
2020-04-22,438,2020-04-22
2020-04-23,456,2020-04-23
2020-04-24,471,2020-04-24
2020-04-25,505,2020-04-25
2020-04-26,526,2020-04-26
2020-04-27,596,2020-04-27
2020-04-28,641,2020-04-28
2020-04-29,687,2020-04-29
2020-04-30,733,2020-04-30
2020-05-01,812,2020-05-01
2020-05-02,841,2020-05-02
2020-05-03,859,2020-05-03
2020-05-04,885,2020-05-04
2020-05-05,896,2020-05-05
2020-05-06,959,2020-05-06
2020-05-07,1065,2020-05-07
2020-05-08,1069,2020-05-08
2020-05-09,1096,2020-05-09
2020-05-10,1113,2020-05-10
2020-05-11,1138,2020-05-11
2020-05-12,1145,2020-05-12
2020-05-13,1161,2020-05-13
2020-05-14,1180,2020-05-14
2020-05-15,1478,2020-05-15
2020-05-16,1635,2020-05-16
2020-05-17,1707,2020-05-17
2020-05-18,1761,2020-05-18
2020-05-19,1821,2020-05-19
2020-05-20,1921,2020-05-20
2020-05-21,2058,2020-05-21
2020-05-22,2200,2020-05-22
2020-05-23,2397,2020-05-23
2020-05-24,2475,2020-05-24
2020-05-25,2543,2020-05-25
2020-05-26,2615,2020-05-26
2020-05-27,2780,2020-05-27
2020-05-28,2959,2020-05-28
2020-05-29,3215,2020-05-29
2020-05-30,3454,2020-05-30
2020-05-31,3731,2020-05-31
2020-06-01,3854,2020-06-01
2020-06-02,4066,2020-06-02
2020-06-03,4553,2020-06-03
2020-06-04,4757,2020-06-04
2020-06-05,5145,2020-06-05
2020-06-06,5591,2020-06-06
2020-06-07,5901,2020-06-07
2020-06-08,6053,2020-06-08
2020-06-09,6375,2020-06-09
2020-06-10,6787,2020-06-10
2020-06-11,7449,2020-06-11
2020-06-12,7969,2020-06-12
2020-06-13,8170,2020-06-13
2020-06-14,8269,2020-06-14
2020-06-15,8274,2020-06-15
2020-06-16,10580,2020-06-16
2020-06-17,11720,2020-06-17
2020-06-18,12733,2020-06-18
2020-06-19,13845,2020-06-19
2020-06-20,14602,2020-06-20
2020-06-21,15489,2020-06-21
2020-06-22,16260,2020-06-22
2020-06-23,17213,2020-06-23
2020-06-24,18287,2020-06-24
2020-06-25,19384,2020-06-25
2020-06-26,20349,2020-06-26
2020-06-27,21715,2020-06-27
2020-06-28,22510,2020-06-28
2020-06-29,22894,2020-06-29
2020-06-30,23952,2020-06-30
2020-07-01,25379,2020-07-01
2020-07-02,26590,2020-07-02
2020-07-03,27347,2020-07-03
2020-07-04,27424,2020-07-04
2020-07-05,29654,2020-07-05
'2020-07-06',29712,+
'2020-07-07',30934,+
'2020-07-08',32207,+
'2020-07-09',33532,+
'2020-07-10',34912,+
'2020-07-11',36349,+
'2020-07-12',37845,+
'2020-07-13',39402,+
'2020-07-14',41024,+
'2020-07-15',42712,+
'2020-07-16',44470,+
'2020-07-17',46300,+
'2020-07-18',48205,+
'2020-07-19',50189,+
'2020-07-20',52254,+
'2020-07-21',54404,+
