Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,22,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,29,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,43,2020-03-27
2020-03-28,54,2020-03-28
2020-03-29,60,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,96,2020-04-04
2020-04-05,111,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,123,2020-04-07
2020-04-08,141,2020-04-08
2020-04-09,171,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,200,2020-04-11
2020-04-12,220,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,239,2020-04-14
2020-04-15,311,2020-04-15
2020-04-16,318,2020-04-16
2020-04-17,330,2020-04-17
2020-04-18,349,2020-04-18
2020-04-19,403,2020-04-19
2020-04-20,407,2020-04-20
2020-04-21,415,2020-04-21
2020-04-22,437,2020-04-22
2020-04-23,454,2020-04-23
2020-04-24,468,2020-04-24
2020-04-25,510,2020-04-25
2020-04-26,525,2020-04-26
2020-04-27,612,2020-04-27
2020-04-28,646,2020-04-28
2020-04-29,693,2020-04-29
2020-04-30,738,2020-04-30
2020-05-01,829,2020-05-01
2020-05-02,836,2020-05-02
2020-05-03,849,2020-05-03
2020-05-04,878,2020-05-04
2020-05-05,883,2020-05-05
2020-05-06,966,2020-05-06
2020-05-07,1088,2020-05-07
2020-05-08,1050,2020-05-08
2020-05-09,1086,2020-05-09
2020-05-10,1098,2020-05-10
2020-05-11,1126,2020-05-11
2020-05-12,1126,2020-05-12
2020-05-13,1144,2020-05-13
2020-05-14,1166,2020-05-14
2020-05-15,1572,2020-05-15
2020-05-16,1667,2020-05-16
2020-05-17,1703,2020-05-17
2020-05-18,1749,2020-05-18
2020-05-19,1809,2020-05-19
2020-05-20,1925,2020-05-20
2020-05-21,2074,2020-05-21
2020-05-22,2215,2020-05-22
2020-05-23,2431,2020-05-23
2020-05-24,2457,2020-05-24
2020-05-25,2522,2020-05-25
2020-05-26,2594,2020-05-26
2020-05-27,2793,2020-05-27
2020-05-28,2974,2020-05-28
2020-05-29,3258,2020-05-29
2020-05-30,3484,2020-05-30
2020-05-31,3771,2020-05-31
2020-06-01,3829,2020-06-01
2020-06-02,4073,2020-06-02
2020-06-03,4665,2020-06-03
2020-06-04,4747,2020-06-04
2020-06-05,5204,2020-06-05
2020-06-06,5664,2020-06-06
2020-06-07,5912,2020-06-07
2020-06-08,5996,2020-06-08
2020-06-09,6383,2020-06-09
2020-06-10,6824,2020-06-10
2020-06-11,7575,2020-06-11
2020-06-12,8026,2020-06-12
2020-06-13,8091,2020-06-13
2020-06-14,8148,2020-06-14
2020-06-15,8114,2020-06-15
2020-06-16,11324,2020-06-16
2020-06-17,11951,2020-06-17
2020-06-18,12898,2020-06-18
2020-06-19,14029,2020-06-19
2020-06-20,14624,2020-06-20
2020-06-21,15549,2020-06-21
2020-06-22,16257,2020-06-22
2020-06-23,17267,2020-06-23
2020-06-24,18369,2020-06-24
2020-06-25,19454,2020-06-25
2020-06-26,20346,2020-06-26
2020-06-27,21851,2020-06-27
2020-06-28,22393,2020-06-28
2020-06-29,22602,2020-06-29
2020-06-30,23920,2020-06-30
2020-07-01,25468,2020-07-01
2020-07-02,26565,2020-07-02
2020-07-03,27121,2020-07-03
2020-07-04,26918,2020-07-04
2020-07-05,29996,2020-07-05
2020-07-06,29146,2020-07-06
2020-07-07,30238,2020-07-07
2020-07-08,32807,2020-07-08
2020-07-09,33920,2020-07-09
2020-07-10,35099,2020-07-10
2020-07-11,36408,2020-07-11
2020-07-12,36826,2020-07-12
2020-07-13,37202,2020-07-13
2020-07-14,37664,2020-07-14
2020-07-15,39107,2020-07-15
2020-07-16,40163,2020-07-16
2020-07-17,41597,2020-07-17
2020-07-18,41746,2020-07-18
2020-07-19,41711,2020-07-19
2020-07-20,41626,2020-07-20
2020-07-21,41641,2020-07-21
2020-07-22,45977,2020-07-22
'2020-07-23',49735,+
'2020-07-24',51808,+
'2020-07-25',53770,+
'2020-07-26',55727,+
'2020-07-27',57723,+
'2020-07-28',59779,+
'2020-07-29',61903,+
'2020-07-30',64101,+
'2020-07-31',66376,+
'2020-08-01',68731,+
'2020-08-02',71169,+
'2020-08-03',73694,+
'2020-08-04',76309,+
'2020-08-05',79016,+
'2020-08-06',81820,+
'2020-08-07',84722,+
