Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,3,0,-3
2020-03-06,3,0,-3
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,-1
2020-03-11,1,0,-1
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,2,3,1
2020-03-17,3,6,3
2020-03-18,7,8,1
2020-03-19,9,12,3
2020-03-20,14,15,1
2020-03-21,17,20,3
2020-03-22,24,21,-3
2020-03-23,25,23,-2
2020-03-24,28,27,-1
2020-03-25,33,29,-4
2020-03-26,36,39,3
2020-03-27,49,49,0
2020-03-28,62,56,-6
2020-03-29,72,58,-14
2020-03-30,76,61,-15
2020-03-31,81,65,-16
2020-04-01,85,71,-14
2020-04-02,94,73,-21
2020-04-03,97,88,-9
2020-04-04,116,103,-13
2020-04-05,134,115,-19
2020-04-06,149,119,-30
2020-04-07,152,133,-19
2020-04-08,168,158,-10
2020-04-09,200,179,-21
2020-04-10,226,191,-35
2020-04-11,241,209,-32
2020-04-12,263,229,-34
2020-04-13,287,233,-54
2020-04-14,291,284,-7
2020-04-15,352,304,-48
2020-04-16,378,318,-60
2020-04-17,395,335,-60
2020-04-18,416,378,-38
2020-04-19,468,393,-75
2020-04-20,490,403,-87
2020-04-21,498,421,-77
2020-04-22,518,438,-80
2020-04-23,542,453,-89
2020-04-24,561,486,-75
2020-04-25,601,506,-95
2020-04-26,626,573,-53
2020-04-27,708,616,-92
2020-04-28,760,661,-99
2020-04-29,814,705,-109
2020-04-30,869,781,-88
2020-05-01,965,808,-157
2020-05-02,995,825,-170
2020-05-03,1016,850,-166
2020-05-04,1047,861,-186
2020-05-05,1059,922,-137
2020-05-06,1133,1024,-109
2020-05-07,1260,1027,-233
2020-05-08,1262,1053,-209
2020-05-09,1295,1069,-226
2020-05-10,1314,1093,-221
2020-05-11,1347,1100,-247
2020-05-12,1352,1115,-237
2020-05-13,1369,1134,-235
2020-05-14,1394,1423,29
2020-05-15,1749,1572,-177
2020-05-16,1931,1640,-291
2020-05-17,2015,1692,-323
2020-05-18,2078,1749,-329
2020-05-19,2147,1846,-301
2020-05-20,2264,1978,-286
2020-05-21,2428,2114,-314
2020-05-22,2596,2304,-292
2020-05-23,2828,2377,-451
2020-05-24,2918,2443,-475
2020-05-25,2999,2512,-487
2020-05-26,3083,2671,-412
2020-05-27,3277,2843,-434
2020-05-28,3489,3090,-399
2020-05-29,3792,3319,-473
2020-05-30,4073,3585,-488
2020-05-31,4399,3702,-697
2020-06-01,4542,3906,-636
2020-06-02,4791,4377,-414
2020-06-03,5368,4570,-798
2020-06-04,5606,4944,-662
2020-06-05,6871,+,+
2020-06-06,8422,+,+
2020-06-07,10323,+,+
2020-06-08,12653,+,+
2020-06-09,15509,+,+
2020-06-10,19010,+,+
2020-06-11,23301,+,+
2020-06-12,28560,+,+
2020-06-13,35006,+,+
2020-06-14,42908,+,+
2020-06-15,52593,+,+
2020-06-16,64464,+,+
2020-06-17,79015,+,+
2020-06-18,96849,+,+
2020-06-19,118710,+,+
