Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,126,2020-04-07
2020-04-08,142,2020-04-08
2020-04-09,169,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,203,2020-04-11
2020-04-12,223,2020-04-12
2020-04-13,244,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,304,2020-04-15
2020-04-16,324,2020-04-16
2020-04-17,338,2020-04-17
2020-04-18,356,2020-04-18
2020-04-19,404,2020-04-19
2020-04-20,418,2020-04-20
2020-04-21,428,2020-04-21
2020-04-22,448,2020-04-22
2020-04-23,466,2020-04-23
2020-04-24,481,2020-04-24
2020-04-25,518,2020-04-25
2020-04-26,538,2020-04-26
2020-04-27,612,2020-04-27
2020-04-28,656,2020-04-28
2020-04-29,704,2020-04-29
2020-04-30,751,2020-04-30
2020-05-01,834,2020-05-01
2020-05-02,859,2020-05-02
2020-05-03,876,2020-05-03
2020-05-04,903,2020-05-04
2020-05-05,914,2020-05-05
2020-05-06,982,2020-05-06
2020-05-07,1093,2020-05-07
2020-05-08,1090,2020-05-08
2020-05-09,1119,2020-05-09
2020-05-10,1135,2020-05-10
2020-05-11,1161,2020-05-11
2020-05-12,1168,2020-05-12
2020-05-13,1184,2020-05-13
2020-05-14,1205,2020-05-14
2020-05-15,1529,2020-05-15
2020-05-16,1678,2020-05-16
2020-05-17,1745,2020-05-17
2020-05-18,1799,2020-05-18
2020-05-19,1860,2020-05-19
2020-05-20,1965,2020-05-20
2020-05-21,2108,2020-05-21
2020-05-22,2253,2020-05-22
2020-05-23,2458,2020-05-23
2020-05-24,2528,2020-05-24
2020-05-25,2597,2020-05-25
2020-05-26,2671,2020-05-26
2020-05-27,2845,2020-05-27
2020-05-28,3029,2020-05-28
2020-05-29,3296,2020-05-29
2020-05-30,3538,2020-05-30
2020-05-31,3823,2020-05-31
2020-06-01,3937,2020-06-01
2020-06-02,4159,2020-06-02
2020-06-03,4677,2020-06-03
2020-06-04,4863,2020-06-04
2020-06-05,5272,2020-06-05
2020-06-06,5731,2020-06-06
2020-06-07,6037,2020-06-07
2020-06-08,6180,2020-06-08
2020-06-09,6521,2020-06-09
2020-06-10,6948,2020-06-10
2020-06-11,7641,2020-06-11
2020-06-12,8160,2020-06-12
2020-06-13,8341,2020-06-13
2020-06-14,8434,2020-06-14
2020-06-15,8433,2020-06-15
2020-06-16,10956,2020-06-16
2020-06-17,12028,2020-06-17
2020-06-18,13052,2020-06-18
2020-06-19,14193,2020-06-19
2020-06-20,14937,2020-06-20
2020-06-21,15851,2020-06-21
2020-06-22,16628,2020-06-22
2020-06-23,17613,2020-06-23
2020-06-24,18716,2020-06-24
2020-06-25,19837,2020-06-25
'2020-06-26',20810,+
'2020-06-27',22173,+
'2020-06-28',23627,+
'2020-06-29',25177,+
'2020-06-30',26829,+
'2020-07-01',28588,+
'2020-07-02',30463,+
'2020-07-03',32461,+
'2020-07-04',34590,+
'2020-07-05',36859,+
'2020-07-06',39277,+
'2020-07-07',41853,+
'2020-07-08',44598,+
'2020-07-09',47523,+
'2020-07-10',50640,+
'2020-07-11',53961,+
