Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,2,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,14,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,28,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,32,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,50,2020-04-11
2020-04-12,57,2020-04-12
2020-04-13,63,2020-04-13
2020-04-14,55,2020-04-14
2020-04-15,91,2020-04-15
2020-04-16,80,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,85,2020-04-18
2020-04-19,109,2020-04-19
2020-04-20,98,2020-04-20
2020-04-21,97,2020-04-21
2020-04-22,106,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,111,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,126,2020-04-26
2020-04-27,166,2020-04-27
2020-04-28,163,2020-04-28
2020-04-29,175,2020-04-29
2020-04-30,184,2020-04-30
2020-05-01,218,2020-05-01
2020-05-02,199,2020-05-02
2020-05-03,198,2020-05-03
2020-05-04,208,2020-05-04
2020-05-05,203,2020-05-05
2020-05-06,243,2020-05-06
2020-05-07,288,2020-05-07
2020-05-08,237,2020-05-08
2020-05-09,255,2020-05-09
2020-05-10,253,2020-05-10
2020-05-11,263,2020-05-11
2020-05-12,256,2020-05-12
2020-05-13,263,2020-05-13
2020-05-14,270,2020-05-14
2020-05-15,477,2020-05-15
2020-05-16,438,2020-05-16
2020-05-17,411,2020-05-17
2020-05-18,415,2020-05-18
2020-05-19,431,2020-05-19
2020-05-20,474,2020-05-20
2020-05-21,522,2020-05-21
2020-05-22,556,2020-05-22
2020-05-23,627,2020-05-23
2020-05-24,583,2020-05-24
2020-05-25,595,2020-05-25
2020-05-26,612,2020-05-26
2020-05-27,695,2020-05-27
2020-05-28,742,2020-05-28
2020-05-29,838,2020-05-29
2020-05-30,881,2020-05-30
2020-05-31,961,2020-05-31
2020-06-01,910,2020-06-01
2020-06-02,1002,2020-06-02
2020-06-03,1250,2020-06-03
2020-06-04,1149,2020-06-04
2020-06-05,1329,2020-06-05
2020-06-06,1457,2020-06-06
2020-06-07,1455,2020-06-07
2020-06-08,1408,2020-06-08
2020-06-09,1567,2020-06-09
2020-06-10,1703,2020-06-10
2020-06-11,1976,2020-06-11
2020-06-12,2017,2020-06-12
2020-06-13,1898,2020-06-13
2020-06-14,1870,2020-06-14
2020-06-15,1824,2020-06-15
2020-06-16,3506,2020-06-16
'2020-06-17',3150,+
'2020-06-18',-3522,+
'2020-06-19',-4299,+
'2020-06-20',-1392,+
'2020-06-21',1201,+
'2020-06-22',1632,+
'2020-06-23',600,+
'2020-06-24',-402,+
'2020-06-25',-617,+
'2020-06-26',-253,+
'2020-06-27',131,+
'2020-06-28',232,+
'2020-06-29',105,+
'2020-06-30',-41,+
'2020-07-01',-86,+
'2020-07-02',-43,+
