Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,123,2020-04-07
2020-04-08,138,2020-04-08
2020-04-09,165,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,199,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,238,2020-04-13
2020-04-14,242,2020-04-14
2020-04-15,297,2020-04-15
2020-04-16,316,2020-04-16
2020-04-17,331,2020-04-17
2020-04-18,349,2020-04-18
2020-04-19,394,2020-04-19
2020-04-20,409,2020-04-20
2020-04-21,419,2020-04-21
2020-04-22,438,2020-04-22
2020-04-23,456,2020-04-23
2020-04-24,471,2020-04-24
2020-04-25,506,2020-04-25
2020-04-26,526,2020-04-26
2020-04-27,598,2020-04-27
2020-04-28,642,2020-04-28
2020-04-29,689,2020-04-29
2020-04-30,734,2020-04-30
2020-05-01,815,2020-05-01
2020-05-02,841,2020-05-02
2020-05-03,858,2020-05-03
2020-05-04,884,2020-05-04
2020-05-05,895,2020-05-05
2020-05-06,961,2020-05-06
2020-05-07,1069,2020-05-07
2020-05-08,1067,2020-05-08
2020-05-09,1095,2020-05-09
2020-05-10,1112,2020-05-10
2020-05-11,1137,2020-05-11
2020-05-12,1143,2020-05-12
2020-05-13,1159,2020-05-13
2020-05-14,1179,2020-05-14
2020-05-15,1492,2020-05-15
2020-05-16,1641,2020-05-16
2020-05-17,1708,2020-05-17
2020-05-18,1761,2020-05-18
2020-05-19,1820,2020-05-19
2020-05-20,1923,2020-05-20
2020-05-21,2062,2020-05-21
2020-05-22,2203,2020-05-22
2020-05-23,2403,2020-05-23
2020-05-24,2474,2020-05-24
2020-05-25,2542,2020-05-25
2020-05-26,2614,2020-05-26
2020-05-27,2784,2020-05-27
2020-05-28,2963,2020-05-28
2020-05-29,3223,2020-05-29
2020-05-30,3460,2020-05-30
2020-05-31,3739,2020-05-31
2020-06-01,3853,2020-06-01
2020-06-02,4069,2020-06-02
2020-06-03,4571,2020-06-03
2020-06-04,4759,2020-06-04
2020-06-05,5156,2020-06-05
2020-06-06,5605,2020-06-06
2020-06-07,5906,2020-06-07
2020-06-08,6049,2020-06-08
2020-06-09,6380,2020-06-09
2020-06-10,6797,2020-06-10
2020-06-11,7471,2020-06-11
2020-06-12,7982,2020-06-12
2020-06-13,8165,2020-06-13
2020-06-14,8258,2020-06-14
2020-06-15,8258,2020-06-15
2020-06-16,10688,2020-06-16
2020-06-17,11759,2020-06-17
2020-06-18,12765,2020-06-18
2020-06-19,13879,2020-06-19
2020-06-20,14615,2020-06-20
2020-06-21,15508,2020-06-21
2020-06-22,16271,2020-06-22
2020-06-23,17232,2020-06-23
2020-06-24,18310,2020-06-24
2020-06-25,19407,2020-06-25
2020-06-26,20363,2020-06-26
2020-06-27,21749,2020-06-27
2020-06-28,22510,2020-06-28
2020-06-29,22870,2020-06-29
2020-06-30,23964,2020-06-30
2020-07-01,25409,2020-07-01
2020-07-02,26605,2020-07-02
2020-07-03,27335,2020-07-03
2020-07-04,27375,2020-07-04
2020-07-05,29721,2020-07-05
2020-07-06,29656,2020-07-06
2020-07-07,30490,2020-07-07
2020-07-08,32639,2020-07-08
2020-07-09,34019,2020-07-09
2020-07-10,35272,2020-07-10
2020-07-11,36586,2020-07-11
'2020-07-12',37239,+
'2020-07-13',38779,+
'2020-07-14',40384,+
'2020-07-15',42056,+
'2020-07-16',43798,+
'2020-07-17',45611,+
'2020-07-18',47500,+
'2020-07-19',49466,+
'2020-07-20',51515,+
'2020-07-21',53648,+
'2020-07-22',55869,+
'2020-07-23',58182,+
'2020-07-24',60591,+
'2020-07-25',63100,+
'2020-07-26',65712,+
'2020-07-27',68433,+
