Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,23,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,122,2020-04-07
2020-04-08,138,2020-04-08
2020-04-09,166,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,197,2020-04-11
2020-04-12,217,2020-04-12
2020-04-13,238,2020-04-13
2020-04-14,239,2020-04-14
2020-04-15,300,2020-04-15
2020-04-16,315,2020-04-16
2020-04-17,328,2020-04-17
2020-04-18,346,2020-04-18
2020-04-19,395,2020-04-19
2020-04-20,405,2020-04-20
2020-04-21,415,2020-04-21
2020-04-22,434,2020-04-22
2020-04-23,452,2020-04-23
2020-04-24,467,2020-04-24
2020-04-25,504,2020-04-25
2020-04-26,522,2020-04-26
2020-04-27,599,2020-04-27
2020-04-28,639,2020-04-28
2020-04-29,685,2020-04-29
2020-04-30,730,2020-04-30
2020-05-01,814,2020-05-01
2020-05-02,833,2020-05-02
2020-05-03,849,2020-05-03
2020-05-04,876,2020-05-04
2020-05-05,884,2020-05-05
2020-05-06,956,2020-05-06
2020-05-07,1068,2020-05-07
2020-05-08,1053,2020-05-08
2020-05-09,1084,2020-05-09
2020-05-10,1099,2020-05-10
2020-05-11,1125,2020-05-11
2020-05-12,1129,2020-05-12
2020-05-13,1146,2020-05-13
2020-05-14,1166,2020-05-14
2020-05-15,1510,2020-05-15
2020-05-16,1638,2020-05-16
2020-05-17,1693,2020-05-17
2020-05-18,1744,2020-05-18
2020-05-19,1803,2020-05-19
2020-05-20,1910,2020-05-20
2020-05-21,2051,2020-05-21
2020-05-22,2192,2020-05-22
2020-05-23,2396,2020-05-23
2020-05-24,2450,2020-05-24
2020-05-25,2516,2020-05-25
2020-05-26,2588,2020-05-26
2020-05-27,2767,2020-05-27
2020-05-28,2945,2020-05-28
2020-05-29,3212,2020-05-29
2020-05-30,3444,2020-05-30
2020-05-31,3723,2020-05-31
2020-06-01,3817,2020-06-01
2020-06-02,4041,2020-06-02
2020-06-03,4572,2020-06-03
2020-06-04,4720,2020-06-04
2020-06-05,5136,2020-06-05
2020-06-06,5586,2020-06-06
2020-06-07,5866,2020-06-07
2020-06-08,5986,2020-06-08
2020-06-09,6335,2020-06-09
2020-06-10,6757,2020-06-10
2020-06-11,7454,2020-06-11
2020-06-12,7940,2020-06-12
2020-06-13,8079,2020-06-13
2020-06-14,8159,2020-06-14
2020-06-15,8147,2020-06-15
2020-06-16,10838,2020-06-16
2020-06-17,11742,2020-06-17
2020-06-18,12720,2020-06-18
2020-06-19,13832,2020-06-19
2020-06-20,14512,2020-06-20
2020-06-21,15410,2020-06-21
2020-06-22,16148,2020-06-22
2020-06-23,17120,2020-06-23
2020-06-24,18198,2020-06-24
2020-06-25,19283,2020-06-25
2020-06-26,20209,2020-06-26
2020-06-27,21628,2020-06-27
2020-06-28,22305,2020-06-28
2020-06-29,22609,2020-06-29
2020-06-30,23774,2020-06-30
2020-07-01,25246,2020-07-01
2020-07-02,26397,2020-07-02
2020-07-03,27060,2020-07-03
2020-07-04,27013,2020-07-04
2020-07-05,29604,2020-07-05
2020-07-06,29259,2020-07-06
2020-07-07,30179,2020-07-07
2020-07-08,32462,2020-07-08
2020-07-09,33737,2020-07-09
2020-07-10,34954,2020-07-10
2020-07-11,36257,2020-07-11
2020-07-12,36821,2020-07-12
2020-07-13,37248,2020-07-13
2020-07-14,37711,2020-07-14
2020-07-15,38997,2020-07-15
2020-07-16,40075,2020-07-16
2020-07-17,41457,2020-07-17
'2020-07-18',41803,+
'2020-07-19',43067,+
'2020-07-20',44390,+
'2020-07-21',45756,+
'2020-07-22',47165,+
'2020-07-23',48617,+
'2020-07-24',50114,+
'2020-07-25',51657,+
'2020-07-26',53248,+
'2020-07-27',54888,+
'2020-07-28',56578,+
'2020-07-29',58320,+
'2020-07-30',60116,+
'2020-07-31',61967,+
'2020-08-01',63875,+
'2020-08-02',65842,+
