Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,31,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,65,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,123,2020-04-06
2020-04-07,127,2020-04-07
2020-04-08,142,2020-04-08
2020-04-09,169,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,204,2020-04-11
2020-04-12,223,2020-04-12
2020-04-13,245,2020-04-13
2020-04-14,248,2020-04-14
2020-04-15,304,2020-04-15
2020-04-16,325,2020-04-16
2020-04-17,339,2020-04-17
2020-04-18,358,2020-04-18
2020-04-19,404,2020-04-19
2020-04-20,419,2020-04-20
2020-04-21,430,2020-04-21
2020-04-22,449,2020-04-22
2020-04-23,468,2020-04-23
2020-04-24,483,2020-04-24
2020-04-25,519,2020-04-25
2020-04-26,540,2020-04-26
2020-04-27,613,2020-04-27
2020-04-28,658,2020-04-28
2020-04-29,706,2020-04-29
2020-04-30,753,2020-04-30
2020-05-01,835,2020-05-01
2020-05-02,863,2020-05-02
2020-05-03,881,2020-05-03
2020-05-04,908,2020-05-04
2020-05-05,919,2020-05-05
2020-05-06,985,2020-05-06
2020-05-07,1096,2020-05-07
2020-05-08,1096,2020-05-08
2020-05-09,1124,2020-05-09
2020-05-10,1141,2020-05-10
2020-05-11,1167,2020-05-11
2020-05-12,1174,2020-05-12
2020-05-13,1190,2020-05-13
2020-05-14,1210,2020-05-14
2020-05-15,1527,2020-05-15
2020-05-16,1682,2020-05-16
2020-05-17,1752,2020-05-17
2020-05-18,1807,2020-05-18
2020-05-19,1868,2020-05-19
2020-05-20,1973,2020-05-20
2020-05-21,2115,2020-05-21
2020-05-22,2260,2020-05-22
2020-05-23,2465,2020-05-23
2020-05-24,2539,2020-05-24
2020-05-25,2609,2020-05-25
2020-05-26,2683,2020-05-26
2020-05-27,2855,2020-05-27
2020-05-28,3039,2020-05-28
2020-05-29,3305,2020-05-29
2020-05-30,3549,2020-05-30
2020-05-31,3834,2020-05-31
2020-06-01,3954,2020-06-01
2020-06-02,4175,2020-06-02
2020-06-03,4686,2020-06-03
2020-06-04,4883,2020-06-04
2020-06-05,5288,2020-06-05
2020-06-06,5748,2020-06-06
2020-06-07,6059,2020-06-07
2020-06-08,6208,2020-06-08
2020-06-09,6546,2020-06-09
2020-06-10,6972,2020-06-10
2020-06-11,7660,2020-06-11
2020-06-12,8188,2020-06-12
2020-06-13,8380,2020-06-13
2020-06-14,8477,2020-06-14
2020-06-15,8479,2020-06-15
2020-06-16,10937,2020-06-16
2020-06-17,12056,2020-06-17
2020-06-18,13090,2020-06-18
2020-06-19,14232,2020-06-19
2020-06-20,14993,2020-06-20
2020-06-21,15908,2020-06-21
2020-06-22,16693,2020-06-22
2020-06-23,17677,2020-06-23
'2020-06-24',18782,+
'2020-06-25',20084,+
'2020-06-26',21477,+
'2020-06-27',22966,+
'2020-06-28',24559,+
'2020-06-29',26262,+
'2020-06-30',28083,+
'2020-07-01',30031,+
'2020-07-02',32113,+
'2020-07-03',34340,+
'2020-07-04',36722,+
'2020-07-05',39268,+
'2020-07-06',41991,+
'2020-07-07',44903,+
'2020-07-08',48017,+
'2020-07-09',51347,+
