Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,29,2020-03-25
2020-03-26,31,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,60,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,65,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,76,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,123,2020-04-06
2020-04-07,127,2020-04-07
2020-04-08,143,2020-04-08
2020-04-09,169,2020-04-09
2020-04-10,192,2020-04-10
2020-04-11,205,2020-04-11
2020-04-12,224,2020-04-12
2020-04-13,246,2020-04-13
2020-04-14,250,2020-04-14
2020-04-15,305,2020-04-15
2020-04-16,327,2020-04-16
2020-04-17,342,2020-04-17
2020-04-18,360,2020-04-18
2020-04-19,406,2020-04-19
2020-04-20,422,2020-04-20
2020-04-21,433,2020-04-21
2020-04-22,453,2020-04-22
2020-04-23,471,2020-04-23
2020-04-24,487,2020-04-24
2020-04-25,522,2020-04-25
2020-04-26,544,2020-04-26
2020-04-27,616,2020-04-27
2020-04-28,662,2020-04-28
2020-04-29,711,2020-04-29
2020-04-30,758,2020-04-30
2020-05-01,840,2020-05-01
2020-05-02,869,2020-05-02
2020-05-03,887,2020-05-03
2020-05-04,914,2020-05-04
2020-05-05,926,2020-05-05
2020-05-06,991,2020-05-06
2020-05-07,1101,2020-05-07
2020-05-08,1104,2020-05-08
2020-05-09,1132,2020-05-09
2020-05-10,1149,2020-05-10
2020-05-11,1175,2020-05-11
2020-05-12,1183,2020-05-12
2020-05-13,1199,2020-05-13
2020-05-14,1219,2020-05-14
2020-05-15,1530,2020-05-15
2020-05-16,1690,2020-05-16
2020-05-17,1763,2020-05-17
2020-05-18,1819,2020-05-18
2020-05-19,1881,2020-05-19
2020-05-20,1985,2020-05-20
2020-05-21,2127,2020-05-21
2020-05-22,2273,2020-05-22
2020-05-23,2478,2020-05-23
2020-05-24,2556,2020-05-24
2020-05-25,2627,2020-05-25
2020-05-26,2701,2020-05-26
2020-05-27,2872,2020-05-27
2020-05-28,3057,2020-05-28
2020-05-29,3323,2020-05-29
2020-05-30,3569,2020-05-30
2020-05-31,3855,2020-05-31
2020-06-01,3981,2020-06-01
2020-06-02,4200,2020-06-02
2020-06-03,4707,2020-06-03
2020-06-04,4915,2020-06-04
2020-06-05,5317,2020-06-05
2020-06-06,5778,2020-06-06
2020-06-07,6097,2020-06-07
'2020-06-08',6557,+
'2020-06-09',7052,+
'2020-06-10',7584,+
'2020-06-11',8156,+
'2020-06-12',8772,+
'2020-06-13',9434,+
'2020-06-14',10146,+
'2020-06-15',10912,+
'2020-06-16',11735,+
'2020-06-17',12621,+
'2020-06-18',13574,+
'2020-06-19',14598,+
'2020-06-20',15700,+
'2020-06-21',16885,+
'2020-06-22',18159,+
