Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,20,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,124,2020-04-07
2020-04-08,138,2020-04-08
2020-04-09,165,2020-04-09
2020-04-10,186,2020-04-10
2020-04-11,199,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,243,2020-04-14
2020-04-15,296,2020-04-15
2020-04-16,317,2020-04-16
2020-04-17,332,2020-04-17
2020-04-18,349,2020-04-18
2020-04-19,394,2020-04-19
2020-04-20,410,2020-04-20
2020-04-21,420,2020-04-21
2020-04-22,439,2020-04-22
2020-04-23,457,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,507,2020-04-25
2020-04-26,528,2020-04-26
2020-04-27,598,2020-04-27
2020-04-28,643,2020-04-28
2020-04-29,690,2020-04-29
2020-04-30,736,2020-04-30
2020-05-01,815,2020-05-01
2020-05-02,843,2020-05-02
2020-05-03,861,2020-05-03
2020-05-04,887,2020-05-04
2020-05-05,899,2020-05-05
2020-05-06,962,2020-05-06
2020-05-07,1069,2020-05-07
2020-05-08,1072,2020-05-08
2020-05-09,1099,2020-05-09
2020-05-10,1116,2020-05-10
2020-05-11,1141,2020-05-11
2020-05-12,1148,2020-05-12
2020-05-13,1164,2020-05-13
2020-05-14,1184,2020-05-14
2020-05-15,1486,2020-05-15
2020-05-16,1641,2020-05-16
2020-05-17,1712,2020-05-17
2020-05-18,1767,2020-05-18
2020-05-19,1826,2020-05-19
2020-05-20,1927,2020-05-20
2020-05-21,2065,2020-05-21
2020-05-22,2207,2020-05-22
2020-05-23,2406,2020-05-23
2020-05-24,2482,2020-05-24
2020-05-25,2551,2020-05-25
2020-05-26,2623,2020-05-26
'2020-05-27',2747,+
'2020-05-28',2878,+
'2020-05-29',3014,+
'2020-05-30',3157,+
'2020-05-31',3305,+
'2020-06-01',3460,+
'2020-06-02',3622,+
'2020-06-03',3792,+
'2020-06-04',3969,+
'2020-06-05',4153,+
'2020-06-06',4337,+
'2020-06-07',4530,+
'2020-06-08',4730,+
'2020-06-09',4940,+
'2020-06-10',5159,+
'2020-06-11',5388,+
'2020-06-12',5627,+
'2020-06-13',5876,+
'2020-06-14',6137,+
'2020-06-15',6409,+
