Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,25,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,119,2020-04-06
2020-04-07,124,2020-04-07
2020-04-08,139,2020-04-08
2020-04-09,165,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,200,2020-04-11
2020-04-12,220,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,302,2020-04-15
2020-04-16,325,2020-04-16
2020-04-17,340,2020-04-17
2020-04-18,357,2020-04-18
2020-04-19,404,2020-04-19
2020-04-20,421,2020-04-20
2020-04-21,431,2020-04-21
2020-04-22,450,2020-04-22
2020-04-23,468,2020-04-23
2020-04-24,482,2020-04-24
2020-04-25,515,2020-04-25
2020-04-26,538,2020-04-26
2020-04-27,608,2020-04-27
2020-04-28,653,2020-04-28
2020-04-29,701,2020-04-29
2020-04-30,747,2020-04-30
2020-05-01,825,2020-05-01
2020-05-02,852,2020-05-02
2020-05-03,872,2020-05-03
2020-05-04,898,2020-05-04
2020-05-05,909,2020-05-05
2020-05-06,973,2020-05-06
2020-05-07,1084,2020-05-07
2020-05-08,1082,2020-05-08
2020-05-09,1108,2020-05-09
2020-05-10,1127,2020-05-10
2020-05-11,1153,2020-05-11
2020-05-12,1160,2020-05-12
2020-05-13,1176,2020-05-13
2020-05-14,1197,2020-05-14
2020-05-15,1499,2020-05-15
2020-05-16,1654,2020-05-16
2020-05-17,1727,2020-05-17
2020-05-18,1784,2020-05-18
2020-05-19,1841,2020-05-19
2020-05-20,1943,2020-05-20
2020-05-21,2081,2020-05-21
2020-05-22,2223,2020-05-22
2020-05-23,2422,2020-05-23
2020-05-24,2500,2020-05-24
2020-05-25,2568,2020-05-25
2020-05-26,2642,2020-05-26
2020-05-27,2807,2020-05-27
2020-05-28,2992,2020-05-28
'2020-05-29',3148,+
'2020-05-30',3312,+
'2020-05-31',3485,+
'2020-06-01',3665,+
'2020-06-02',3855,+
'2020-06-03',4055,+
'2020-06-04',4264,+
'2020-06-05',4483,+
'2020-06-06',4714,+
'2020-06-07',4955,+
'2020-06-08',5201,+
'2020-06-09',5459,+
'2020-06-10',5730,+
'2020-06-11',6014,+
'2020-06-12',6312,+
'2020-06-13',6625,+
'2020-06-14',6954,+
'2020-06-15',7298,+
'2020-06-16',7660,+
'2020-06-17',8040,+
