Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,14,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,22,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,29,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,44,2020-03-27
2020-03-28,54,2020-03-28
2020-03-29,60,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,96,2020-04-04
2020-04-05,112,2020-04-05
2020-04-06,123,2020-04-06
2020-04-07,124,2020-04-07
2020-04-08,142,2020-04-08
2020-04-09,173,2020-04-09
2020-04-10,193,2020-04-10
2020-04-11,201,2020-04-11
2020-04-12,223,2020-04-12
2020-04-13,244,2020-04-13
2020-04-14,242,2020-04-14
2020-04-15,313,2020-04-15
2020-04-16,321,2020-04-16
2020-04-17,333,2020-04-17
2020-04-18,352,2020-04-18
2020-04-19,407,2020-04-19
2020-04-20,411,2020-04-20
2020-04-21,420,2020-04-21
2020-04-22,441,2020-04-22
2020-04-23,458,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,514,2020-04-25
2020-04-26,530,2020-04-26
2020-04-27,618,2020-04-27
2020-04-28,653,2020-04-28
2020-04-29,700,2020-04-29
2020-04-30,745,2020-04-30
2020-05-01,836,2020-05-01
2020-05-02,844,2020-05-02
2020-05-03,858,2020-05-03
2020-05-04,887,2020-05-04
2020-05-05,893,2020-05-05
2020-05-06,976,2020-05-06
2020-05-07,1098,2020-05-07
2020-05-08,1061,2020-05-08
2020-05-09,1097,2020-05-09
2020-05-10,1109,2020-05-10
2020-05-11,1137,2020-05-11
2020-05-12,1138,2020-05-12
2020-05-13,1156,2020-05-13
2020-05-14,1178,2020-05-14
2020-05-15,1585,2020-05-15
2020-05-16,1682,2020-05-16
2020-05-17,1720,2020-05-17
2020-05-18,1767,2020-05-18
2020-05-19,1828,2020-05-19
2020-05-20,1944,2020-05-20
2020-05-21,2095,2020-05-21
2020-05-22,2236,2020-05-22
2020-05-23,2454,2020-05-23
2020-05-24,2482,2020-05-24
2020-05-25,2548,2020-05-25
2020-05-26,2620,2020-05-26
2020-05-27,2821,2020-05-27
2020-05-28,3004,2020-05-28
2020-05-29,3289,2020-05-29
2020-05-30,3518,2020-05-30
2020-05-31,3807,2020-05-31
2020-06-01,3868,2020-06-01
2020-06-02,4114,2020-06-02
2020-06-03,4708,2020-06-03
2020-06-04,4795,2020-06-04
2020-06-05,5254,2020-06-05
2020-06-06,5719,2020-06-06
2020-06-07,5971,2020-06-07
2020-06-08,6058,2020-06-08
2020-06-09,6446,2020-06-09
2020-06-10,6891,2020-06-10
2020-06-11,7647,2020-06-11
2020-06-12,8104,2020-06-12
2020-06-13,8174,2020-06-13
2020-06-14,8233,2020-06-14
'2020-06-15',8201,+
'2020-06-16',8568,+
'2020-06-17',8992,+
'2020-06-18',9453,+
'2020-06-19',9944,+
'2020-06-20',10462,+
'2020-06-21',11008,+
'2020-06-22',11583,+
'2020-06-23',12188,+
'2020-06-24',12824,+
'2020-06-25',13494,+
'2020-06-26',14199,+
'2020-06-27',14941,+
'2020-06-28',15722,+
'2020-06-29',16543,+
'2020-06-30',17407,+
