Data,Saida_Estimada,Data
2020-05-30,4,2020-05-30
2020-05-30,1,2020-05-31
2020-05-30,7,2020-06-01
2020-05-30,6,2020-06-02
2020-05-30,98,2020-06-03
2020-05-30,94,2020-06-04
2020-05-30,5,2020-06-05
2020-05-30,-2,2020-06-06
2020-05-30,2,2020-06-07
2020-05-30,62,2020-06-08
2020-05-30,73,2020-06-09
2020-05-30,234,2020-06-10
2020-05-30,214,2020-06-11
2020-05-30,4,2020-06-12
2020-05-30,0,2020-06-13
2020-05-30,0,2020-06-14
2020-05-30,8,2020-06-15
2020-05-30,4,2020-06-16
2020-05-30,21,2020-06-17
2020-05-30,15,2020-06-18
2020-05-30,5,2020-06-19
2020-05-30,1,2020-06-20
2020-05-30,0,2020-06-21
2020-05-30,6,2020-06-22
2020-05-30,2,2020-06-23
2020-05-30,6,2020-06-24
2020-05-30,3,2020-06-25
2020-05-30,7,2020-06-26
2020-05-30,4,2020-06-27
2020-05-30,0,2020-06-28
2020-05-30,0,2020-06-29
2020-05-30,2,2020-06-30
2020-05-30,1,2020-07-01
2020-05-30,1,2020-07-02
2020-05-30,-4,2020-07-03
2020-05-30,-6,2020-07-04
2020-05-30,3,2020-07-05
2020-05-30,0,2020-07-06
2020-05-30,2,2020-07-07
2020-05-30,-5,2020-07-08
2020-05-30,-7,2020-07-09
2020-05-30,-7,2020-07-10
2020-05-30,7,2020-07-11
2020-05-30,6,2020-07-12
2020-05-30,-15,2020-07-13
2020-05-30,-5,2020-07-14
2020-05-30,-5,2020-07-15
2020-05-30,7,2020-07-16
2020-05-30,3,2020-07-17
2020-05-30,6,2020-07-18
2020-05-30,4,2020-07-19
2020-05-30,6,2020-07-20
2020-05-30,902,2020-07-21
2020-05-30,804,2020-07-22
2020-05-30,5,2020-07-23
2020-05-30,-23,2020-07-24
2020-05-30,25,2020-07-25
2020-05-30,22,2020-07-26
2020-05-30,-1,2020-07-27
2020-05-30,+,2020-07-28
2020-05-30,-2,2020-07-29
2020-05-30,-5,2020-07-30
2020-05-30,-4,2020-07-31
2020-05-30,4,2020-08-01
2020-05-30,1,2020-08-02
2020-05-30,-9,2020-08-03
2020-05-30,-19,2020-08-04
2020-05-30,12,2020-08-05
2020-05-30,3,2020-08-06
2020-05-30,4,2020-08-07
2020-05-30,10,2020-08-08
2020-05-30,53,2020-08-09
2020-05-30,29,2020-08-10
2020-05-30,4,2020-08-11
2020-05-30,-9,2020-08-12
2020-05-30,4,2020-08-13
2020-05-30,16,2020-08-14
2020-05-30,57,2020-08-15
2020-05-30,7,2020-08-16
2020-05-30,-9,2020-08-17
2020-05-30,10,2020-08-18
2020-05-30,9,2020-08-19
2020-05-30,-4,2020-08-20
2020-05-30,3,2020-08-21
2020-05-30,8,2020-08-22
2020-05-30,10,2020-08-23
2020-05-30,-12,2020-08-24
2020-05-30,-4,2020-08-25
2020-05-30,1,2020-08-26
2020-05-30,4,2020-08-27
2020-05-30,28,2020-08-28
2020-05-30,34,2020-08-29
2020-05-30,26,2020-08-30
2020-05-30,16,2020-08-31
2020-05-30,+,2020-09-01
2020-05-30,-6,2020-09-02
2020-05-30,-1,2020-09-03
2020-05-30,7,2020-09-04
2020-05-30,8,2020-09-05
2020-05-30,2,2020-09-06
2020-05-30,-5,2020-09-07
2020-05-30,46,2020-09-08
2020-05-30,23,2020-09-09
2020-05-30,8,2020-09-10
2020-05-30,1,2020-09-11
2020-05-30,4,2020-09-12
2020-05-30,9,2020-09-13
2020-05-30,16,2020-09-14
2020-05-30,10,2020-09-15
2020-05-30,43,2020-09-16
2020-05-30,39,2020-09-17
2020-05-30,1,2020-09-18
2020-05-30,6,2020-09-19
2020-05-30,5,2020-09-20
2020-05-30,1,2020-09-21
2020-05-30,1,2020-09-22
2020-05-30,13,2020-09-23
2020-05-30,12,2020-09-24
2020-05-30,3,2020-09-25
2020-05-30,3,2020-09-26
2020-05-30,4,2020-09-27
2020-05-30,41,2020-09-28
2020-05-30,35,2020-09-29
2020-05-30,1,2020-09-30
2020-05-30,1,2020-10-01
2020-05-30,26,2020-10-02
2020-05-30,24,2020-10-03
2020-05-30,11,2020-10-04
2020-05-30,10,2020-10-05
2020-05-30,67,2020-10-06
2020-03-13,60,2020-10-07
2020-03-14,2,2020-10-08
2020-03-15,3,2020-10-09
2020-03-16,3,2020-10-10
2020-03-17,3,2020-10-11
2020-03-18,4,2020-10-12
2020-03-19,7,2020-10-13
2020-03-20,10,2020-10-14
2020-03-21,14,2020-10-15
2020-03-22,18,2020-10-16
2020-03-23,22,2020-10-17
2020-03-24,23,2020-10-18
2020-03-25,26,2020-10-19
2020-03-26,30,2020-10-20
2020-03-27,36,2020-10-21
2020-03-28,47,2020-10-22
2020-03-29,56,2020-10-23
2020-03-30,61,2020-10-24
2020-03-31,64,2020-10-25
2020-04-01,67,2020-10-26
2020-04-02,73,2020-10-27
2020-04-03,77,2020-10-28
2020-04-04,86,2020-10-29
2020-04-05,103,2020-10-30
2020-04-06,117,2020-10-31
2020-04-07,125,2020-11-01
2020-04-08,135,2020-11-02
2020-04-09,157,2020-11-03
2020-04-10,181,2020-11-04
2020-04-11,199,2020-11-05
2020-04-12,215,2020-11-06
2020-04-13,235,2020-11-07
2020-04-14,248,2020-11-08
2020-04-15,279,2020-11-09
2020-04-16,316,2020-11-10
2020-04-17,334,2020-11-11
2020-04-18,351,2020-11-12
2020-04-19,384,2020-11-13
2020-04-20,414,2020-11-14
2020-04-21,428,2020-11-15
2020-04-22,443,2020-11-16
2020-04-23,462,2020-11-17
2020-04-24,479,2020-11-18
2020-04-25,505,2020-11-19
2020-04-26,533,2020-11-20
2020-04-27,581,2020-11-21
2020-04-28,640,2020-11-22
2020-04-29,687,2020-11-23
2020-04-30,735,2020-11-24
2020-05-01,800,2020-11-25
2020-05-02,854,2020-11-26
2020-05-03,878,2020-11-27
2020-05-04,900,2020-11-28
2020-05-05,919,2020-11-29
2020-05-06,959,2020-11-30
2020-05-07,1048,2020-12-01
2020-05-08,1102,2020-12-02
2020-05-09,1118,2020-12-03
2020-05-10,1140,2020-12-04
2020-05-11,1162,2020-12-05
2020-05-12,1178,2020-12-06
2020-05-13,1190,2020-12-07
2020-05-14,1209,2020-12-08
2020-05-15,1382,2020-12-09
2020-05-16,1613,2020-12-10
2020-05-17,1728,2020-12-11
2020-05-18,1792,2020-12-12
2020-05-19,1851,2020-12-13
2020-05-20,1934,2020-12-14
2020-05-21,2058,2020-12-15
2020-05-22,2203,2020-12-16
2020-05-23,2379,2020-12-17
2020-05-24,2517,2020-12-18
2020-05-25,2592,2020-12-19
2020-05-26,2665,2020-12-20
2020-05-27,2790,2020-12-21
2020-05-28,2968,2020-12-22
2020-05-29,3195,2020-12-23
2020-05-30,3450,2020-12-24
2020-05-31,3717,2020-12-25
'2020-06-01',3928,+
'2020-06-02',4114,+
'2020-06-03',4328,+
'2020-06-04',4543,+
'2020-06-05',4774,+
'2020-06-06',5014,+
'2020-06-07',5267,+
'2020-06-08',5533,+
'2020-06-09',5812,+
'2020-06-10',6106,+
'2020-06-11',6414,+
'2020-06-12',6737,+
'2020-06-13',7077,+
'2020-06-14',7434,+
'2020-06-15',7809,+
