Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,126,2020-04-07
2020-04-08,142,2020-04-08
2020-04-09,169,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,203,2020-04-11
2020-04-12,223,2020-04-12
2020-04-13,244,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,304,2020-04-15
2020-04-16,324,2020-04-16
2020-04-17,338,2020-04-17
2020-04-18,356,2020-04-18
2020-04-19,404,2020-04-19
2020-04-20,418,2020-04-20
2020-04-21,428,2020-04-21
2020-04-22,448,2020-04-22
2020-04-23,466,2020-04-23
2020-04-24,482,2020-04-24
2020-04-25,518,2020-04-25
2020-04-26,538,2020-04-26
2020-04-27,613,2020-04-27
2020-04-28,657,2020-04-28
2020-04-29,705,2020-04-29
2020-04-30,751,2020-04-30
2020-05-01,834,2020-05-01
2020-05-02,860,2020-05-02
2020-05-03,877,2020-05-03
2020-05-04,904,2020-05-04
2020-05-05,915,2020-05-05
2020-05-06,983,2020-05-06
2020-05-07,1094,2020-05-07
2020-05-08,1091,2020-05-08
2020-05-09,1120,2020-05-09
2020-05-10,1136,2020-05-10
2020-05-11,1162,2020-05-11
2020-05-12,1168,2020-05-12
2020-05-13,1185,2020-05-13
2020-05-14,1205,2020-05-14
2020-05-15,1530,2020-05-15
2020-05-16,1679,2020-05-16
2020-05-17,1746,2020-05-17
2020-05-18,1800,2020-05-18
2020-05-19,1861,2020-05-19
2020-05-20,1967,2020-05-20
2020-05-21,2109,2020-05-21
2020-05-22,2254,2020-05-22
2020-05-23,2459,2020-05-23
2020-05-24,2529,2020-05-24
2020-05-25,2599,2020-05-25
2020-05-26,2672,2020-05-26
2020-05-27,2847,2020-05-27
2020-05-28,3031,2020-05-28
2020-05-29,3298,2020-05-29
2020-05-30,3540,2020-05-30
2020-05-31,3825,2020-05-31
2020-06-01,3940,2020-06-01
2020-06-02,4162,2020-06-02
2020-06-03,4680,2020-06-03
2020-06-04,4867,2020-06-04
2020-06-05,5276,2020-06-05
2020-06-06,5735,2020-06-06
2020-06-07,6041,2020-06-07
2020-06-08,6184,2020-06-08
2020-06-09,6525,2020-06-09
2020-06-10,6952,2020-06-10
2020-06-11,7646,2020-06-11
2020-06-12,8166,2020-06-12
2020-06-13,8347,2020-06-13
2020-06-14,8440,2020-06-14
2020-06-15,8439,2020-06-15
2020-06-16,10960,2020-06-16
2020-06-17,12035,2020-06-17
2020-06-18,13060,2020-06-18
2020-06-19,14201,2020-06-19
2020-06-20,14947,2020-06-20
2020-06-21,15861,2020-06-21
2020-06-22,16639,2020-06-22
2020-06-23,17625,2020-06-23
2020-06-24,18728,2020-06-24
2020-06-25,19850,2020-06-25
2020-06-26,20824,2020-06-26
'2020-06-27',22247,+
'2020-06-28',23722,+
'2020-06-29',25295,+
'2020-06-30',26972,+
'2020-07-01',28760,+
'2020-07-02',30667,+
'2020-07-03',32701,+
'2020-07-04',34869,+
'2020-07-05',37181,+
'2020-07-06',39647,+
'2020-07-07',42275,+
'2020-07-08',45079,+
'2020-07-09',48068,+
'2020-07-10',51255,+
'2020-07-11',54654,+
'2020-07-12',58277,+
