Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,22,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,125,2020-04-07
2020-04-08,140,2020-04-08
2020-04-09,166,2020-04-09
2020-04-10,189,2020-04-10
2020-04-11,201,2020-04-11
2020-04-12,221,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,301,2020-04-15
2020-04-16,323,2020-04-16
2020-04-17,338,2020-04-17
2020-04-18,356,2020-04-18
2020-04-19,402,2020-04-19
2020-04-20,418,2020-04-20
2020-04-21,429,2020-04-21
2020-04-22,448,2020-04-22
2020-04-23,466,2020-04-23
2020-04-24,481,2020-04-24
2020-04-25,515,2020-04-25
2020-04-26,537,2020-04-26
2020-04-27,608,2020-04-27
2020-04-28,653,2020-04-28
2020-04-29,701,2020-04-29
2020-04-30,747,2020-04-30
2020-05-01,827,2020-05-01
2020-05-02,855,2020-05-02
2020-05-03,874,2020-05-03
2020-05-04,900,2020-05-04
2020-05-05,911,2020-05-05
2020-05-06,976,2020-05-06
2020-05-07,1085,2020-05-07
2020-05-08,1086,2020-05-08
2020-05-09,1113,2020-05-09
2020-05-10,1131,2020-05-10
2020-05-11,1157,2020-05-11
2020-05-12,1164,2020-05-12
2020-05-13,1180,2020-05-13
2020-05-14,1200,2020-05-14
2020-05-15,1505,2020-05-15
2020-05-16,1662,2020-05-16
2020-05-17,1735,2020-05-17
2020-05-18,1791,2020-05-18
2020-05-19,1850,2020-05-19
2020-05-20,1952,2020-05-20
2020-05-21,2092,2020-05-21
2020-05-22,2235,2020-05-22
2020-05-23,2435,2020-05-23
2020-05-24,2513,2020-05-24
2020-05-25,2583,2020-05-25
2020-05-26,2656,2020-05-26
2020-05-27,2823,2020-05-27
2020-05-28,3007,2020-05-28
2020-05-29,3266,2020-05-29
2020-05-30,3508,2020-05-30
2020-05-31,3789,2020-05-31
2020-06-01,3913,2020-06-01
'2020-06-02',4134,+
'2020-06-03',4368,+
'2020-06-04',4616,+
'2020-06-05',4877,+
'2020-06-06',5153,+
'2020-06-07',5445,+
'2020-06-08',5753,+
'2020-06-09',6079,+
'2020-06-10',6423,+
'2020-06-11',6787,+
'2020-06-12',7171,+
'2020-06-13',7578,+
'2020-06-14',8007,+
'2020-06-15',8460,+
'2020-06-16',8939,+
