Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,124,2020-04-07
2020-04-08,139,2020-04-08
2020-04-09,165,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,199,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,242,2020-04-14
2020-04-15,297,2020-04-15
2020-04-16,317,2020-04-16
2020-04-17,331,2020-04-17
2020-04-18,349,2020-04-18
2020-04-19,395,2020-04-19
2020-04-20,409,2020-04-20
2020-04-21,419,2020-04-21
2020-04-22,438,2020-04-22
2020-04-23,456,2020-04-23
2020-04-24,472,2020-04-24
2020-04-25,507,2020-04-25
2020-04-26,527,2020-04-26
2020-04-27,599,2020-04-27
2020-04-28,642,2020-04-28
2020-04-29,689,2020-04-29
2020-04-30,735,2020-04-30
2020-05-01,816,2020-05-01
2020-05-02,842,2020-05-02
2020-05-03,859,2020-05-03
2020-05-04,885,2020-05-04
2020-05-05,896,2020-05-05
2020-05-06,962,2020-05-06
2020-05-07,1070,2020-05-07
2020-05-08,1068,2020-05-08
2020-05-09,1096,2020-05-09
2020-05-10,1113,2020-05-10
2020-05-11,1138,2020-05-11
2020-05-12,1145,2020-05-12
2020-05-13,1161,2020-05-13
2020-05-14,1180,2020-05-14
2020-05-15,1493,2020-05-15
2020-05-16,1642,2020-05-16
2020-05-17,1709,2020-05-17
2020-05-18,1763,2020-05-18
2020-05-19,1822,2020-05-19
2020-05-20,1925,2020-05-20
2020-05-21,2064,2020-05-21
2020-05-22,2205,2020-05-22
2020-05-23,2406,2020-05-23
2020-05-24,2476,2020-05-24
2020-05-25,2545,2020-05-25
2020-05-26,2617,2020-05-26
2020-05-27,2786,2020-05-27
2020-05-28,2966,2020-05-28
2020-05-29,3226,2020-05-29
2020-05-30,3464,2020-05-30
2020-05-31,3742,2020-05-31
2020-06-01,3857,2020-06-01
2020-06-02,4073,2020-06-02
2020-06-03,4575,2020-06-03
2020-06-04,4764,2020-06-04
2020-06-05,5161,2020-06-05
2020-06-06,5610,2020-06-06
2020-06-07,5912,2020-06-07
2020-06-08,6055,2020-06-08
2020-06-09,6386,2020-06-09
2020-06-10,6803,2020-06-10
2020-06-11,7478,2020-06-11
2020-06-12,7990,2020-06-12
2020-06-13,8173,2020-06-13
2020-06-14,8267,2020-06-14
2020-06-15,8267,2020-06-15
2020-06-16,10695,2020-06-16
2020-06-17,11769,2020-06-17
2020-06-18,12776,2020-06-18
2020-06-19,13892,2020-06-19
2020-06-20,14629,2020-06-20
2020-06-21,15522,2020-06-21
2020-06-22,16286,2020-06-22
2020-06-23,17249,2020-06-23
2020-06-24,18328,2020-06-24
2020-06-25,19425,2020-06-25
2020-06-26,20382,2020-06-26
2020-06-27,21769,2020-06-27
2020-06-28,22532,2020-06-28
2020-06-29,22894,2020-06-29
2020-06-30,23987,2020-06-30
2020-07-01,25433,2020-07-01
2020-07-02,26630,2020-07-02
2020-07-03,27362,2020-07-03
2020-07-04,27403,2020-07-04
2020-07-05,29748,2020-07-05
2020-07-06,29687,2020-07-06
'2020-07-07',30521,+
'2020-07-08',31816,+
'2020-07-09',33167,+
'2020-07-10',34575,+
'2020-07-11',36044,+
'2020-07-12',37574,+
'2020-07-13',39170,+
'2020-07-14',40833,+
'2020-07-15',42568,+
'2020-07-16',44375,+
'2020-07-17',46260,+
'2020-07-18',48224,+
'2020-07-19',50272,+
'2020-07-20',52407,+
'2020-07-21',54633,+
'2020-07-22',56953,+
