Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,19,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,65,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,76,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,123,2020-04-06
2020-04-07,127,2020-04-07
2020-04-08,142,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,190,2020-04-10
2020-04-11,203,2020-04-11
2020-04-12,222,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,245,2020-04-14
2020-04-15,298,2020-04-15
2020-04-16,318,2020-04-16
2020-04-17,333,2020-04-17
2020-04-18,351,2020-04-18
2020-04-19,395,2020-04-19
2020-04-20,411,2020-04-20
2020-04-21,421,2020-04-21
2020-04-22,440,2020-04-22
2020-04-23,459,2020-04-23
2020-04-24,476,2020-04-24
2020-04-25,513,2020-04-25
2020-04-26,532,2020-04-26
2020-04-27,604,2020-04-27
2020-04-28,650,2020-04-28
2020-04-29,698,2020-04-29
2020-04-30,744,2020-04-30
2020-05-01,827,2020-05-01
2020-05-02,857,2020-05-02
2020-05-03,874,2020-05-03
2020-05-04,900,2020-05-04
2020-05-05,912,2020-05-05
2020-05-06,978,2020-05-06
2020-05-07,1083,2020-05-07
2020-05-08,1091,2020-05-08
2020-05-09,1120,2020-05-09
2020-05-10,1135,2020-05-10
2020-05-11,1160,2020-05-11
2020-05-12,1167,2020-05-12
2020-05-13,1183,2020-05-13
2020-05-14,1203,2020-05-14
2020-05-15,1512,2020-05-15
2020-05-16,1672,2020-05-16
2020-05-17,1743,2020-05-17
2020-05-18,1797,2020-05-18
2020-05-19,1860,2020-05-19
2020-05-20,1963,2020-05-20
2020-05-21,2104,2020-05-21
2020-05-22,2250,2020-05-22
2020-05-23,2453,2020-05-23
2020-05-24,2530,2020-05-24
2020-05-25,2601,2020-05-25
2020-05-26,2674,2020-05-26
2020-05-27,2844,2020-05-27
2020-05-28,3025,2020-05-28
2020-05-29,3291,2020-05-29
2020-05-30,3537,2020-05-30
2020-05-31,3819,2020-05-31
2020-06-01,3944,2020-06-01
2020-06-02,4161,2020-06-02
2020-06-03,4664,2020-06-03
'2020-06-04',4974,+
'2020-06-05',5306,+
'2020-06-06',5660,+
'2020-06-07',6037,+
'2020-06-08',6439,+
'2020-06-09',6869,+
'2020-06-10',7327,+
'2020-06-11',7815,+
'2020-06-12',8336,+
'2020-06-13',8892,+
'2020-06-14',9484,+
'2020-06-15',10117,+
'2020-06-16',10791,+
'2020-06-17',11510,+
'2020-06-18',12278,+
