Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,15,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,109,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,125,2020-04-07
2020-04-08,141,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,190,2020-04-10
2020-04-11,202,2020-04-11
2020-04-12,222,2020-04-12
2020-04-13,243,2020-04-13
2020-04-14,246,2020-04-14
2020-04-15,304,2020-04-15
2020-04-16,322,2020-04-16
2020-04-17,336,2020-04-17
2020-04-18,354,2020-04-18
2020-04-19,402,2020-04-19
2020-04-20,415,2020-04-20
2020-04-21,426,2020-04-21
2020-04-22,445,2020-04-22
2020-04-23,463,2020-04-23
2020-04-24,479,2020-04-24
2020-04-25,515,2020-04-25
2020-04-26,535,2020-04-26
2020-04-27,610,2020-04-27
2020-04-28,653,2020-04-28
2020-04-29,701,2020-04-29
2020-04-30,747,2020-04-30
2020-05-01,830,2020-05-01
2020-05-02,854,2020-05-02
2020-05-03,872,2020-05-03
2020-05-04,899,2020-05-04
2020-05-05,909,2020-05-05
2020-05-06,978,2020-05-06
2020-05-07,1089,2020-05-07
2020-05-08,1083,2020-05-08
2020-05-09,1113,2020-05-09
2020-05-10,1129,2020-05-10
2020-05-11,1155,2020-05-11
2020-05-12,1161,2020-05-12
2020-05-13,1177,2020-05-13
2020-05-14,1198,2020-05-14
2020-05-15,1526,2020-05-15
2020-05-16,1671,2020-05-16
2020-05-17,1736,2020-05-17
2020-05-18,1789,2020-05-18
2020-05-19,1850,2020-05-19
2020-05-20,1956,2020-05-20
2020-05-21,2098,2020-05-21
2020-05-22,2242,2020-05-22
2020-05-23,2447,2020-05-23
2020-05-24,2514,2020-05-24
2020-05-25,2583,2020-05-25
2020-05-26,2656,2020-05-26
2020-05-27,2832,2020-05-27
2020-05-28,3014,2020-05-28
2020-05-29,3281,2020-05-29
2020-05-30,3521,2020-05-30
2020-05-31,3805,2020-05-31
2020-06-01,3916,2020-06-01
2020-06-02,4139,2020-06-02
2020-06-03,4658,2020-06-03
2020-06-04,4838,2020-06-04
2020-06-05,5248,2020-06-05
2020-06-06,5706,2020-06-06
2020-06-07,6007,2020-06-07
2020-06-08,6146,2020-06-08
'2020-06-09',6488,+
'2020-06-10',6877,+
'2020-06-11',7290,+
'2020-06-12',7727,+
'2020-06-13',8192,+
'2020-06-14',8683,+
'2020-06-15',9205,+
'2020-06-16',9758,+
'2020-06-17',10344,+
'2020-06-18',10965,+
'2020-06-19',11623,+
'2020-06-20',12321,+
'2020-06-21',13061,+
'2020-06-22',13845,+
'2020-06-23',14677,+
'2020-06-24',15558,+
