Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,26,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,43,2020-03-27
2020-03-28,53,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,72,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,106,2020-04-05
2020-04-06,118,2020-04-06
2020-04-07,123,2020-04-07
2020-04-08,138,2020-04-08
2020-04-09,164,2020-04-09
2020-04-10,186,2020-04-10
2020-04-11,200,2020-04-11
2020-04-12,219,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,303,2020-04-15
2020-04-16,327,2020-04-16
2020-04-17,342,2020-04-17
2020-04-18,359,2020-04-18
2020-04-19,407,2020-04-19
2020-04-20,424,2020-04-20
2020-04-21,434,2020-04-21
2020-04-22,453,2020-04-22
2020-04-23,471,2020-04-23
2020-04-24,484,2020-04-24
2020-04-25,516,2020-04-25
2020-04-26,539,2020-04-26
2020-04-27,609,2020-04-27
2020-04-28,654,2020-04-28
2020-04-29,701,2020-04-29
2020-04-30,748,2020-04-30
2020-05-01,824,2020-05-01
2020-05-02,851,2020-05-02
2020-05-03,871,2020-05-03
2020-05-04,897,2020-05-04
2020-05-05,908,2020-05-05
2020-05-06,971,2020-05-06
2020-05-07,1084,2020-05-07
2020-05-08,1080,2020-05-08
2020-05-09,1104,2020-05-09
2020-05-10,1125,2020-05-10
2020-05-11,1151,2020-05-11
2020-05-12,1158,2020-05-12
2020-05-13,1174,2020-05-13
2020-05-14,1195,2020-05-14
2020-05-15,1494,2020-05-15
2020-05-16,1649,2020-05-16
2020-05-17,1721,2020-05-17
2020-05-18,1780,2020-05-18
2020-05-19,1835,2020-05-19
2020-05-20,1937,2020-05-20
2020-05-21,2074,2020-05-21
2020-05-22,2215,2020-05-22
2020-05-23,2412,2020-05-23
2020-05-24,2491,2020-05-24
2020-05-25,2558,2020-05-25
2020-05-26,2632,2020-05-26
'2020-05-27',2757,+
'2020-05-28',2888,+
'2020-05-29',3024,+
'2020-05-30',3167,+
'2020-05-31',3316,+
'2020-06-01',3472,+
'2020-06-02',3635,+
'2020-06-03',3805,+
'2020-06-04',3982,+
'2020-06-05',4167,+
'2020-06-06',4352,+
'2020-06-07',4545,+
'2020-06-08',4746,+
'2020-06-09',4957,+
'2020-06-10',5177,+
'2020-06-11',5406,+
'2020-06-12',5646,+
'2020-06-13',5896,+
'2020-06-14',6157,+
'2020-06-15',6430,+
