Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,20,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,124,2020-04-07
2020-04-08,139,2020-04-08
2020-04-09,165,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,199,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,243,2020-04-14
2020-04-15,297,2020-04-15
2020-04-16,318,2020-04-16
2020-04-17,332,2020-04-17
2020-04-18,350,2020-04-18
2020-04-19,395,2020-04-19
2020-04-20,411,2020-04-20
2020-04-21,421,2020-04-21
2020-04-22,440,2020-04-22
2020-04-23,458,2020-04-23
2020-04-24,474,2020-04-24
2020-04-25,508,2020-04-25
2020-04-26,529,2020-04-26
2020-04-27,599,2020-04-27
2020-04-28,644,2020-04-28
2020-04-29,691,2020-04-29
2020-04-30,737,2020-04-30
2020-05-01,817,2020-05-01
2020-05-02,845,2020-05-02
2020-05-03,863,2020-05-03
2020-05-04,889,2020-05-04
2020-05-05,900,2020-05-05
2020-05-06,965,2020-05-06
2020-05-07,1071,2020-05-07
2020-05-08,1074,2020-05-08
2020-05-09,1101,2020-05-09
2020-05-10,1118,2020-05-10
2020-05-11,1143,2020-05-11
2020-05-12,1151,2020-05-12
2020-05-13,1166,2020-05-13
2020-05-14,1186,2020-05-14
2020-05-15,1490,2020-05-15
2020-05-16,1645,2020-05-16
2020-05-17,1716,2020-05-17
2020-05-18,1770,2020-05-18
2020-05-19,1830,2020-05-19
2020-05-20,1932,2020-05-20
2020-05-21,2070,2020-05-21
2020-05-22,2212,2020-05-22
2020-05-23,2411,2020-05-23
2020-05-24,2487,2020-05-24
2020-05-25,2556,2020-05-25
2020-05-26,2628,2020-05-26
2020-05-27,2795,2020-05-27
2020-05-28,2975,2020-05-28
2020-05-29,3234,2020-05-29
2020-05-30,3473,2020-05-30
2020-05-31,3752,2020-05-31
2020-06-01,3874,2020-06-01
2020-06-02,4087,2020-06-02
2020-06-03,4582,2020-06-03
2020-06-04,4782,2020-06-04
2020-06-05,5174,2020-06-05
2020-06-06,5624,2020-06-06
2020-06-07,5933,2020-06-07
2020-06-08,6083,2020-06-08
2020-06-09,6409,2020-06-09
2020-06-10,6825,2020-06-10
2020-06-11,7493,2020-06-11
2020-06-12,8014,2020-06-12
2020-06-13,8210,2020-06-13
2020-06-14,8308,2020-06-14
2020-06-15,8312,2020-06-15
2020-06-16,10663,2020-06-16
2020-06-17,11791,2020-06-17
2020-06-18,12807,2020-06-18
2020-06-19,13925,2020-06-19
2020-06-20,14680,2020-06-20
2020-06-21,15573,2020-06-21
2020-06-22,16346,2020-06-22
2020-06-23,17306,2020-06-23
2020-06-24,18387,2020-06-24
2020-06-25,19490,2020-06-25
2020-06-26,20457,2020-06-26
2020-06-27,21836,2020-06-27
2020-06-28,22625,2020-06-28
2020-06-29,23004,2020-06-29
2020-06-30,24078,2020-06-30
2020-07-01,25517,2020-07-01
2020-07-02,26730,2020-07-02
2020-07-03,27483,2020-07-03
2020-07-04,27550,2020-07-04
2020-07-05,29824,2020-07-05
2020-07-06,29848,2020-07-06
2020-07-07,30657,2020-07-07
2020-07-08,32768,2020-07-08
2020-07-09,34184,2020-07-09
2020-07-10,35451,2020-07-10
'2020-07-11',36772,+
'2020-07-12',38484,+
'2020-07-13',40275,+
'2020-07-14',42150,+
'2020-07-15',44113,+
'2020-07-16',46167,+
'2020-07-17',48316,+
'2020-07-18',50566,+
'2020-07-19',52920,+
'2020-07-20',55384,+
'2020-07-21',57963,+
'2020-07-22',60661,+
'2020-07-23',63486,+
'2020-07-24',66442,+
'2020-07-25',69535,+
'2020-07-26',72772,+
