Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,20,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,124,2020-04-07
2020-04-08,139,2020-04-08
2020-04-09,165,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,200,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,244,2020-04-14
2020-04-15,297,2020-04-15
2020-04-16,318,2020-04-16
2020-04-17,333,2020-04-17
2020-04-18,350,2020-04-18
2020-04-19,395,2020-04-19
2020-04-20,411,2020-04-20
2020-04-21,422,2020-04-21
2020-04-22,440,2020-04-22
2020-04-23,458,2020-04-23
2020-04-24,474,2020-04-24
2020-04-25,509,2020-04-25
2020-04-26,530,2020-04-26
2020-04-27,600,2020-04-27
2020-04-28,645,2020-04-28
2020-04-29,692,2020-04-29
2020-04-30,738,2020-04-30
2020-05-01,817,2020-05-01
2020-05-02,846,2020-05-02
2020-05-03,864,2020-05-03
2020-05-04,890,2020-05-04
2020-05-05,902,2020-05-05
2020-05-06,965,2020-05-06
2020-05-07,1072,2020-05-07
2020-05-08,1075,2020-05-08
2020-05-09,1103,2020-05-09
2020-05-10,1119,2020-05-10
2020-05-11,1145,2020-05-11
2020-05-12,1152,2020-05-12
2020-05-13,1168,2020-05-13
2020-05-14,1188,2020-05-14
2020-05-15,1489,2020-05-15
2020-05-16,1646,2020-05-16
2020-05-17,1717,2020-05-17
2020-05-18,1772,2020-05-18
2020-05-19,1832,2020-05-19
2020-05-20,1933,2020-05-20
2020-05-21,2071,2020-05-21
2020-05-22,2214,2020-05-22
2020-05-23,2413,2020-05-23
2020-05-24,2490,2020-05-24
2020-05-25,2559,2020-05-25
2020-05-26,2631,2020-05-26
2020-05-27,2797,2020-05-27
2020-05-28,2977,2020-05-28
2020-05-29,3236,2020-05-29
2020-05-30,3476,2020-05-30
2020-05-31,3754,2020-05-31
2020-06-01,3878,2020-06-01
2020-06-02,4091,2020-06-02
2020-06-03,4583,2020-06-03
2020-06-04,4787,2020-06-04
2020-06-05,5178,2020-06-05
2020-06-06,5627,2020-06-06
2020-06-07,5938,2020-06-07
2020-06-08,6089,2020-06-08
2020-06-09,6414,2020-06-09
2020-06-10,6830,2020-06-10
2020-06-11,7497,2020-06-11
2020-06-12,8019,2020-06-12
2020-06-13,8219,2020-06-13
2020-06-14,8318,2020-06-14
2020-06-15,8322,2020-06-15
2020-06-16,10657,2020-06-16
2020-06-17,11796,2020-06-17
2020-06-18,12815,2020-06-18
2020-06-19,13933,2020-06-19
2020-06-20,14692,2020-06-20
2020-06-21,15585,2020-06-21
2020-06-22,16360,2020-06-22
2020-06-23,17320,2020-06-23
2020-06-24,18401,2020-06-24
2020-06-25,19505,2020-06-25
2020-06-26,20475,2020-06-26
2020-06-27,21852,2020-06-27
2020-06-28,22647,2020-06-28
2020-06-29,23030,2020-06-29
2020-06-30,24099,2020-06-30
2020-07-01,25537,2020-07-01
2020-07-02,26753,2020-07-02
2020-07-03,27512,2020-07-03
2020-07-04,27585,2020-07-04
2020-07-05,29843,2020-07-05
2020-07-06,29886,2020-07-06
2020-07-07,30689,2020-07-07
2020-07-08,32792,2020-07-08
2020-07-09,34215,2020-07-09
'2020-07-10',35486,+
'2020-07-11',37171,+
'2020-07-12',38936,+
'2020-07-13',40785,+
'2020-07-14',42722,+
'2020-07-15',44751,+
'2020-07-16',46876,+
'2020-07-17',49102,+
'2020-07-18',51434,+
'2020-07-19',53877,+
'2020-07-20',56436,+
'2020-07-21',59116,+
'2020-07-22',61923,+
'2020-07-23',64864,+
'2020-07-24',67945,+
'2020-07-25',71171,+
