Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,31,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,65,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,123,2020-04-06
2020-04-07,127,2020-04-07
2020-04-08,142,2020-04-08
2020-04-09,169,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,204,2020-04-11
2020-04-12,223,2020-04-12
2020-04-13,245,2020-04-13
2020-04-14,249,2020-04-14
2020-04-15,304,2020-04-15
2020-04-16,325,2020-04-16
2020-04-17,340,2020-04-17
2020-04-18,358,2020-04-18
2020-04-19,404,2020-04-19
2020-04-20,420,2020-04-20
2020-04-21,430,2020-04-21
2020-04-22,450,2020-04-22
2020-04-23,468,2020-04-23
2020-04-24,484,2020-04-24
2020-04-25,519,2020-04-25
2020-04-26,541,2020-04-26
2020-04-27,613,2020-04-27
2020-04-28,659,2020-04-28
2020-04-29,707,2020-04-29
2020-04-30,754,2020-04-30
2020-05-01,835,2020-05-01
2020-05-02,864,2020-05-02
2020-05-03,882,2020-05-03
2020-05-04,908,2020-05-04
2020-05-05,920,2020-05-05
2020-05-06,986,2020-05-06
2020-05-07,1095,2020-05-07
2020-05-08,1097,2020-05-08
2020-05-09,1126,2020-05-09
2020-05-10,1142,2020-05-10
2020-05-11,1168,2020-05-11
2020-05-12,1176,2020-05-12
2020-05-13,1192,2020-05-13
2020-05-14,1212,2020-05-14
2020-05-15,1524,2020-05-15
2020-05-16,1682,2020-05-16
2020-05-17,1754,2020-05-17
2020-05-18,1809,2020-05-18
2020-05-19,1870,2020-05-19
2020-05-20,1974,2020-05-20
2020-05-21,2116,2020-05-21
2020-05-22,2261,2020-05-22
2020-05-23,2465,2020-05-23
2020-05-24,2541,2020-05-24
2020-05-25,2612,2020-05-25
2020-05-26,2686,2020-05-26
2020-05-27,2857,2020-05-27
2020-05-28,3041,2020-05-28
2020-05-29,3306,2020-05-29
2020-05-30,3550,2020-05-30
2020-05-31,3835,2020-05-31
2020-06-01,3958,2020-06-01
2020-06-02,4178,2020-06-02
2020-06-03,4684,2020-06-03
2020-06-04,4887,2020-06-04
2020-06-05,5289,2020-06-05
2020-06-06,5749,2020-06-06
2020-06-07,6063,2020-06-07
2020-06-08,6216,2020-06-08
2020-06-09,6550,2020-06-09
2020-06-10,6975,2020-06-10
2020-06-11,7660,2020-06-11
2020-06-12,8191,2020-06-12
2020-06-13,8389,2020-06-13
2020-06-14,8489,2020-06-14
2020-06-15,8492,2020-06-15
2020-06-16,10911,2020-06-16
2020-06-17,12054,2020-06-17
2020-06-18,13092,2020-06-18
2020-06-19,14235,2020-06-19
2020-06-20,15004,2020-06-20
2020-06-21,15917,2020-06-21
2020-06-22,16706,2020-06-22
'2020-06-23',17688,+
'2020-06-24',18922,+
'2020-06-25',20244,+
'2020-06-26',21657,+
'2020-06-27',23169,+
'2020-06-28',24787,+
'2020-06-29',26517,+
'2020-06-30',28369,+
'2020-07-01',30350,+
'2020-07-02',32469,+
'2020-07-03',34736,+
'2020-07-04',37161,+
'2020-07-05',39755,+
'2020-07-06',42531,+
'2020-07-07',45501,+
'2020-07-08',48678,+
