Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,29,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,53,2020-03-28
2020-03-29,60,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,95,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,125,2020-04-07
2020-04-08,142,2020-04-08
2020-04-09,170,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,202,2020-04-11
2020-04-12,222,2020-04-12
2020-04-13,243,2020-04-13
2020-04-14,244,2020-04-14
2020-04-15,307,2020-04-15
2020-04-16,322,2020-04-16
2020-04-17,335,2020-04-17
2020-04-18,353,2020-04-18
2020-04-19,404,2020-04-19
2020-04-20,414,2020-04-20
2020-04-21,423,2020-04-21
2020-04-22,444,2020-04-22
2020-04-23,461,2020-04-23
2020-04-24,477,2020-04-24
2020-04-25,515,2020-04-25
2020-04-26,533,2020-04-26
2020-04-27,613,2020-04-27
2020-04-28,653,2020-04-28
2020-04-29,700,2020-04-29
2020-04-30,746,2020-04-30
2020-05-01,832,2020-05-01
2020-05-02,850,2020-05-02
2020-05-03,866,2020-05-03
2020-05-04,894,2020-05-04
2020-05-05,903,2020-05-05
2020-05-06,977,2020-05-06
2020-05-07,1092,2020-05-07
2020-05-08,1075,2020-05-08
2020-05-09,1106,2020-05-09
2020-05-10,1121,2020-05-10
2020-05-11,1148,2020-05-11
2020-05-12,1152,2020-05-12
2020-05-13,1169,2020-05-13
2020-05-14,1190,2020-05-14
2020-05-15,1547,2020-05-15
2020-05-16,1675,2020-05-16
2020-05-17,1729,2020-05-17
2020-05-18,1780,2020-05-18
2020-05-19,1841,2020-05-19
2020-05-20,1951,2020-05-20
2020-05-21,2096,2020-05-21
2020-05-22,2239,2020-05-22
2020-05-23,2449,2020-05-23
2020-05-24,2501,2020-05-24
2020-05-25,2569,2020-05-25
2020-05-26,2642,2020-05-26
2020-05-27,2826,2020-05-27
2020-05-28,3009,2020-05-28
2020-05-29,3283,2020-05-29
2020-05-30,3519,2020-05-30
2020-05-31,3804,2020-05-31
2020-06-01,3897,2020-06-01
2020-06-02,4128,2020-06-02
2020-06-03,4675,2020-06-03
2020-06-04,4820,2020-06-04
2020-06-05,5248,2020-06-05
2020-06-06,5708,2020-06-06
2020-06-07,5991,2020-06-07
2020-06-08,6111,2020-06-08
2020-06-09,6470,2020-06-09
2020-06-10,6903,2020-06-10
2020-06-11,7619,2020-06-11
2020-06-12,8112,2020-06-12
2020-06-13,8247,2020-06-13
2020-06-14,8326,2020-06-14
2020-06-15,8312,2020-06-15
2020-06-16,11108,2020-06-16
2020-06-17,12005,2020-06-17
2020-06-18,12999,2020-06-18
2020-06-19,14136,2020-06-19
2020-06-20,14822,2020-06-20
2020-06-21,15741,2020-06-21
2020-06-22,16491,2020-06-22
2020-06-23,17487,2020-06-23
2020-06-24,18590,2020-06-24
2020-06-25,19697,2020-06-25
2020-06-26,20639,2020-06-26
2020-06-27,22095,2020-06-27
2020-06-28,22773,2020-06-28
2020-06-29,23074,2020-06-29
2020-06-30,24279,2020-06-30
'2020-07-01',25788,+
'2020-07-02',27267,+
'2020-07-03',28829,+
'2020-07-04',30480,+
'2020-07-05',32226,+
'2020-07-06',34071,+
'2020-07-07',36023,+
'2020-07-08',38086,+
'2020-07-09',40268,+
'2020-07-10',42574,+
'2020-07-11',45012,+
'2020-07-12',47590,+
'2020-07-13',50316,+
'2020-07-14',53198,+
'2020-07-15',56245,+
'2020-07-16',59467,+
