Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,15,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,42,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,110,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,126,2020-04-07
2020-04-08,142,2020-04-08
2020-04-09,169,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,203,2020-04-11
2020-04-12,223,2020-04-12
2020-04-13,244,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,305,2020-04-15
2020-04-16,324,2020-04-16
2020-04-17,338,2020-04-17
2020-04-18,356,2020-04-18
2020-04-19,404,2020-04-19
2020-04-20,418,2020-04-20
2020-04-21,428,2020-04-21
2020-04-22,447,2020-04-22
2020-04-23,465,2020-04-23
2020-04-24,481,2020-04-24
2020-04-25,518,2020-04-25
2020-04-26,538,2020-04-26
2020-04-27,613,2020-04-27
2020-04-28,656,2020-04-28
2020-04-29,704,2020-04-29
2020-04-30,751,2020-04-30
2020-05-01,834,2020-05-01
2020-05-02,859,2020-05-02
2020-05-03,876,2020-05-03
2020-05-04,903,2020-05-04
2020-05-05,913,2020-05-05
2020-05-06,982,2020-05-06
2020-05-07,1094,2020-05-07
2020-05-08,1089,2020-05-08
2020-05-09,1118,2020-05-09
2020-05-10,1134,2020-05-10
2020-05-11,1161,2020-05-11
2020-05-12,1167,2020-05-12
2020-05-13,1183,2020-05-13
2020-05-14,1204,2020-05-14
2020-05-15,1533,2020-05-15
2020-05-16,1679,2020-05-16
2020-05-17,1744,2020-05-17
2020-05-18,1798,2020-05-18
2020-05-19,1859,2020-05-19
2020-05-20,1965,2020-05-20
2020-05-21,2108,2020-05-21
2020-05-22,2253,2020-05-22
2020-05-23,2459,2020-05-23
2020-05-24,2526,2020-05-24
2020-05-25,2596,2020-05-25
2020-05-26,2669,2020-05-26
2020-05-27,2845,2020-05-27
2020-05-28,3029,2020-05-28
2020-05-29,3297,2020-05-29
2020-05-30,3538,2020-05-30
2020-05-31,3824,2020-05-31
2020-06-01,3935,2020-06-01
2020-06-02,4159,2020-06-02
2020-06-03,4681,2020-06-03
2020-06-04,4862,2020-06-04
2020-06-05,5274,2020-06-05
2020-06-06,5733,2020-06-06
2020-06-07,6036,2020-06-07
2020-06-08,6176,2020-06-08
2020-06-09,6520,2020-06-09
2020-06-10,6948,2020-06-10
'2020-06-11',7645,+
'2020-06-12',8147,+
'2020-06-13',8682,+
'2020-06-14',9252,+
'2020-06-15',9859,+
'2020-06-16',10506,+
'2020-06-17',11195,+
'2020-06-18',11929,+
'2020-06-19',12712,+
'2020-06-20',13546,+
'2020-06-21',14435,+
'2020-06-22',15382,+
'2020-06-23',16391,+
'2020-06-24',17466,+
'2020-06-25',18612,+
'2020-06-26',19833,+
