Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,15,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,94,2020-04-04
2020-04-05,109,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,126,2020-04-07
2020-04-08,141,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,190,2020-04-10
2020-04-11,202,2020-04-11
2020-04-12,222,2020-04-12
2020-04-13,243,2020-04-13
2020-04-14,246,2020-04-14
2020-04-15,303,2020-04-15
2020-04-16,322,2020-04-16
2020-04-17,337,2020-04-17
2020-04-18,355,2020-04-18
2020-04-19,402,2020-04-19
2020-04-20,416,2020-04-20
2020-04-21,426,2020-04-21
2020-04-22,446,2020-04-22
2020-04-23,464,2020-04-23
2020-04-24,479,2020-04-24
2020-04-25,516,2020-04-25
2020-04-26,536,2020-04-26
2020-04-27,610,2020-04-27
2020-04-28,654,2020-04-28
2020-04-29,701,2020-04-29
2020-04-30,748,2020-04-30
2020-05-01,830,2020-05-01
2020-05-02,855,2020-05-02
2020-05-03,873,2020-05-03
2020-05-04,900,2020-05-04
2020-05-05,910,2020-05-05
2020-05-06,978,2020-05-06
2020-05-07,1089,2020-05-07
2020-05-08,1085,2020-05-08
2020-05-09,1114,2020-05-09
2020-05-10,1130,2020-05-10
2020-05-11,1156,2020-05-11
2020-05-12,1163,2020-05-12
2020-05-13,1179,2020-05-13
2020-05-14,1199,2020-05-14
2020-05-15,1524,2020-05-15
2020-05-16,1672,2020-05-16
2020-05-17,1738,2020-05-17
2020-05-18,1791,2020-05-18
2020-05-19,1852,2020-05-19
2020-05-20,1957,2020-05-20
2020-05-21,2099,2020-05-21
2020-05-22,2244,2020-05-22
2020-05-23,2448,2020-05-23
2020-05-24,2517,2020-05-24
2020-05-25,2586,2020-05-25
2020-05-26,2659,2020-05-26
2020-05-27,2834,2020-05-27
2020-05-28,3017,2020-05-28
2020-05-29,3283,2020-05-29
2020-05-30,3524,2020-05-30
2020-05-31,3808,2020-05-31
2020-06-01,3921,2020-06-01
2020-06-02,4142,2020-06-02
2020-06-03,4659,2020-06-03
2020-06-04,4843,2020-06-04
2020-06-05,5252,2020-06-05
2020-06-06,5709,2020-06-06
2020-06-07,6012,2020-06-07
2020-06-08,6154,2020-06-08
2020-06-09,6494,2020-06-09
'2020-06-10',6920,+
'2020-06-11',7342,+
'2020-06-12',7790,+
'2020-06-13',8265,+
'2020-06-14',8769,+
'2020-06-15',9304,+
'2020-06-16',9872,+
'2020-06-17',10474,+
'2020-06-18',11114,+
'2020-06-19',11792,+
'2020-06-20',12511,+
'2020-06-21',13274,+
'2020-06-22',14084,+
'2020-06-23',14944,+
'2020-06-24',15855,+
'2020-06-25',16823,+
