Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,67,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,120,2020-04-06
2020-04-07,123,2020-04-07
2020-04-08,139,2020-04-08
2020-04-09,166,2020-04-09
2020-04-10,187,2020-04-10
2020-04-11,198,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,240,2020-04-14
2020-04-15,301,2020-04-15
2020-04-16,316,2020-04-16
2020-04-17,329,2020-04-17
2020-04-18,347,2020-04-18
2020-04-19,396,2020-04-19
2020-04-20,406,2020-04-20
2020-04-21,416,2020-04-21
2020-04-22,436,2020-04-22
2020-04-23,453,2020-04-23
2020-04-24,468,2020-04-24
2020-04-25,505,2020-04-25
2020-04-26,523,2020-04-26
2020-04-27,601,2020-04-27
2020-04-28,641,2020-04-28
2020-04-29,687,2020-04-29
2020-04-30,732,2020-04-30
2020-05-01,816,2020-05-01
2020-05-02,835,2020-05-02
2020-05-03,851,2020-05-03
2020-05-04,878,2020-05-04
2020-05-05,887,2020-05-05
2020-05-06,959,2020-05-06
2020-05-07,1071,2020-05-07
2020-05-08,1056,2020-05-08
2020-05-09,1087,2020-05-09
2020-05-10,1101,2020-05-10
2020-05-11,1128,2020-05-11
2020-05-12,1132,2020-05-12
2020-05-13,1149,2020-05-13
2020-05-14,1169,2020-05-14
2020-05-15,1515,2020-05-15
2020-05-16,1643,2020-05-16
2020-05-17,1698,2020-05-17
2020-05-18,1749,2020-05-18
2020-05-19,1808,2020-05-19
2020-05-20,1915,2020-05-20
2020-05-21,2057,2020-05-21
2020-05-22,2198,2020-05-22
2020-05-23,2403,2020-05-23
2020-05-24,2457,2020-05-24
2020-05-25,2523,2020-05-25
2020-05-26,2595,2020-05-26
2020-05-27,2775,2020-05-27
2020-05-28,2954,2020-05-28
2020-05-29,3221,2020-05-29
2020-05-30,3454,2020-05-30
2020-05-31,3734,2020-05-31
2020-06-01,3827,2020-06-01
2020-06-02,4053,2020-06-02
2020-06-03,4585,2020-06-03
2020-06-04,4733,2020-06-04
2020-06-05,5151,2020-06-05
2020-06-06,5602,2020-06-06
2020-06-07,5882,2020-06-07
2020-06-08,6002,2020-06-08
2020-06-09,6352,2020-06-09
2020-06-10,6776,2020-06-10
2020-06-11,7476,2020-06-11
2020-06-12,7963,2020-06-12
2020-06-13,8101,2020-06-13
2020-06-14,8180,2020-06-14
2020-06-15,8168,2020-06-15
2020-06-16,10875,2020-06-16
2020-06-17,11777,2020-06-17
2020-06-18,12757,2020-06-18
2020-06-19,13872,2020-06-19
2020-06-20,14553,2020-06-20
2020-06-21,15453,2020-06-21
2020-06-22,16192,2020-06-22
2020-06-23,17168,2020-06-23
2020-06-24,18250,2020-06-24
2020-06-25,19337,2020-06-25
2020-06-26,20265,2020-06-26
2020-06-27,21689,2020-06-27
2020-06-28,22366,2020-06-28
2020-06-29,22668,2020-06-29
2020-06-30,23840,2020-06-30
2020-07-01,25316,2020-07-01
2020-07-02,26470,2020-07-02
2020-07-03,27133,2020-07-03
2020-07-04,27083,2020-07-04
2020-07-05,29689,2020-07-05
2020-07-06,29334,2020-07-06
2020-07-07,30260,2020-07-07
2020-07-08,32554,2020-07-08
2020-07-09,33829,2020-07-09
2020-07-10,35049,2020-07-10
2020-07-11,36356,2020-07-11
2020-07-12,36919,2020-07-12
2020-07-13,37346,2020-07-13
2020-07-14,37811,2020-07-14
2020-07-15,39103,2020-07-15
'2020-07-16',40182,+
'2020-07-17',41546,+
'2020-07-18',42964,+
'2020-07-19',44431,+
'2020-07-20',45948,+
'2020-07-21',47517,+
'2020-07-22',49140,+
'2020-07-23',50818,+
'2020-07-24',52553,+
'2020-07-25',54348,+
'2020-07-26',56204,+
'2020-07-27',58123,+
'2020-07-28',60108,+
'2020-07-29',62161,+
'2020-07-30',64283,+
'2020-07-31',66479,+
