Data,Saida_Estimada,Data
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,15,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,41,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,59,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,64,2020-03-31
2020-04-01,69,2020-04-01
2020-04-02,75,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,109,2020-04-05
2020-04-06,122,2020-04-06
2020-04-07,126,2020-04-07
2020-04-08,141,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,190,2020-04-10
2020-04-11,202,2020-04-11
2020-04-12,222,2020-04-12
2020-04-13,243,2020-04-13
2020-04-14,246,2020-04-14
2020-04-15,303,2020-04-15
2020-04-16,322,2020-04-16
2020-04-17,337,2020-04-17
2020-04-18,355,2020-04-18
2020-04-19,402,2020-04-19
2020-04-20,416,2020-04-20
2020-04-21,427,2020-04-21
2020-04-22,446,2020-04-22
2020-04-23,464,2020-04-23
2020-04-24,480,2020-04-24
2020-04-25,516,2020-04-25
2020-04-26,536,2020-04-26
2020-04-27,609,2020-04-27
2020-04-28,654,2020-04-28
2020-04-29,701,2020-04-29
2020-04-30,748,2020-04-30
2020-05-01,830,2020-05-01
2020-05-02,856,2020-05-02
2020-05-03,874,2020-05-03
2020-05-04,901,2020-05-04
2020-05-05,912,2020-05-05
2020-05-06,979,2020-05-06
2020-05-07,1088,2020-05-07
2020-05-08,1087,2020-05-08
2020-05-09,1116,2020-05-09
2020-05-10,1132,2020-05-10
2020-05-11,1158,2020-05-11
2020-05-12,1165,2020-05-12
2020-05-13,1181,2020-05-13
2020-05-14,1201,2020-05-14
2020-05-15,1519,2020-05-15
2020-05-16,1671,2020-05-16
2020-05-17,1739,2020-05-17
2020-05-18,1794,2020-05-18
2020-05-19,1854,2020-05-19
2020-05-20,1959,2020-05-20
2020-05-21,2100,2020-05-21
2020-05-22,2244,2020-05-22
2020-05-23,2448,2020-05-23
2020-05-24,2520,2020-05-24
2020-05-25,2590,2020-05-25
2020-05-26,2663,2020-05-26
2020-05-27,2835,2020-05-27
2020-05-28,3018,2020-05-28
2020-05-29,3283,2020-05-29
2020-05-30,3524,2020-05-30
2020-05-31,3808,2020-05-31
2020-06-01,3925,2020-06-01
2020-06-02,4145,2020-06-02
2020-06-03,4656,2020-06-03
2020-06-04,4848,2020-06-04
2020-06-05,5252,2020-06-05
2020-06-06,5709,2020-06-06
2020-06-07,6016,2020-06-07
2020-06-08,6162,2020-06-08
2020-06-09,6499,2020-06-09
2020-06-10,6923,2020-06-10
2020-06-11,7609,2020-06-11
'2020-06-12',8130,+
'2020-06-13',8630,+
'2020-06-14',9161,+
'2020-06-15',9725,+
'2020-06-16',10324,+
'2020-06-17',10960,+
'2020-06-18',11634,+
'2020-06-19',12351,+
'2020-06-20',13111,+
'2020-06-21',13918,+
'2020-06-22',14775,+
'2020-06-23',15685,+
'2020-06-24',16650,+
'2020-06-25',17675,+
'2020-06-26',18764,+
'2020-06-27',19919,+
