Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,88,2020-04-23
2020-04-24,95,2020-04-24
2020-04-25,126,2020-04-25
2020-04-26,239,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,230,2020-04-28
2020-04-29,251,2020-04-29
2020-04-30,262,2020-04-30
2020-05-01,370,2020-05-01
2020-05-02,417,2020-05-02
2020-05-03,408,2020-05-03
2020-05-04,446,2020-05-04
2020-05-05,656,2020-05-05
2020-05-06,754,2020-05-06
2020-05-07,916,2020-05-07
2020-05-08,921,2020-05-08
2020-05-09,954,2020-05-09
2020-05-10,1038,2020-05-10
2020-05-11,1015,2020-05-11
2020-05-12,1082,2020-05-12
2020-05-13,1219,2020-05-13
2020-05-14,1493,2020-05-14
2020-05-15,1594,2020-05-15
2020-05-16,1738,2020-05-16
2020-05-17,1827,2020-05-17
2020-05-18,1867,2020-05-18
2020-05-19,1887,2020-05-19
2020-05-20,2160,2020-05-20
2020-05-21,2145,2020-05-21
2020-05-22,2480,2020-05-22
2020-05-23,2657,2020-05-23
2020-05-24,2716,2020-05-24
2020-05-25,2732,2020-05-25
2020-05-26,2800,2020-05-26
2020-05-27,3155,2020-05-27
2020-05-28,3386,2020-05-28
2020-05-29,3493,2020-05-29
2020-05-30,3822,2020-05-30
2020-05-31,3870,2020-05-31
2020-06-01,3901,2020-06-01
2020-06-02,3883,2020-06-02
2020-06-03,4154,2020-06-03
2020-06-04,4352,2020-06-04
2020-06-05,4663,2020-06-05
2020-06-06,4666,2020-06-06
2020-06-07,4773,2020-06-07
2020-06-08,4740,2020-06-08
2020-06-09,4947,2020-06-09
2020-06-10,4971,2020-06-10
2020-06-11,5288,2020-06-11
2020-06-12,5317,2020-06-12
2020-06-13,5461,2020-06-13
2020-06-14,5491,2020-06-14
2020-06-15,5479,2020-06-15
2020-06-16,5502,2020-06-16
2020-06-17,5761,2020-06-17
2020-06-18,5872,2020-06-18
2020-06-19,5932,2020-06-19
2020-06-20,5982,2020-06-20
2020-06-21,6157,2020-06-21
2020-06-22,6125,2020-06-22
2020-06-23,6177,2020-06-23
2020-06-24,6286,2020-06-24
2020-06-25,6508,2020-06-25
2020-06-26,6554,2020-06-26
2020-06-27,6608,2020-06-27
2020-06-28,6691,2020-06-28
2020-06-29,6688,2020-06-29
2020-06-30,6692,2020-06-30
2020-07-01,6807,2020-07-01
2020-07-02,6844,2020-07-02
2020-07-03,6939,2020-07-03
2020-07-04,6932,2020-07-04
2020-07-05,7010,2020-07-05
2020-07-06,6994,2020-07-06
2020-07-07,6994,2020-07-07
2020-07-08,7055,2020-07-08
2020-07-09,7159,2020-07-09
2020-07-10,7282,2020-07-10
2020-07-11,7366,2020-07-11
2020-07-12,7375,2020-07-12
2020-07-13,7463,2020-07-13
2020-07-14,7464,2020-07-14
2020-07-15,7475,2020-07-15
2020-07-16,7700,2020-07-16
2020-07-17,7635,2020-07-17
2020-07-18,7646,2020-07-18
2020-07-19,7720,2020-07-19
2020-07-20,7691,2020-07-20
2020-07-21,7709,2020-07-21
2020-07-22,7771,2020-07-22
2020-07-23,7906,2020-07-23
2020-07-24,7940,2020-07-24
2020-07-25,8004,2020-07-25
2020-07-26,8104,2020-07-26
2020-07-27,8054,2020-07-27
2020-07-28,8053,2020-07-28
2020-07-29,8150,2020-07-29
2020-07-30,8141,2020-07-30
2020-07-31,8224,2020-07-31
2020-08-01,8220,2020-08-01
2020-08-02,8227,2020-08-02
2020-08-03,8244,2020-08-03
2020-08-04,8236,2020-08-04
2020-08-05,8312,2020-08-05
2020-08-06,8435,2020-08-06
2020-08-07,8456,2020-08-07
2020-08-08,8460,2020-08-08
2020-08-09,8504,2020-08-09
2020-08-10,8485,2020-08-10
'2020-08-11',8489,+
'2020-08-12',8528,+
'2020-08-13',8578,+
'2020-08-14',8637,+
'2020-08-15',8702,+
'2020-08-16',8772,+
'2020-08-17',8845,+
'2020-08-18',8921,+
'2020-08-19',8999,+
'2020-08-20',9079,+
'2020-08-21',9160,+
'2020-08-22',9243,+
'2020-08-23',9327,+
'2020-08-24',9412,+
'2020-08-25',9498,+
'2020-08-26',9585,+
