Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,87,2020-04-23
2020-04-24,95,2020-04-24
2020-04-25,126,2020-04-25
2020-04-26,236,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,231,2020-04-28
2020-04-29,251,2020-04-29
2020-04-30,263,2020-04-30
2020-05-01,367,2020-05-01
2020-05-02,416,2020-05-02
2020-05-03,409,2020-05-03
2020-05-04,447,2020-05-04
2020-05-05,651,2020-05-05
2020-05-06,751,2020-05-06
2020-05-07,912,2020-05-07
2020-05-08,923,2020-05-08
2020-05-09,957,2020-05-09
2020-05-10,1041,2020-05-10
2020-05-11,1021,2020-05-11
2020-05-12,1086,2020-05-12
2020-05-13,1220,2020-05-13
2020-05-14,1489,2020-05-14
2020-05-15,1594,2020-05-15
2020-05-16,1740,2020-05-16
2020-05-17,1832,2020-05-17
2020-05-18,1875,2020-05-18
2020-05-19,1898,2020-05-19
2020-05-20,2162,2020-05-20
2020-05-21,2156,2020-05-21
2020-05-22,2481,2020-05-22
2020-05-23,2661,2020-05-23
2020-05-24,2727,2020-05-24
2020-05-25,2747,2020-05-25
2020-05-26,2816,2020-05-26
2020-05-27,3160,2020-05-27
2020-05-28,3393,2020-05-28
2020-05-29,3506,2020-05-29
2020-05-30,3830,2020-05-30
2020-05-31,3888,2020-05-31
2020-06-01,3924,2020-06-01
2020-06-02,3910,2020-06-02
2020-06-03,4173,2020-06-03
2020-06-04,4370,2020-06-04
2020-06-05,4678,2020-06-05
2020-06-06,4692,2020-06-06
2020-06-07,4800,2020-06-07
2020-06-08,4773,2020-06-08
2020-06-09,4974,2020-06-09
2020-06-10,5003,2020-06-10
2020-06-11,5311,2020-06-11
2020-06-12,5348,2020-06-12
2020-06-13,5492,2020-06-13
2020-06-14,5526,2020-06-14
2020-06-15,5518,2020-06-15
2020-06-16,5541,2020-06-16
2020-06-17,5791,2020-06-17
2020-06-18,5905,2020-06-18
'2020-06-19',5969,+
'2020-06-20',6105,+
'2020-06-21',6255,+
'2020-06-22',6416,+
'2020-06-23',6586,+
'2020-06-24',6763,+
'2020-06-25',6946,+
'2020-06-26',7136,+
'2020-06-27',7332,+
'2020-06-28',7533,+
'2020-06-29',7740,+
'2020-06-30',7954,+
'2020-07-01',8173,+
'2020-07-02',8398,+
'2020-07-03',8630,+
'2020-07-04',8868,+
