Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,87,2020-04-23
2020-04-24,95,2020-04-24
2020-04-25,126,2020-04-25
2020-04-26,237,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,230,2020-04-28
2020-04-29,251,2020-04-29
2020-04-30,262,2020-04-30
2020-05-01,368,2020-05-01
2020-05-02,416,2020-05-02
2020-05-03,409,2020-05-03
2020-05-04,447,2020-05-04
2020-05-05,652,2020-05-05
2020-05-06,752,2020-05-06
2020-05-07,913,2020-05-07
2020-05-08,922,2020-05-08
2020-05-09,956,2020-05-09
2020-05-10,1040,2020-05-10
2020-05-11,1020,2020-05-11
2020-05-12,1085,2020-05-12
2020-05-13,1220,2020-05-13
2020-05-14,1490,2020-05-14
2020-05-15,1594,2020-05-15
2020-05-16,1739,2020-05-16
2020-05-17,1831,2020-05-17
2020-05-18,1873,2020-05-18
2020-05-19,1895,2020-05-19
2020-05-20,2162,2020-05-20
2020-05-21,2153,2020-05-21
2020-05-22,2481,2020-05-22
2020-05-23,2660,2020-05-23
2020-05-24,2724,2020-05-24
2020-05-25,2743,2020-05-25
2020-05-26,2812,2020-05-26
2020-05-27,3159,2020-05-27
2020-05-28,3391,2020-05-28
2020-05-29,3503,2020-05-29
2020-05-30,3828,2020-05-30
2020-05-31,3884,2020-05-31
2020-06-01,3918,2020-06-01
2020-06-02,3903,2020-06-02
2020-06-03,4168,2020-06-03
2020-06-04,4366,2020-06-04
2020-06-05,4674,2020-06-05
2020-06-06,4686,2020-06-06
2020-06-07,4793,2020-06-07
2020-06-08,4764,2020-06-08
2020-06-09,4967,2020-06-09
2020-06-10,4995,2020-06-10
2020-06-11,5305,2020-06-11
2020-06-12,5340,2020-06-12
2020-06-13,5484,2020-06-13
2020-06-14,5517,2020-06-14
2020-06-15,5508,2020-06-15
2020-06-16,5531,2020-06-16
2020-06-17,5783,2020-06-17
2020-06-18,5896,2020-06-18
2020-06-19,5959,2020-06-19
2020-06-20,6011,2020-06-20
2020-06-21,6183,2020-06-21
2020-06-22,6157,2020-06-22
2020-06-23,6208,2020-06-23
'2020-06-24',6316,+
'2020-06-25',6437,+
'2020-06-26',6571,+
'2020-06-27',6715,+
'2020-06-28',6866,+
'2020-06-29',7023,+
'2020-06-30',7186,+
'2020-07-01',7354,+
'2020-07-02',7527,+
'2020-07-03',7704,+
'2020-07-04',7886,+
'2020-07-05',8072,+
'2020-07-06',8263,+
'2020-07-07',8458,+
'2020-07-08',8658,+
'2020-07-09',8863,+
