Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,88,2020-04-23
2020-04-24,96,2020-04-24
2020-04-25,126,2020-04-25
2020-04-26,239,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,230,2020-04-28
2020-04-29,251,2020-04-29
2020-04-30,262,2020-04-30
2020-05-01,370,2020-05-01
2020-05-02,417,2020-05-02
2020-05-03,408,2020-05-03
2020-05-04,447,2020-05-04
2020-05-05,656,2020-05-05
2020-05-06,754,2020-05-06
2020-05-07,916,2020-05-07
2020-05-08,922,2020-05-08
2020-05-09,955,2020-05-09
2020-05-10,1040,2020-05-10
2020-05-11,1018,2020-05-11
2020-05-12,1084,2020-05-12
2020-05-13,1220,2020-05-13
2020-05-14,1494,2020-05-14
2020-05-15,1595,2020-05-15
2020-05-16,1740,2020-05-16
2020-05-17,1830,2020-05-17
2020-05-18,1871,2020-05-18
2020-05-19,1892,2020-05-19
2020-05-20,2163,2020-05-20
2020-05-21,2150,2020-05-21
2020-05-22,2483,2020-05-22
2020-05-23,2661,2020-05-23
2020-05-24,2721,2020-05-24
2020-05-25,2738,2020-05-25
2020-05-26,2807,2020-05-26
2020-05-27,3159,2020-05-27
2020-05-28,3391,2020-05-28
2020-05-29,3500,2020-05-29
2020-05-30,3828,2020-05-30
2020-05-31,3878,2020-05-31
2020-06-01,3910,2020-06-01
2020-06-02,3893,2020-06-02
2020-06-03,4163,2020-06-03
2020-06-04,4361,2020-06-04
2020-06-05,4671,2020-06-05
2020-06-06,4677,2020-06-06
2020-06-07,4784,2020-06-07
2020-06-08,4752,2020-06-08
2020-06-09,4959,2020-06-09
2020-06-10,4984,2020-06-10
2020-06-11,5299,2020-06-11
2020-06-12,5330,2020-06-12
2020-06-13,5474,2020-06-13
2020-06-14,5505,2020-06-14
2020-06-15,5494,2020-06-15
2020-06-16,5517,2020-06-16
2020-06-17,5774,2020-06-17
2020-06-18,5886,2020-06-18
2020-06-19,5947,2020-06-19
2020-06-20,5998,2020-06-20
2020-06-21,6172,2020-06-21
2020-06-22,6142,2020-06-22
2020-06-23,6193,2020-06-23
2020-06-24,6302,2020-06-24
2020-06-25,6524,2020-06-25
2020-06-26,6571,2020-06-26
2020-06-27,6625,2020-06-27
2020-06-28,6708,2020-06-28
2020-06-29,6706,2020-06-29
2020-06-30,6710,2020-06-30
2020-07-01,6824,2020-07-01
2020-07-02,6862,2020-07-02
2020-07-03,6957,2020-07-03
2020-07-04,6950,2020-07-04
'2020-07-05',7028,+
'2020-07-06',7120,+
'2020-07-07',7224,+
'2020-07-08',7336,+
'2020-07-09',7455,+
'2020-07-10',7580,+
'2020-07-11',7709,+
'2020-07-12',7842,+
'2020-07-13',7979,+
'2020-07-14',8119,+
'2020-07-15',8262,+
'2020-07-16',8408,+
'2020-07-17',8557,+
'2020-07-18',8708,+
'2020-07-19',8863,+
'2020-07-20',9020,+
