Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,88,2020-04-23
2020-04-24,96,2020-04-24
2020-04-25,127,2020-04-25
2020-04-26,240,2020-04-26
2020-04-27,236,2020-04-27
2020-04-28,230,2020-04-28
2020-04-29,251,2020-04-29
2020-04-30,262,2020-04-30
2020-05-01,370,2020-05-01
2020-05-02,418,2020-05-02
2020-05-03,408,2020-05-03
2020-05-04,447,2020-05-04
2020-05-05,657,2020-05-05
2020-05-06,755,2020-05-06
2020-05-07,917,2020-05-07
2020-05-08,923,2020-05-08
2020-05-09,955,2020-05-09
2020-05-10,1040,2020-05-10
2020-05-11,1017,2020-05-11
2020-05-12,1084,2020-05-12
2020-05-13,1221,2020-05-13
2020-05-14,1496,2020-05-14
2020-05-15,1596,2020-05-15
2020-05-16,1741,2020-05-16
2020-05-17,1831,2020-05-17
2020-05-18,1871,2020-05-18
2020-05-19,1891,2020-05-19
2020-05-20,2164,2020-05-20
2020-05-21,2150,2020-05-21
2020-05-22,2484,2020-05-22
2020-05-23,2662,2020-05-23
2020-05-24,2721,2020-05-24
2020-05-25,2737,2020-05-25
2020-05-26,2806,2020-05-26
2020-05-27,3161,2020-05-27
2020-05-28,3392,2020-05-28
2020-05-29,3500,2020-05-29
2020-05-30,3829,2020-05-30
2020-05-31,3878,2020-05-31
2020-06-01,3909,2020-06-01
2020-06-02,3891,2020-06-02
2020-06-03,4163,2020-06-03
2020-06-04,4361,2020-06-04
2020-06-05,4672,2020-06-05
2020-06-06,4676,2020-06-06
2020-06-07,4783,2020-06-07
2020-06-08,4750,2020-06-08
2020-06-09,4957,2020-06-09
2020-06-10,4982,2020-06-10
2020-06-11,5298,2020-06-11
2020-06-12,5328,2020-06-12
2020-06-13,5473,2020-06-13
2020-06-14,5503,2020-06-14
2020-06-15,5491,2020-06-15
2020-06-16,5514,2020-06-16
2020-06-17,5772,2020-06-17
2020-06-18,5884,2020-06-18
2020-06-19,5945,2020-06-19
2020-06-20,5995,2020-06-20
2020-06-21,6170,2020-06-21
2020-06-22,6139,2020-06-22
2020-06-23,6190,2020-06-23
2020-06-24,6300,2020-06-24
2020-06-25,6522,2020-06-25
2020-06-26,6568,2020-06-26
2020-06-27,6622,2020-06-27
2020-06-28,6706,2020-06-28
2020-06-29,6703,2020-06-29
2020-06-30,6706,2020-06-30
2020-07-01,6822,2020-07-01
2020-07-02,6859,2020-07-02
2020-07-03,6954,2020-07-03
2020-07-04,6947,2020-07-04
2020-07-05,7025,2020-07-05
'2020-07-06',7010,+
'2020-07-07',7075,+
'2020-07-08',7156,+
'2020-07-09',7249,+
'2020-07-10',7351,+
'2020-07-11',7460,+
'2020-07-12',7575,+
'2020-07-13',7694,+
'2020-07-14',7817,+
'2020-07-15',7944,+
'2020-07-16',8073,+
'2020-07-17',8206,+
'2020-07-18',8341,+
'2020-07-19',8479,+
'2020-07-20',8619,+
'2020-07-21',8762,+
