Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,4,2
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,5,1
2020-04-05,5,12,7
2020-04-06,12,14,2
2020-04-07,14,16,2
2020-04-08,16,17,1
2020-04-09,17,23,6
2020-04-10,24,24,0
2020-04-11,25,24,-1
2020-04-12,25,24,-1
2020-04-13,25,24,-1
2020-04-14,25,24,-1
2020-04-15,25,27,2
2020-04-16,28,29,1
2020-04-17,30,38,8
2020-04-18,39,42,3
2020-04-19,44,47,3
2020-04-20,49,54,5
2020-04-21,57,54,-3
2020-04-22,57,54,-3
2020-04-23,57,58,1
2020-04-24,61,61,0
2020-04-25,64,63,-1
2020-04-26,66,64,-2
2020-04-27,67,67,0
2020-04-28,70,71,1
2020-04-29,75,72,-3
2020-04-30,76,71,-5
2020-05-01,75,75,0
2020-05-02,79,82,3
2020-05-03,86,85,-1
2020-05-04,89,93,4
2020-05-05,98,121,23
2020-05-06,127,169,42
2020-05-07,177,188,11
2020-05-08,198,192,-6
2020-05-09,203,224,21
2020-05-10,236,243,7
2020-05-11,256,243,-13
2020-05-12,257,267,10
2020-05-13,282,294,12
2020-05-14,310,308,-2
2020-05-15,325,342,17
2020-05-16,361,346,-15
2020-05-17,366,346,-20
2020-05-18,366,354,-12
2020-05-19,374,407,33
2020-05-20,429,428,-1
2020-05-21,452,490,38
2020-05-22,517,507,-10
2020-05-23,546.917,524,-22.9166
2020-05-24,578.525,539,-39.525
2020-05-25,611.961,551,-60.9612
2020-05-26,647.33,567,-80.3298
2020-05-27,684.743,606,-78.7426
2020-05-28,724.318,625,-99.3177
2020-05-29,766.18,651,-115.18
2020-05-30,810.462,711,-99.462
2020-05-31,857.303,710,-147.303
2020-06-01,906.851,715,-191.851
2020-06-02,959.263,801,-158.263
2020-06-03,1014.7,833,-181.705
2020-06-04,1073.35,873,-200.35
2020-06-05,1135.38,1015,-120.385
2020-06-06,1201.01,1040,-161.005
2020-06-07,1270.42,1080,-190.418
