Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,1,2,1
2020-03-12,2,4,2
2020-03-13,4,4,0
2020-03-14,4,6,2
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,10,19,9
2020-03-19,20,28,8
2020-03-20,29,37,8
2020-03-21,39,60,21
2020-03-22,64,72,8
2020-03-23,75,86,11
2020-03-24,90,98,8
2020-03-25,103,123,20
2020-03-26,130,168,38
2020-03-27,178,195,17
2020-03-28,205,197,-8
2020-03-29,204,226,22
2020-03-30,237,241,4
2020-03-31,251,274,23
2020-04-01,287,306,19
2020-04-02,321,334,13
2020-04-03,349,396,47
2020-04-04,417,410,-7
2020-04-05,427,418,-9
2020-04-06,435,481,46
2020-04-07,505,508,3
2020-04-08,530,555,25
2020-04-09,581,618,37
2020-04-10,648,636,-12
2020-04-11,662,640,-22
2020-04-12,665,653,-12
2020-04-13,680,664,-16
2020-04-14,691,700,9
2020-04-15,731,747,16
2020-04-16,780,780,+
2020-04-17,813,802,-11
2020-04-18,835,831,-4
2020-04-19,866,854,-12
2020-04-20,889,889,+
2020-04-21,927,904,-23
2020-04-22,941,923,-18
2020-04-23,961,994,33
2020-04-24,1040,1061,21
2020-04-25,1109,1096,-13
2020-04-26,1142,1166,24
2020-04-27,1218,1228,10
2020-04-28,1282,1286,4
2020-04-29,1342,1368,26
2020-04-30,1429,1466,37
2020-05-01,1533,1529,-4
2020-05-02,1595,1619,24
2020-05-03,1691,1666,-25
2020-05-04,1736,1711,-25
2020-05-05,1782,1815,33
2020-05-06,1896,2050,154
2020-05-07,2153,2129,-24
2020-05-08,2220,2447,227
2020-05-09,2573,2493,-80
2020-05-10,2595,2542,-53
2020-05-11,2647,2576,-71
2020-05-12,2681,2917,236
2020-05-13,3064,2917,-147
2020-05-14,3032,2997,-35
2020-05-15,3123,3597,474
2020-05-16,3795,3695,-100
2020-05-17,3850,3735,-115
2020-05-18,3886,3735,-151
2020-05-19,3882,3750,-132
2020-05-20,3899,4973,1074
2020-05-21,5285,5473,188
2020-05-22,5736,5918,182
2020-05-23,6194,6336,142
2020-05-24,6626,6470,-156
2020-05-25,6738,6559,-179
2020-05-26,6826,6785,-41
2020-05-27,7074,7048,-26
2020-05-28,7351,8234,883
2020-05-29,8671,8234,-437
2020-05-30,8559,9242,683
2020-05-31,9702,9332,-370
2020-06-01,9709,9332,-377
2020-06-02,9701,9919,218
2020-06-03,10366,10398,32
2020-06-04,10854,11010,156
2020-06-05,11503,11583,80
2020-06-06,12095,12037,-58
2020-06-07,12556,12135,-421
2020-06-08,12624,12250,-374
2020-06-09,12745,12802,57
2020-06-10,13360,13619,259
2020-06-11,14234,14168,-66
2020-06-12,14780,14384,-396
2020-06-13,14973,14627,-346
2020-06-14,15228,14661,-567
2020-06-15,15244,15438,194
2020-06-16,16122,16471,349
2020-06-17,17220,17128,-92
2020-06-18,17867,17822,-45
2020-06-19,18592,18587,-5
2020-06-20,19394,19138,-256
2020-06-21,19947,19348,-599
2020-06-22,20133,19710,-423
2020-06-23,20523,20864,341
2020-06-24,21411.7,22009,597.304
2020-06-25,22342.7,23060,717.302
2020-06-26,23314.5,24114,799.473
2020-06-27,24328.7,25000,671.341
2020-06-28,25386.9,25243,-143.907
2020-06-29,26491.2,25659,-832.186
2020-06-30,27643.5,26941,-702.499
2020-07-01,28845.9,28171,-674.935
2020-07-02,30100.7,29195,-905.675
2020-07-03,31410,30371,-1038.99
2020-07-04,32776.3,31619,-1157.27
2020-07-05,34202,31955,-2246.97
2020-07-06,35689.7,32401,-3288.68
2020-07-07,37242.1,33800,-3442.11
2020-07-08,38862.1,35557,-3305.07
2020-07-09,40552.5,2.06025e-321,-40552.5
