Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,2,2,0
2020-03-12,4,4,0
2020-03-13,4,4,0
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,10,10,0
2020-03-18,10,19,9
2020-03-19,18,28,10
2020-03-20,27,37,10
2020-03-21,36,60,24
2020-03-22,58,72,14
2020-03-23,72,86,14
2020-03-24,86,98,12
2020-03-25,99,123,24
2020-03-26,123,168,45
2020-03-27,166,195,29
2020-03-28,196,197,1
2020-03-29,201,226,25
2020-03-30,228,241,13
2020-03-31,245,274,29
2020-04-01,276,306,30
2020-04-02,309,334,25
2020-04-03,339,396,57
2020-04-04,398,410,12
2020-04-05,418,418,0
2020-04-06,427,481,54
2020-04-07,485,508,23
2020-04-08,517,555,38
2020-04-09,563,618,55
2020-04-10,626,636,10
2020-04-11,650,640,-10
2020-04-12,656,653,-3
2020-04-13,668,664,-4
2020-04-14,679,700,21
2020-04-15,713,747,34
2020-04-16,760,780,20
2020-04-17,796,802,6
2020-04-18,820,831,11
2020-04-19,848,854,6
2020-04-20,873,889,16
2020-04-21,907,904,-3
2020-04-22,925,923,-2
2020-04-23,944,994,50
2020-04-24,1010,1061,51
2020-04-25,1080,1096,16
2020-04-26,1120,1166,46
2020-04-27,1187,1228,41
2020-04-28,1251,1286,35
2020-04-29,1312,1368,56
2020-04-30,1393,1466,73
2020-05-01,1491,1529,38
2020-05-02,1560,1619,59
2020-05-03,1649,1666,17
2020-05-04,1703,1711,8
2020-05-05,1749,1815,66
2020-05-06,1848,2050,202
2020-05-07,2073,2129,56
2020-05-08,2174,2447,273
2020-05-09,2470,2493,23
2020-05-10,2551,2542,-9
2020-05-11,2601,2576,-25
2020-05-12,2638,2917,279
2020-05-13,2949,2917,-32
2020-05-14,2992,2997,5
2020-05-15,3064,3597,533
2020-05-16,3614,3695,81
2020-05-17,3778,3735,-43
2020-05-18,3826,3735,-91
2020-05-19,3831,3750,-81
2020-05-20,3845,4973,1128
2020-05-21,4946,5473,527
2020-05-22,5551,5918,367
2020-05-23,6015,6336,321
2020-05-24,6447,6470,23
2020-05-25,6620,6559,-61
2020-05-26,6772.77,6785,12.2335
2020-05-27,6929.15,7048,118.853
2020-05-28,7089.13,8234,1144.87
2020-05-29,7252.8,8234,981.199
2020-05-30,7420.26,9242,1821.74
2020-05-31,7591.57,9332,1740.43
2020-06-01,7766.85,9332,1565.15
2020-06-02,7946.17,9919,1972.83
2020-06-03,8129.63,10398,2268.37
2020-06-04,8317.33,11010,2692.67
2020-06-05,8509.36,11583,3073.64
2020-06-06,8705.83,12037,3331.17
2020-06-07,8906.83,12135,3228.17
2020-06-08,9112.47,12250,3137.53
2020-06-09,9322.86,12802,3479.14
2020-06-10,9538.11,+,-9538.11
