Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,2,2
2020-03-12,1,4,3
2020-03-13,3,4,1
2020-03-14,4,6,2
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,9,19,10
2020-03-19,18,28,10
2020-03-20,28,37,9
2020-03-21,37,60,23
2020-03-22,59,72,13
2020-03-23,73,86,13
2020-03-24,87,98,11
2020-03-25,100,123,23
2020-03-26,125,168,43
2020-03-27,169,195,26
2020-03-28,199,197,-2
2020-03-29,204,226,22
2020-03-30,231,241,10
2020-03-31,249,274,25
2020-04-01,281,306,25
2020-04-02,314,334,20
2020-04-03,344,396,52
2020-04-04,405,410,5
2020-04-05,424,418,-6
2020-04-06,433,481,48
2020-04-07,493,508,15
2020-04-08,525,555,30
2020-04-09,572,618,46
2020-04-10,635,636,1
2020-04-11,659,640,-19
2020-04-12,665,653,-12
2020-04-13,677,664,-13
2020-04-14,689,700,11
2020-04-15,724,747,23
2020-04-16,771,780,9
2020-04-17,807,802,-5
2020-04-18,831,831,+
2020-04-19,861,854,-7
2020-04-20,885,889,4
2020-04-21,920,904,-16
2020-04-22,938,923,-15
2020-04-23,957,994,37
2020-04-24,1026,1061,35
2020-04-25,1096,1096,+
2020-04-26,1136,1166,30
2020-04-27,1205,1228,23
2020-04-28,1270,1286,16
2020-04-29,1331,1368,37
2020-04-30,1413,1466,53
2020-05-01,1514,1529,15
2020-05-02,1583,1619,36
2020-05-03,1674,1666,-8
2020-05-04,1727,1711,-16
2020-05-05,1774,1815,41
2020-05-06,1876,2050,174
2020-05-07,2106,2129,23
2020-05-08,2205,2447,242
2020-05-09,2510,2493,-17
2020-05-10,2587,2542,-45
2020-05-11,2638,2576,-62
2020-05-12,2675,2917,242
2020-05-13,2996,2917,-79
2020-05-14,3033,2997,-36
2020-05-15,3108,3597,489
2020-05-16,3675,3695,20
2020-05-17,3832,3735,-97
2020-05-18,3880,3735,-145
2020-05-19,3884,3750,-134
2020-05-20,3898,4973,1075
2020-05-21,5038,5473,435
2020-05-22,5637,5918,281
2020-05-23,6106,6336,230
2020-05-24,6544,6470,-74
2020-05-25,6714,6559,-155
2020-05-26,6812,6785,-27
2020-05-27,7032,7048,16
2020-05-28,7301,8234,933
2020-05-29,7565.92,8234,668.081
2020-05-30,7840.15,9242,1401.85
2020-05-31,8124.35,9332,1207.65
2020-06-01,8418.85,9332,913.146
2020-06-02,8724.03,9919,1194.97
2020-06-03,9040.27,10398,1357.73
2020-06-04,9367.97,11010,1642.03
2020-06-05,9707.56,11583,1875.44
2020-06-06,10059.4,12037,1977.55
2020-06-07,10424.1,12135,1710.91
2020-06-08,10802,12250,1448.04
2020-06-09,11193.5,12802,1608.48
2020-06-10,11599.3,13619,2019.72
2020-06-11,12019.7,14168,2148.25
2020-06-12,12455.5,14384,1928.55
2020-06-13,12907,1.63042e-322,-12907
