Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,1
2020-03-11,2,2,2
2020-03-12,4,4,4
2020-03-13,4,4,4
2020-03-14,6,6,6
2020-03-15,6,6,6
2020-03-16,6,6,6
2020-03-17,10,10,10
2020-03-18,19,19,19
2020-03-19,28,28,28
2020-03-20,37,37,37
2020-03-21,60,60,60
2020-03-22,72,72,72
2020-03-23,86,86,86
2020-03-24,98,98,98
2020-03-25,123,123,123
2020-03-26,168,168,168
2020-03-27,195,195,195
2020-03-28,197,197,197
2020-03-29,226,226,226
2020-03-30,241,241,241
2020-03-31,274,274,274
2020-04-01,306,306,306
2020-04-02,320,334,334
2020-04-03,343,396,396
2020-04-04,400,410,410
2020-04-05,426,418,418
2020-04-06,436,481,481
2020-04-07,489,508,508
2020-04-08,526,555,555
2020-04-09,570,618,618
2020-04-10,633,636,636
2020-04-11,662,640,640
2020-04-12,669,653,653
2020-04-13,681,664,664
2020-04-14,693,700,700
2020-04-15,725,747,747
2020-04-16,772,780,780
2020-04-17,809,802,802
2020-04-18,835,831,831
2020-04-19,864,854,854
2020-04-20,889,889,889
2020-04-21,923,904,904
2020-04-22,944,923,923
2020-04-23,963,994,994
2020-04-24,1025,1061,1061
2020-04-25,1096,1096,1096
2020-04-26,1140,1166,1166
2020-04-27,1205,1228,1228
2020-04-28,1272,1286,1286
2020-04-29,1334,1368,1368
2020-04-30,1414,1466,1466
2020-05-01,1513,1529,1529
2020-05-02,1588,1619,1619
2020-05-03,1676,1666,1666
2020-05-04,1735,1711,1711
2020-05-05,1782,1815,1815
2020-05-06,1878,2050,2050
2020-05-07,2094,2129,2129
2020-05-08,2213,2447,2447
2020-05-09,2491,2493,2493
2020-05-10,2602,2542,2542
2020-05-11,2652,2576,2576
2020-05-12,2692,2917,2917
2020-05-13,2978,2917,2917
2020-05-14,3057,2997,2997
2020-05-15,3122,3597,3597
2020-05-16,3632,3695,3695
2020-05-17,3850,3735,3735
2020-05-18,3905,3735,3735
2020-05-19,3914,3750,3750
2020-05-20,3926,4973,4973
2020-05-21,4931,5473,5473
2020-05-22,5621,5918,5918
2020-05-23,6100,6336,6336
2020-05-24,6351.44,6470,6470
2020-05-25,6599.02,6559,6559
2020-05-26,6859.39,6785,6785
2020-05-27,7129.34,7048,7048
2020-05-28,7410.06,8234,8234
2020-05-29,7701.81,8234,8234
2020-05-30,8005.05,9242,9242
2020-05-31,8320.23,9332,9332
2020-06-01,8647.81,9332,9332
2020-06-02,8988.3,9919,9919
2020-06-03,9342.19,10398,10398
2020-06-04,9710.01,11010,11010
2020-06-05,10092.3,11583,11583
2020-06-06,10489.7,12037,12037
2020-06-07,10902.7,12135,12135
2020-06-08,11331.9,8.90068e-308,8.90068e-308
