Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,1,2,1
2020-03-12,2,4,2
2020-03-13,4,4,0
2020-03-14,4,6,2
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,10,19,9
2020-03-19,19,28,9
2020-03-20,29,37,8
2020-03-21,38,60,22
2020-03-22,62,72,10
2020-03-23,75,86,11
2020-03-24,89,98,9
2020-03-25,102,123,21
2020-03-26,128,168,40
2020-03-27,175,195,20
2020-03-28,203,197,-6
2020-03-29,204,226,22
2020-03-30,235,241,6
2020-03-31,250,274,24
2020-04-01,285,306,21
2020-04-02,318,334,16
2020-04-03,347,396,49
2020-04-04,412,410,-2
2020-04-05,426,418,-8
2020-04-06,434,481,47
2020-04-07,501,508,7
2020-04-08,528,555,27
2020-04-09,577,618,41
2020-04-10,643,636,-7
2020-04-11,660,640,-20
2020-04-12,664,653,-11
2020-04-13,678,664,-14
2020-04-14,689,700,11
2020-04-15,727,747,20
2020-04-16,776,780,4
2020-04-17,810,802,-8
2020-04-18,833,831,-2
2020-04-19,863,854,-9
2020-04-20,887,889,2
2020-04-21,924,904,-20
2020-04-22,939,923,-16
2020-04-23,958,994,36
2020-04-24,1034,1061,27
2020-04-25,1103,1096,-7
2020-04-26,1139,1166,27
2020-04-27,1212,1228,16
2020-04-28,1276,1286,10
2020-04-29,1336,1368,32
2020-04-30,1422,1466,44
2020-05-01,1524,1529,5
2020-05-02,1589,1619,30
2020-05-03,1683,1666,-17
2020-05-04,1731,1711,-20
2020-05-05,1777,1815,38
2020-05-06,1887,2050,163
2020-05-07,2135,2129,-6
2020-05-08,2212,2447,235
2020-05-09,2549,2493,-56
2020-05-10,2589,2542,-47
2020-05-11,2640,2576,-64
2020-05-12,2675,2917,242
2020-05-13,3038,2917,-121
2020-05-14,3028,2997,-31
2020-05-15,3114,3597,483
2020-05-16,3751,3695,-56
2020-05-17,3839,3735,-104
2020-05-18,3879,3735,-144
2020-05-19,3878,3750,-128
2020-05-20,3894,4973,1079
2020-05-21,5198,5473,275
2020-05-22,5696,5918,222
2020-05-23,6157,6336,179
2020-05-24,6590,6470,-120
2020-05-25,6721,6559,-162
2020-05-26,6813,6785,-28
2020-05-27,7051,7048,-3
2020-05-28,7325,8234,909
2020-05-29,8583,8234,-349
2020-05-30,8549,9242,693
2020-05-31,9624,9332,-292
2020-06-01,9692,9332,-360
2020-06-02,9689,9919,230
2020-06-03,10315,10398,83
2020-06-04,10810,11010,200
2020-06-05,11449,11583,134
2020-06-06,12043,12037,-6
2020-06-07,12511,12135,-376
2020-06-08,12603,12250,-353
2020-06-09,12723,12802,79
2020-06-10,13308,13619,311
2020-06-11,14164,14168,4
2020-06-12,14726,14384,-342
2020-06-13,14941,14627,-314
2020-06-14,15194,14661,-533
2020-06-15,15224,15438,214
2020-06-16,16051,16471,420
2020-06-17,17131,17128,-3
2020-06-18,17803,17822,19
2020-06-19,18525,18587,62
2020-06-20,19321,19138,-183
2020-06-21,20082.7,19348,-734.705
2020-06-22,20874.4,19710,-1164.41
2020-06-23,21697.3,20864,-833.314
2020-06-24,22552.7,22009,-543.664
2020-06-25,23441.7,23060,-381.733
2020-06-26,24365.9,24114,-251.852
2020-06-27,25326.4,25000,-326.4
2020-06-28,26324.8,25243,-1081.82
2020-06-29,27362.6,25659,-1703.59
2020-06-30,28441.3,26941,-1500.28
2020-07-01,29562.5,28171,-1391.49
2020-07-02,30727.9,29195,-1532.9
2020-07-03,31939.2,30371,-1568.25
2020-07-04,33198.4,31619,-1579.36
2020-07-05,34507.1,31955,-2552.1
2020-07-06,35867.4,1.18576e-322,-35867.4
