Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,1,2,1
2020-03-12,2,4,2
2020-03-13,4,4,0
2020-03-14,4,6,2
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,10,19,9
2020-03-19,20,28,8
2020-03-20,29,37,8
2020-03-21,38,60,22
2020-03-22,63,72,9
2020-03-23,75,86,11
2020-03-24,89,98,9
2020-03-25,101,123,22
2020-03-26,128,168,40
2020-03-27,176,195,19
2020-03-28,202,197,-5
2020-03-29,203,226,23
2020-03-30,235,241,6
2020-03-31,249,274,25
2020-04-01,284,306,22
2020-04-02,317,334,17
2020-04-03,346,396,50
2020-04-04,412,410,-2
2020-04-05,423,418,-5
2020-04-06,431,481,50
2020-04-07,500,508,8
2020-04-08,525,555,30
2020-04-09,575,618,43
2020-04-10,641,636,-5
2020-04-11,656,640,-16
2020-04-12,660,653,-7
2020-04-13,674,664,-10
2020-04-14,685,700,15
2020-04-15,724,747,23
2020-04-16,773,780,7
2020-04-17,806,802,-4
2020-04-18,828,831,3
2020-04-19,858,854,-4
2020-04-20,882,889,7
2020-04-21,919,904,-15
2020-04-22,933,923,-10
2020-04-23,952,994,42
2020-04-24,1029,1061,32
2020-04-25,1098,1096,-2
2020-04-26,1132,1166,34
2020-04-27,1207,1228,21
2020-04-28,1270,1286,16
2020-04-29,1329,1368,39
2020-04-30,1416,1466,50
2020-05-01,1518,1529,11
2020-05-02,1580,1619,39
2020-05-03,1675,1666,-9
2020-05-04,1720,1711,-9
2020-05-05,1767,1815,48
2020-05-06,1878,2050,172
2020-05-07,2130,2129,-1
2020-05-08,2200,2447,247
2020-05-09,2545,2493,-52
2020-05-10,2573,2542,-31
2020-05-11,2624,2576,-48
2020-05-12,2658,2917,259
2020-05-13,3031,2917,-114
2020-05-14,3007,2997,-10
2020-05-15,3095,3597,502
2020-05-16,3750,3695,-55
2020-05-17,3816,3735,-81
2020-05-18,3853,3735,-118
2020-05-19,3850,3750,-100
2020-05-20,3867,4973,1106
2020-05-21,5213,5473,260
2020-05-22,5677,5918,241
2020-05-23,6132,6336,204
2020-05-24,6561,6470,-91
2020-05-25,6680,6559,-121
2020-05-26,6768,6785,17
2020-05-27,7011,7048,37
2020-05-28,7285,8234,949
2020-05-29,8572,8234,-338
2020-05-30,8489,9242,753
2020-05-31,9599,9332,-267
2020-06-01,9627,9332,-295
2020-06-02,9621,9919,298
2020-06-03,10267,10398,131
2020-06-04,10754,11010,256
2020-06-05,11394,11583,189
2020-06-06,11982,12037,55
2020-06-07,12442,12135,-307
2020-06-08,12518,12250,-268
2020-06-09,12638,12802,164
2020-06-10,13237,13619,382
2020-06-11,14098,14168,70
2020-06-12,14646,14384,-262
2020-06-13,14845,14627,-218
2020-06-14,15097,14661,-436
2020-06-15,15118,15438,320
2020-06-16,15971,16471,500
2020-06-17,17054,17128,74
2020-06-18,17705,17822,117
2020-06-19,18423,18587,164
2020-06-20,19217,19138,-79
2020-06-21,19770,19348,-422
2020-06-22,19962,19710,-252
2020-06-23,20346,20864,518
2020-06-24,21592,22009,417
2020-06-25,22772,23060,288
2020-06-26,23849,24114,265
2020-06-27,24935,25000,65
2020-06-28,25837,25243,-594
2020-06-29,26043,25659,-384
2020-06-30,26484,26941,457
2020-07-01,27866,28171,305
2020-07-02,29131,29195,64
2020-07-03,30172,30371,199
2020-07-04,31176.5,31619,442.544
2020-07-05,32214,31955,-258.996
2020-07-06,33286,32401,-885.041
2020-07-07,34393.8,33800,-593.761
2020-07-08,35538.3,35557,18.6564
2020-07-09,36721,36434,-287.017
2020-07-10,37943,37490,-453.048
2020-07-11,39205.7,38720,-485.747
2020-07-12,40510.5,39240,-1270.47
2020-07-13,41858.6,39656,-2202.61
2020-07-14,43251.6,40993,-2258.61
2020-07-15,44691,42239,-2451.97
2020-07-16,46178.2,45344,-834.234
2020-07-17,47715,46710,-1004.99
2020-07-18,49302.9,46847,-2455.89
2020-07-19,50943.6,2.06371e-320,-50943.6
