Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,2,2,0
2020-03-12,4,4,0
2020-03-13,4,4,0
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,10,10,0
2020-03-18,19,19,0
2020-03-19,28,28,0
2020-03-20,37,37,0
2020-03-21,60,60,0
2020-03-22,72,72,0
2020-03-23,86,86,0
2020-03-24,98,98,0
2020-03-25,123,123,0
2020-03-26,128,168,40
2020-03-27,165,195,30
2020-03-28,197,197,0
2020-03-29,205,226,21
2020-03-30,229,241,12
2020-03-31,248,274,26
2020-04-01,278,306,28
2020-04-02,312,334,22
2020-04-03,342,396,54
2020-04-04,399,410,11
2020-04-05,425,418,-7
2020-04-06,435,481,46
2020-04-07,488,508,20
2020-04-08,525,555,30
2020-04-09,569,618,49
2020-04-10,631,636,5
2020-04-11,661,640,-21
2020-04-12,668,653,-15
2020-04-13,680,664,-16
2020-04-14,692,700,8
2020-04-15,723,747,24
2020-04-16,770,780,10
2020-04-17,808,802,-6
2020-04-18,833,831,-2
2020-04-19,862,854,-8
2020-04-20,888,889,1
2020-04-21,921,904,-17
2020-04-22,942,923,-19
2020-04-23,961,994,33
2020-04-24,1023,1061,38
2020-04-25,1094,1096,2
2020-04-26,1138,1166,28
2020-04-27,1203,1228,25
2020-04-28,1270,1286,16
2020-04-29,1331,1368,37
2020-04-30,1412,1466,54
2020-05-01,1510,1529,19
2020-05-02,1584,1619,35
2020-05-03,1672,1666,-6
2020-05-04,1731,1711,-20
2020-05-05,1779,1815,36
2020-05-06,1874,2050,176
2020-05-07,2089,2129,40
2020-05-08,2208,2447,239
2020-05-09,2485,2493,8
2020-05-10,2597,2542,-55
2020-05-11,2648,2576,-72
2020-05-12,2687,2917,230
2020-05-13,2971,2917,-54
2020-05-14,3051,2997,-54
2020-05-15,3116,3597,481
2020-05-16,3622,3695,73
2020-05-17,3842,3735,-107
2020-05-18,3898,3735,-163
2020-05-19,3907,3750,-157
2020-05-20,3919,4973,1054
2020-05-21,4916,5473,557
2020-05-22,5608,5918,310
2020-05-23,6087,6336,249
2020-05-24,6328.76,6470,141.237
2020-05-25,6564.67,6559,-5.66558
2020-05-26,6812.84,6785,-27.843
2020-05-27,7069.62,7048,-21.617
2020-05-28,7336.25,8234,897.754
2020-05-29,7612.89,8234,621.109
2020-05-30,7899.98,9242,1342.02
2020-05-31,8197.89,9332,1134.11
2020-06-01,8507.03,9332,824.968
2020-06-02,8827.83,9919,1091.17
2020-06-03,9160.73,10398,1237.27
2020-06-04,9506.19,11010,1503.81
2020-06-05,9864.67,11583,1718.33
2020-06-06,10236.7,12037,1800.33
2020-06-07,10622.7,12135,1512.3
2020-06-08,11023.3,3.63632e-321,-11023.3
