Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,1,4,3
2020-03-13,3,4,1
2020-03-14,4,6,2
2020-03-15,5,6,1
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,9,19,10
2020-03-19,18,28,10
2020-03-20,27,37,10
2020-03-21,37,60,23
2020-03-22,59,72,13
2020-03-23,73,86,13
2020-03-24,88,98,10
2020-03-25,101,123,22
2020-03-26,125,168,43
2020-03-27,169,195,26
2020-03-28,201,197,-4
2020-03-29,208,226,18
2020-03-30,233,241,8
2020-03-31,252,274,22
2020-04-01,284,306,22
2020-04-02,318,334,16
2020-04-03,348,396,48
2020-04-04,407,410,3
2020-04-05,431,418,-13
2020-04-06,441,481,40
2020-04-07,497,508,11
2020-04-08,533,555,22
2020-04-09,579,618,39
2020-04-10,642,636,-6
2020-04-11,670,640,-30
2020-04-12,677,653,-24
2020-04-13,689,664,-25
2020-04-14,701,700,-1
2020-04-15,734,747,13
2020-04-16,782,780,-2
2020-04-17,820,802,-18
2020-04-18,845,831,-14
2020-04-19,875,854,-21
2020-04-20,900,889,-11
2020-04-21,935,904,-31
2020-04-22,955,923,-32
2020-04-23,974,994,20
2020-04-24,1039,1061,22
2020-04-25,1111,1096,-15
2020-04-26,1154,1166,12
2020-04-27,1222,1228,6
2020-04-28,1289,1286,-3
2020-04-29,1351,1368,17
2020-04-30,1433,1466,33
2020-05-01,1534,1529,-5
2020-05-02,1608,1619,11
2020-05-03,1698,1666,-32
2020-05-04,1756,1711,-45
2020-05-05,1804,1815,11
2020-05-06,1903,2050,147
2020-05-07,2127,2129,2
2020-05-08,2240,2447,207
2020-05-09,2531,2493,-38
2020-05-10,2633,2542,-91
2020-05-11,2684,2576,-108
2020-05-12,2723,2917,194
2020-05-13,3025,2917,-108
2020-05-14,3091,2997,-94
2020-05-15,3160,3597,437
2020-05-16,3696,3695,-1
2020-05-17,3896,3735,-161
2020-05-18,3950,3735,-215
2020-05-19,3958,3750,-208
2020-05-20,3971,4973,1002
2020-05-21,5034,5473,439
2020-05-22,5703,5918,215
2020-05-23,5976.23,6336,359.773
2020-05-24,6293.53,6470,176.468
2020-05-25,6621.29,6559,-62.2901
2020-05-26,6966.62,6785,-181.619
2020-05-27,7329.19,7048,-281.194
2020-05-28,7710.11,8234,523.891
2020-05-29,8110.25,8234,123.751
2020-05-30,8530.59,9242,711.408
2020-05-31,8972.16,9332,359.844
2020-06-01,9436.01,9332,-104.013
2020-06-02,9923.29,9919,-4.28937
2020-06-03,10435.2,10398,-37.1662
2020-06-04,10972.9,11010,37.114
2020-06-05,11537.8,11583,45.2465
2020-06-06,12131.1,12037,-94.1393
2020-06-07,12754.5,12135,-619.483
