Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,1,4,3
2020-03-13,3,4,1
2020-03-14,4,6,2
2020-03-15,5,6,1
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,9,19,10
2020-03-19,17,28,11
2020-03-20,26,37,11
2020-03-21,36,60,24
2020-03-22,56,72,16
2020-03-23,72,86,14
2020-03-24,86,98,12
2020-03-25,99,123,24
2020-03-26,122,168,46
2020-03-27,163,195,32
2020-03-28,197,197,0
2020-03-29,205,226,21
2020-03-30,228,241,13
2020-03-31,248,274,26
2020-04-01,278,306,28
2020-04-02,311,334,23
2020-04-03,342,396,54
2020-04-04,398,410,12
2020-04-05,425,418,-7
2020-04-06,435,481,46
2020-04-07,486,508,22
2020-04-08,524,555,31
2020-04-09,568,618,50
2020-04-10,630,636,6
2020-04-11,661,640,-21
2020-04-12,669,653,-16
2020-04-13,680,664,-16
2020-04-14,692,700,8
2020-04-15,723,747,24
2020-04-16,769,780,11
2020-04-17,808,802,-6
2020-04-18,834,831,-3
2020-04-19,862,854,-8
2020-04-20,888,889,1
2020-04-21,921,904,-17
2020-04-22,942,923,-19
2020-04-23,961,994,33
2020-04-24,1022,1061,39
2020-04-25,1093,1096,3
2020-04-26,1138,1166,28
2020-04-27,1202,1228,26
2020-04-28,1269,1286,17
2020-04-29,1331,1368,37
2020-04-30,1410,1466,56
2020-05-01,1509,1529,20
2020-05-02,1584,1619,35
2020-05-03,1671,1666,-5
2020-05-04,1732,1711,-21
2020-05-05,1780,1815,35
2020-05-06,1873,2050,177
2020-05-07,2084,2129,45
2020-05-08,2208,2447,239
2020-05-09,2478,2493,15
2020-05-10,2599,2542,-57
2020-05-11,2649,2576,-73
2020-05-12,2689,2917,228
2020-05-13,2964,2917,-47
2020-05-14,3055,2997,-58
2020-05-15,3117,3597,480
2020-05-16,3607,3695,88
2020-05-17,3844,3735,-109
2020-05-18,3901,3735,-166
2020-05-19,3912,3750,-162
2020-05-20,3924,4973,1049
2020-05-21,4881,5473,592
2020-05-22,5598,5918,320
2020-05-23,5830.28,6336,505.718
2020-05-24,6044.86,6470,425.135
2020-05-25,6274.37,6559,284.626
2020-05-26,6510.78,6785,274.219
2020-05-27,6756.56,7048,291.435
2020-05-28,7011.51,8234,1222.49
2020-05-29,7276.1,8234,957.903
2020-05-30,7550.67,9242,1691.33
2020-05-31,7835.6,9332,1496.4
2020-06-01,8131.28,9332,1200.72
2020-06-02,8438.12,9919,1480.88
2020-06-03,8756.54,10398,1641.46
2020-06-04,9086.98,11010,1923.02
2020-06-05,9429.88,11583,2153.12
2020-06-06,9785.73,12037,2251.27
2020-06-07,10155,12135,1980
